name: 🇨🇦CA-137.184.174.93-0233 | type: ss | id: 198 | remarks: 🇨🇦CA-137.184.174.93-0233 | protocol: ss | ping: 51 MS | avg_speed: 148.586 MB | max_speed: 143.49 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0233
name: 🇺🇸US-20.163.90.12-0945 | type: trojan | id: 739 | remarks: 🇺🇸US-20.163.90.12-0945 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@20.163.90.12:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.163.90.12-0945
name: RELAY-104.18.42.163-0947 | type: trojan | id: 740 | remarks: 🏁RELAY-104.18.42.163-0947 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vip@104.18.42.163:443?security=tls&sni=heihu880.pages.dev&type=ws&path=/?ed=2560&Host=heihu880.pages.dev#%F0%9F%8F%81RELAY-104.18.42.163-0947
name: 🇨🇳CN-36.150.215.203-0948 | type: trojan | id: 741 | remarks: 🇨🇳CN-36.150.215.203-0948 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@36.150.215.203:7177?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.215.203-0948
name: LT-212.24.103.3-0949 | type: trojan | id: 742 | remarks: 🇱🇹LT-212.24.103.3-0949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f9ca636-5195-406a-b48c-0388689dd9a7@212.24.103.3:443?security=tls#%F0%9F%87%B1%F0%9F%87%B9LT-212.24.103.3-0949
name: RELAY-104.21.80.1-0952 | type: trojan | id: 743 | remarks: 🏁RELAY-104.21.80.1-0952 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://psycho@104.21.80.1:443?security=tls&sni=PSYchO.SueX12.Ir#%F0%9F%8F%81RELAY-104.21.80.1-0952
name: 🇺🇸US-15.204.210.176-0954 | type: trojan | id: 744 | remarks: 🇺🇸US-15.204.210.176-0954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-15.204.210.176-0954
name: 🇯🇵JP-153.121.70.134-0955 | type: trojan | id: 745 | remarks: 🇯🇵JP-153.121.70.134-0955 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@153.121.70.134:5041?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.70.134-0955
name: 🇩🇪DE-45.80.190.64-0957 | type: trojan | id: 746 | remarks: 🇩🇪DE-45.80.190.64-0957 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bs6KJkPBW9MP74uHEa@45.80.190.64:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-45.80.190.64-0957
name: 🇺🇸US-76.223.54.146-0961 | type: trojan | id: 747 | remarks: 🇺🇸US-76.223.54.146-0961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-tw-3.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-76.223.54.146-0961
name: 🇺🇸US-76.223.54.146-0962 | type: trojan | id: 748 | remarks: 🇺🇸US-76.223.54.146-0962 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21e10785-99c6-316e-a184-a03384ee06e5@hnm.xiaohouzi.club:18634?security=tls&sni=avas04.xiaohouzi.club#%F0%9F%87%BA%F0%9F%87%B8US-76.223.54.146-0962
name: 🇭🇰HK-203.198.122.217-0963 | type: trojan | id: 749 | remarks: 🇭🇰HK-203.198.122.217-0963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@203.198.122.217:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.122.217-0963
name: 🇩🇪DE-18.196.127.24-0964 | type: trojan | id: 750 | remarks: 🇩🇪DE-18.196.127.24-0964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.196.127.24:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.127.24-0964
name: 🇯🇵JP-160.16.240.91-0970 | type: trojan | id: 751 | remarks: 🇯🇵JP-160.16.240.91-0970 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c53647f3153f784b3c695ffbe5fb43c0@160.16.240.91:316?security=tls&sni=www.baidu.com#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-0970
name: 🇪🇸ES-178.33.161.196-0971 | type: trojan | id: 752 | remarks: 🇪🇸ES-178.33.161.196-0971 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be94cd60-8e91-4cd6-9c53-26ee1314edfd@178.33.161.196:2053?security=tls&sni=joss.gpj1.web.id#%F0%9F%87%AA%F0%9F%87%B8ES-178.33.161.196-0971
name: 🇦🇺AU-152.67.98.224-0973 | type: trojan | id: 753 | remarks: 🇦🇺AU-152.67.98.224-0973 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@syd14.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.224-0973
name: 🇯🇵JP-160.16.150.76-0976 | type: trojan | id: 754 | remarks: 🇯🇵JP-160.16.150.76-0976 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.150.76:1596?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.150.76-0976
name: 🇯🇵JP-153.120.4.221-0977 | type: trojan | id: 755 | remarks: 🇯🇵JP-153.120.4.221-0977 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp06a.roc-taiwan.org.ua:65016?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.120.4.221-0977
name: 🇯🇵JP-43.206.67.76-0978 | type: trojan | id: 756 | remarks: 🇯🇵JP-43.206.67.76-0978 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b5eff5a-f36b-4149-8001-7c8c0c4ed2eb@43.206.67.76:36306?security=tls&sni=sunmoon02.abzoones.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.67.76-0978
name: 🇯🇵JP-202.181.103.246-0980 | type: trojan | id: 757 | remarks: 🇯🇵JP-202.181.103.246-0980 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@202.181.103.246:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0980
name: 🇯🇵JP-150.230.96.103-0983 | type: trojan | id: 758 | remarks: 🇯🇵JP-150.230.96.103-0983 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@150.230.96.103:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-0983
name: 🇸🇬SG-68.183.231.236-0985 | type: trojan | id: 759 | remarks: 🇸🇬SG-68.183.231.236-0985 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@68.183.231.236:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.231.236-0985
name: 🇯🇵JP-153.121.51.29-0986 | type: trojan | id: 760 | remarks: 🇯🇵JP-153.121.51.29-0986 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@153.121.51.29:1802?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.51.29-0986
name: 🇨🇳TW-211.72.35.156-0988 | type: trojan | id: 761 | remarks: 🇹🇼TW-211.72.35.156-0988 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.156:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.156-0988
name: 🇭🇰HK-112.118.116.66-0989 | type: trojan | id: 762 | remarks: 🇭🇰HK-112.118.116.66-0989 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@112.118.116.66:443?security=tls&sni=t.me/ripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-112.118.116.66-0989
name: 🇯🇵JP-160.16.130.66-0990 | type: trojan | id: 763 | remarks: 🇯🇵JP-160.16.130.66-0990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.130.66:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.66-0990
name: 🇨🇳CN-183.236.51.7-0991 | type: trojan | id: 764 | remarks: 🇨🇳CN-183.236.51.7-0991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.7:10823?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.7-0991
name: 🇬🇧GB-51.38.65.155-0995 | type: trojan | id: 765 | remarks: 🇬🇧GB-51.38.65.155-0995 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://255a0a50-3f10-11f0-b0d6-1239d0255272@51.38.65.155:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.65.155-0995
name: 🇺🇸US-13.248.169.48-0996 | type: trojan | id: 766 | remarks: 🇺🇸US-13.248.169.48-0996 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64de1de7-e3bb-3dc4-ab04-d1e601e18ac5@hn.xiaohouzi.club:61005?security=tls&sni=$$aru05.xiaohouzi.club#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0996
name: VN-103.173.255.21-0997 | type: trojan | id: 767 | remarks: 🇻🇳VN-103.173.255.21-0997 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.173.255.21:443?security=tls&sni=sbank.ir#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0997
name: 🇺🇸US-13.248.169.48-0998 | type: trojan | id: 768 | remarks: 🇺🇸US-13.248.169.48-0998 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@iplc.xiaohouzi.club:20011?security=tls&sni=supaz012.xiaohouzi.club#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0998
name: 🇩🇪DE-209.250.236.93-1005 | type: trojan | id: 769 | remarks: 🇩🇪DE-209.250.236.93-1005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Cl150MQWlG@209.250.236.93:443?security=tls&sni=irancell-ir-4.mmdruby13.store#%F0%9F%87%A9%F0%9F%87%AADE-209.250.236.93-1005
name: VN-103.173.255.234-1006 | type: trojan | id: 770 | remarks: 🇻🇳VN-103.173.255.234-1006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.173.255.234:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-1006
name: SE-13.48.45.205-1007 | type: trojan | id: 771 | remarks: 🇸🇪SE-13.48.45.205-1007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.45.205:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.45.205-1007
name: 🇯🇵JP-160.16.106.144-1010 | type: trojan | id: 772 | remarks: 🇯🇵JP-160.16.106.144-1010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c53647f3153f784b3c695ffbe5fb43c0@160.16.106.144:2467?security=tls&sni=www.baidu.com#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-1010
name: 🇯🇵JP-160.16.87.174-1015 | type: trojan | id: 773 | remarks: 🇯🇵JP-160.16.87.174-1015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@160.16.87.174:1700?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.87.174-1015
name: 🇨🇳CN-183.236.51.6-1016 | type: trojan | id: 774 | remarks: 🇨🇳CN-183.236.51.6-1016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.6:10822?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.6-1016
name: LU-107.189.3.96-1017 | type: trojan | id: 775 | remarks: 🇱🇺LU-107.189.3.96-1017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f42d1b0d-c398-43cb-be37-d739b1477a5d@107.189.3.96:443?security=tls&sni=joss.gpj4.web.id#%F0%9F%87%B1%F0%9F%87%BALU-107.189.3.96-1017
name: 🇫🇷FR-35.181.161.94-1020 | type: trojan | id: 776 | remarks: 🇫🇷FR-35.181.161.94-1020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.161.94:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.161.94-1020
name: 🇯🇵JP-153.121.41.97-1023 | type: trojan | id: 777 | remarks: 🇯🇵JP-153.121.41.97-1023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c53647f3153f784b3c695ffbe5fb43c0@153.121.41.97:2467?security=tls&sni=www.baidu.com#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.41.97-1023
name: 🇺🇸US-13.248.169.48-1024 | type: trojan | id: 778 | remarks: 🇺🇸US-13.248.169.48-1024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f098bb2-9fad-3cc3-8acf-2a3268c1eb27@gz01.xiaohouzi.club:14705?security=tls&sni=$$$$$$$vusig01.xiaohouzi.club#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-1024
name: 🇩🇪DE-95.179.255.171-1027 | type: trojan | id: 779 | remarks: 🇩🇪DE-95.179.255.171-1027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92902210-2eb5-11ee-b234-205c6d5f5d78@95.179.255.171:2087?security=tls&sni=asia.oceis.net#%F0%9F%87%A9%F0%9F%87%AADE-95.179.255.171-1027
name: 🇫🇷FR-62.210.254.72-1029 | type: trojan | id: 780 | remarks: 🇫🇷FR-62.210.254.72-1029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://750a29bf-0a40-437f-b120-38de74ae7eaf@62.210.254.72:28443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.254.72-1029
name: 🇨🇳CN-36.156.102.84-1031 | type: trojan | id: 781 | remarks: 🇨🇳CN-36.156.102.84-1031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c53647f3153f784b3c695ffbe5fb43c0@36.156.102.84:3272?security=tls&sni=www.nintendogames.net#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.84-1031
name: 🇨🇳TW-60.250.152.209-1032 | type: trojan | id: 782 | remarks: 🇹🇼TW-60.250.152.209-1032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.dp.ua:8443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.250.152.209-1032
name: 🇺🇸US-34.210.47.105-1033 | type: trojan | id: 783 | remarks: 🇺🇸US-34.210.47.105-1033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.210.47.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.210.47.105-1033
name: ID-38.9.140.66-1040 | type: trojan | id: 784 | remarks: 🇮🇩ID-38.9.140.66-1040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vvip-periantara@38.9.140.66:443?security=tls&sni=id3tr.jagoan.vip#%F0%9F%87%AE%F0%9F%87%A9ID-38.9.140.66-1040
name: MO-45.64.22.41-1041 | type: trojan | id: 785 | remarks: 🇲🇴MO-45.64.22.41-1041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2117e99-9b6e-47fd-b0a9-634a0b15b998@45.64.22.41:443?security=tls&sni=jgw2.gaox.ml#%F0%9F%87%B2%F0%9F%87%B4MO-45.64.22.41-1041
name: VN-103.195.236.24-1042 | type: trojan | id: 786 | remarks: 🇻🇳VN-103.195.236.24-1042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6b4ced5e-835a-4a7a-9d03-6a46e94668cb@103.195.236.24:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-1042
name: 🇺🇸US-13.248.169.48-1046 | type: trojan | id: 787 | remarks: 🇺🇸US-13.248.169.48-1046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64de1de7-e3bb-3dc4-ab04-d1e601e18ac5@hn.xiaohouzi.club:19362?security=tls&sni=aws-hk03.xiaohouzi.club#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-1046
name: AE-185.215.235.21-0061 | type: vmess | id: 54 | remarks: 🇦🇪AE-185.215.235.21-0061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjE1LjIzNS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtvb2NoZWhwYXMuY29tIiwKICAgICJpZCI6ICJiODMxMzgxZC02MzI0LTRkNTMtYWQ0Zi04Y2RhNDhiMzA4MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTg1LjIxNS4yMzUuMjEtMDA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-76.223.54.146-1049 | type: trojan | id: 789 | remarks: 🇺🇸US-76.223.54.146-1049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64de1de7-e3bb-3dc4-ab04-d1e601e18ac5@uns.xiaohouzi.club:13328?security=tls&sni=siga01.xiaohouzi.club#%F0%9F%87%BA%F0%9F%87%B8US-76.223.54.146-1049
name: 🇯🇵JP-160.16.57.238-1050 | type: trojan | id: 790 | remarks: 🇯🇵JP-160.16.57.238-1050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@160.16.57.238:449?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.57.238-1050
name: 🇨🇳TW-60.250.152.209-1052 | type: trojan | id: 791 | remarks: 🇹🇼TW-60.250.152.209-1052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.org.ua:8443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.250.152.209-1052
name: 🇺🇸US-13.248.169.48-1053 | type: trojan | id: 792 | remarks: 🇺🇸US-13.248.169.48-1053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xstack-1718-9761-freevpn@cdn-gr-3.goldaccess.xyz:1935?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-1053
name: 🇨🇳CN-36.156.102.84-1058 | type: trojan | id: 793 | remarks: 🇨🇳CN-36.156.102.84-1058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c53647f3153f784b3c695ffbe5fb43c0@36.156.102.84:2381?security=tls&sni=fe2.update.microsoft.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.84-1058
name: RELAY-172.67.152.71-1059 | type: trojan | id: 794 | remarks: 🏁RELAY-172.67.152.71-1059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vip@log.bpminecraft.com:443?security=tls&sni=heihu880.pages.dev#%F0%9F%8F%81RELAY-172.67.152.71-1059
name: 🇫🇷FR-51.38.99.96-1061 | type: trojan | id: 795 | remarks: 🇫🇷FR-51.38.99.96-1061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8808043-6566-4923-9195-e66bfb553d57@51.38.99.96:443?security=tls&sni=ba24.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-1061
name: 🇸🇬SG-18.140.67.76-1062 | type: trojan | id: 796 | remarks: 🇸🇬SG-18.140.67.76-1062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.140.67.76:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.67.76-1062
name: 🇯🇵JP-153.121.38.213-1063 | type: trojan | id: 797 | remarks: 🇯🇵JP-153.121.38.213-1063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@153.121.38.213:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-1063
name: 🇯🇵JP-160.16.132.158-1064 | type: trojan | id: 798 | remarks: 🇯🇵JP-160.16.132.158-1064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c53647f3153f784b3c695ffbe5fb43c0@160.16.132.158:2467?security=tls&sni=www.baidu.com#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.158-1064
name: 🇯🇵JP-153.121.39.240-1066 | type: trojan | id: 799 | remarks: 🇯🇵JP-153.121.39.240-1066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@153.121.39.240:4234?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.39.240-1066
name: VN-103.195.236.24-1069 | type: trojan | id: 800 | remarks: 🇻🇳VN-103.195.236.24-1069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6b4ced5e-835a-4a7a-9d03-6a46e94668cb@103.195.236.24:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-1069
name: 🇩🇪DE-95.179.246.122-1071 | type: trojan | id: 801 | remarks: 🇩🇪DE-95.179.246.122-1071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mainssh-niwrhf87@95.179.246.122:443?security=tls&sni=getgrpc.mainssh.xyz#%F0%9F%87%A9%F0%9F%87%AADE-95.179.246.122-1071
name: 🇩🇪DE-63.181.113.103-1076 | type: trojan | id: 802 | remarks: 🇩🇪DE-63.181.113.103-1076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.181.113.103:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.181.113.103-1076
name: 🇨🇳CN-183.236.51.2-1077 | type: trojan | id: 803 | remarks: 🇨🇳CN-183.236.51.2-1077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.2:10819?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.2-1077
name: 🇯🇵JP-13.112.81.124-1078 | type: trojan | id: 804 | remarks: 🇯🇵JP-13.112.81.124-1078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@13.112.81.124:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.81.124-1078
name: 🇨🇳TW-61.221.189.241-1079 | type: trojan | id: 805 | remarks: 🇹🇼TW-61.221.189.241-1079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.com.ua:8443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.221.189.241-1079
name: RELAY-104.16.142.237-1080 | type: trojan | id: 806 | remarks: 🏁RELAY-104.16.142.237-1080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vip@www.udemy.com:443?security=tls&sni=heihu880.pages.dev#%F0%9F%8F%81RELAY-104.16.142.237-1080
name: 🇯🇵JP-160.16.240.91-1081 | type: trojan | id: 807 | remarks: 🇯🇵JP-160.16.240.91-1081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-1081
