name: 🇺🇸US-156.146.38.167-0167 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.167-0167 | protocol: ss | ping: 21 MS | avg_speed: 174.979 MB | max_speed: 173.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0167
name: 🇲🇾MY-47.250.112.93-5602 | type: vmess | id: 2865 | remarks: 🇲🇾MY-47.250.112.93-5602 | protocol: vmess | ping: 216 MS | avg_speed: 7.068 MB | max_speed: 15.864 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTEyLjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWZmYjA3MC1kMjYzLTRlMGQtYjhjMS0yYzA0YTY0M2QyOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTEyLjkzLTU2MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.239.102.115-5642 | type: vmess | id: 2890 | remarks: 🇭🇰HK-47.239.102.115-5642 | protocol: vmess | ping: 176 MS | avg_speed: 6.964 MB | max_speed: 15.258 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTAyLjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJmOTMxZDMtMmFlNS00MTM3LTliMjYtMjk4ODMzYmY3NTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDcwNDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTAyLjExNS01NjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-45.231.132.46-5571 | type: vmess | id: 2848 | remarks: 🇧🇷BR-45.231.132.46-5571 | protocol: vmess | ping: 159 MS | avg_speed: 6.646 MB | max_speed: 10.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yMzEuMTMyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh6fwn4e3QlItNDUuMjMxLjEzMi40Ni01NTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.239.102.115-5647 | type: vmess | id: 2895 | remarks: 🇭🇰HK-47.239.102.115-5647 | protocol: vmess | ping: 177 MS | avg_speed: 6.6 MB | max_speed: 15.479 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTAyLjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzYzMDNmZDMtZTFlMy00MTU5LTgxY2ItOTJhNzU4MGRiM2I4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDU2Njc1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjM5LjEwMi4xMTUtNTY0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.102.253-1475 | type: vmess | id: 1304 | remarks: 🇨🇦CA-51.79.102.253-1475 | protocol: vmess | ping: 219 MS | avg_speed: 6.541 MB | max_speed: 10.636 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-0856 | type: vmess | id: 750 | remarks: 🇨🇦CA-51.79.102.253-0856 | protocol: vmess | ping: 100 MS | avg_speed: 6.315 MB | max_speed: 9.176 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDg1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.158.171.66-0353 | type: ss | id: 332 | remarks: 🇱🇹LT-45.158.171.66-0353 | protocol: ss | ping: 128 MS | avg_speed: 6.124 MB | max_speed: 22.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.66-0353
name: RO-185.126.237.38-0272 | type: ss | id: 251 | remarks: 🇷🇴RO-185.126.237.38-0272 | protocol: ss | ping: 244 MS | avg_speed: 6.08 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0272
name: 🇭🇰HK-47.238.247.69-5637 | type: vmess | id: 2887 | remarks: 🇭🇰HK-47.238.247.69-5637 | protocol: vmess | ping: 181 MS | avg_speed: 6.018 MB | max_speed: 15.448 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguMjQ3LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NzVhYzAxMy1iZmU4LTRiMjQtOGU5Zi1jYzI5YTZiYzgxNTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjU2MDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzguMjQ3LjY5LTU2MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-209.126.84.189-0716 | type: vmess | id: 615 | remarks: 🇺🇸US-209.126.84.189-0716 | protocol: vmess | ping: 40 MS | avg_speed: 5.83 MB | max_speed: 8.45 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.240.91-2372 | type: trojan | id: 1817 | remarks: 🇯🇵JP-160.16.240.91-2372 | protocol: trojan | ping: 125 MS | avg_speed: 5.785 MB | max_speed: 7.816 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@160.16.240.91:1334?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-2372
name: 🇯🇵JP-202.181.103.246-1236 | type: trojan | id: 1118 | remarks: 🇯🇵JP-202.181.103.246-1236 | protocol: trojan | ping: 123 MS | avg_speed: 5.609 MB | max_speed: 8.364 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@202.181.103.246:1334?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-1236
name: VN-103.163.218.2-0296 | type: ss | id: 275 | remarks: 🇻🇳VN-103.163.218.2-0296 | protocol: ss | ping: 804 MS | avg_speed: 5.582 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0296
name: 🇵🇱PL-217.30.10.18-0294 | type: ss | id: 273 | remarks: 🇵🇱PL-217.30.10.18-0294 | protocol: ss | ping: 164 MS | avg_speed: 5.561 MB | max_speed: 9.312 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0294
name: 🇭🇰HK-47.238.247.69-5638 | type: vmess | id: 2888 | remarks: 🇭🇰HK-47.238.247.69-5638 | protocol: vmess | ping: 182 MS | avg_speed: 5.49 MB | max_speed: 15.953 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguMjQ3LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhY2E2ODg5Ni0xZDRlLTQxZmMtYjFlZC1lOTI5NWM4YTVmNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODUzNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjIzOC4yNDcuNjktNTYzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-160.16.240.91-2374 | type: trojan | id: 1819 | remarks: 🇯🇵JP-160.16.240.91-2374 | protocol: trojan | ping: 192 MS | avg_speed: 5.45 MB | max_speed: 5.813 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@160.16.240.91:5553?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-2374
name: 🇭🇰HK-8.217.92.110-5503 | type: vmess | id: 2807 | remarks: 🇭🇰HK-8.217.92.110-5503 | protocol: vmess | ping: 177 MS | avg_speed: 5.398 MB | max_speed: 14.555 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC01NTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-5497 | type: ss | id: 2805 | remarks: 🇵🇱PL-217.30.10.18-5497 | protocol: ss | ping: 148 MS | avg_speed: 5.168 MB | max_speed: 7.477 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5497
name: 🇭🇰HK-47.239.252.30-5636 | type: vmess | id: 2886 | remarks: 🇭🇰HK-47.239.252.30-5636 | protocol: vmess | ping: 178 MS | avg_speed: 5.138 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMjUyLjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYmJkZjA5Yi00OThhLTRlOTEtOTUwOC03MWE3OWQ3ZmE1MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjQ3OTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMjUyLjMwLTU2MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-202.181.103.246-1237 | type: trojan | id: 1119 | remarks: 🇯🇵JP-202.181.103.246-1237 | protocol: trojan | ping: 192 MS | avg_speed: 4.788 MB | max_speed: 5.976 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@202.181.103.246:5553?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-1237
name: 🇭🇰HK-203.198.122.135-1231 | type: trojan | id: 1113 | remarks: 🇭🇰HK-203.198.122.135-1231 | protocol: trojan | ping: 211 MS | avg_speed: 4.76 MB | max_speed: 10.31 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@203.198.122.135:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.122.135-1231
name: 🇭🇰HK-8.218.140.27-5625 | type: vmess | id: 2879 | remarks: 🇭🇰HK-8.218.140.27-5625 | protocol: vmess | ping: 389 MS | avg_speed: 4.72 MB | max_speed: 13.514 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyOTdiMzExLWI3M2EtNDMzMi05MDE2LWJiMjVjYmU0NzVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAxMzU4OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4yNy01NjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 271 | remarks: 🇨🇦CA-45.154.204.13-0292 | protocol: ssr | ping: 154 MS | avg_speed: 4.572 MB | max_speed: 8.06 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlPVEklM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-160.16.131.243-1241 | type: trojan | id: 1123 | remarks: 🇯🇵JP-160.16.131.243-1241 | protocol: trojan | ping: 281 MS | avg_speed: 4.092 MB | max_speed: 5.79 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@160.16.131.243:4210?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.131.243-1241
name: 🇵🇱PL-217.30.10.18-0301 | type: ss | id: 280 | remarks: 🇵🇱PL-217.30.10.18-0301 | protocol: ss | ping: 149 MS | avg_speed: 3.486 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0301
name: RELAY-141.101.121.115-0549 | type: vmess | id: 466 | remarks: 🏁RELAY-141.101.121.115-0549 | protocol: vmess | ping: 513 MS | avg_speed: 3.349 MB | max_speed: 6.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2lxdnViLnNwZWVkLmlhdWdzdWl0cnlhLmNjY3AuYWxpcGF5YmFpZHUuY24iLAogICAgImlkIjogImRkMTkzOGJlLTgzM2QtNGNiYS1iNjBhLTFiNDQ5ZjFkYzYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjExNS0wNTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN2lxdnViLnNwZWVkLmlhdWdzdWl0cnlhLmNjY3AuYWxpcGF5YmFpZHUuY24iCn0=
name: 🇩🇰DK-192.36.27.94-0305 | type: ss | id: 284 | remarks: 🇩🇰DK-192.36.27.94-0305 | protocol: ss | ping: 191 MS | avg_speed: 3.052 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0305
name: 🇺🇸US-209.126.84.189-0894 | type: vmess | id: 787 | remarks: 🇺🇸US-209.126.84.189-0894 | protocol: vmess | ping: 44 MS | avg_speed: 3.029 MB | max_speed: 5.444 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PY-38.165.233.93-0307 | type: ss | id: 286 | remarks: 🇵🇾PY-38.165.233.93-0307 | protocol: ss | ping: 219 MS | avg_speed: 2.948 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0307
name: LT-45.158.171.70-0339 | type: ss | id: 318 | remarks: 🇱🇹LT-45.158.171.70-0339 | protocol: ss | ping: 133 MS | avg_speed: 2.513 MB | max_speed: 5.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.70-0339
name: 🇳🇱NL-213.109.147.242-0313 | type: ss | id: 292 | remarks: 🇳🇱NL-213.109.147.242-0313 | protocol: ss | ping: 130 MS | avg_speed: 2.427 MB | max_speed: 3.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0313
name: 🇷🇺RU-45.159.250.190-0337 | type: ss | id: 316 | remarks: 🇷🇺RU-45.159.250.190-0337 | protocol: ss | ping: 449 MS | avg_speed: 2.395 MB | max_speed: 4.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B7%F0%9F%87%BARU-45.159.250.190-0337
name: 🇭🇰HK-8.218.140.27-5627 | type: vmess | id: 2881 | remarks: 🇭🇰HK-8.218.140.27-5627 | protocol: vmess | ping: 179 MS | avg_speed: 2.319 MB | max_speed: 4.225 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NGM4ODdhLTdkNDctNGRjOC05OTVkLWRmNzY4N2VmMDQ5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzMjg3NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4yNy01NjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.218.140.27-5623 | type: vmess | id: 2878 | remarks: 🇭🇰HK-8.218.140.27-5623 | protocol: vmess | ping: 386 MS | avg_speed: 2.306 MB | max_speed: 5.599 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU4NTRiODc3LTJiMzAtNDU3YS1iNzMwLTgzN2FhNTk3NjI3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzOTE3NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4yNy01NjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.149.182.86-5577 | type: ss | id: 2850 | remarks: 🇭🇰HK-103.149.182.86-5577 | protocol: ss | ping: 177 MS | avg_speed: 2.238 MB | max_speed: 6.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.86:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.86-5577
name: 🇰🇷KR-218.237.185.230-5460 | type: ss | id: 2802 | remarks: 🇰🇷KR-218.237.185.230-5460 | protocol: ss | ping: 284 MS | avg_speed: 1.317 MB | max_speed: 2.421 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5460
name: 🇭🇰HK-103.149.183.191-5579 | type: ss | id: 2852 | remarks: 🇭🇰HK-103.149.183.191-5579 | protocol: ss | ping: 631 MS | avg_speed: 1.26 MB | max_speed: 2.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.191-5579
name: 🇭🇰HK-8.218.26.234-5622 | type: vmess | id: 2877 | remarks: 🇭🇰HK-8.218.26.234-5622 | protocol: vmess | ping: 749 MS | avg_speed: 1.172 MB | max_speed: 4.17 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4yNi4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhNjM4MDQ3LThkZTQtNDAzNC05YjI0LWQ4YmY5ZmIxOGZhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAxNTIzMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjI2LjIzNC01NjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-203.23.128.33-0323 | type: ss | id: 302 | remarks: 🇭🇰HK-203.23.128.33-0323 | protocol: ss | ping: 180 MS | avg_speed: 1.062 MB | max_speed: 1.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0323
name: GR-192.71.166.100-0312 | type: ss | id: 291 | remarks: 🇬🇷GR-192.71.166.100-0312 | protocol: ss | ping: 176 MS | avg_speed: 1.061 MB | max_speed: 1.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0312
