name: 🇺🇸US-34.233.201.214-0326 | type: ss | id: 292 | remarks: 🇺🇸US-34.233.201.214-0326 | protocol: ss | ping: 35 MS | avg_speed: 135.378 MB | max_speed: 134.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0326
name: 🇪🇸ES-5.188.181.201-1178 | type: ss | id: 941 | remarks: 🇪🇸ES-5.188.181.201-1178 | protocol: ss | ping: 101 MS | avg_speed: 2.612 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1178
name: 🇪🇸ES-5.188.181.201-0505 | type: ss | id: 466 | remarks: 🇪🇸ES-5.188.181.201-0505 | protocol: ss | ping: 143 MS | avg_speed: 2.533 MB | max_speed: 4.84 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0505
name: MD-103.35.188.18-1122 | type: ss | id: 916 | remarks: 🇲🇩MD-103.35.188.18-1122 | protocol: ss | ping: 29 MS | avg_speed: 2.499 MB | max_speed: 3.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-1122
name: MD-103.35.188.18-1123 | type: ss | id: 917 | remarks: 🇲🇩MD-103.35.188.18-1123 | protocol: ss | ping: 367 MS | avg_speed: 2.389 MB | max_speed: 3.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-1123
name: 🇩🇪DE-80.92.204.106-5466 | type: ss | id: 2695 | remarks: 🇩🇪DE-80.92.204.106-5466 | protocol: ss | ping: 413 MS | avg_speed: 2.356 MB | max_speed: 2.973 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5466
name: 🇩🇪DE-80.92.204.106-5643 | type: ss | id: 2808 | remarks: 🇩🇪DE-80.92.204.106-5643 | protocol: ss | ping: 241 MS | avg_speed: 2.185 MB | max_speed: 2.854 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5643
name: 🇪🇸ES-5.188.181.201-0507 | type: ss | id: 468 | remarks: 🇪🇸ES-5.188.181.201-0507 | protocol: ss | ping: 133 MS | avg_speed: 2.136 MB | max_speed: 4.221 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0507
name: RELAY-104.21.13.222-0861 | type: vmess | id: 724 | remarks: 🏁RELAY-104.21.13.222-0861 | protocol: vmess | ping: 101 MS | avg_speed: 2.051 MB | max_speed: 2.357 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXgyLmliZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDIuaWJnZncudG9wIiwKICAgICJpZCI6ICJlODhiODVjNi05M2I0LTQ3ZjYtYjNmYi0yYzU1ZGNiMTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHlhanZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4yMjItMDg2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-45.154.206.192-5440 | type: ss | id: 2680 | remarks: 🇪🇸ES-45.154.206.192-5440 | protocol: ss | ping: 166 MS | avg_speed: 2.034 MB | max_speed: 3.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-5440
name: RELAY-104.21.32.1-1319 | type: vmess | id: 982 | remarks: 🏁RELAY-104.21.32.1-1319 | protocol: vmess | ping: 1059 MS | avg_speed: 1.975 MB | max_speed: 3.583 MB | Link: vmess://ewogICAgImFkZCI6ICJ6bWtreWMud2htdm1rd3VleS5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpta2t5Yy53aG12bWt3dWV5LnN0b3JlIiwKICAgICJpZCI6ICJiYTNjNGM2Yi1iMjJjLTQ3MWItYWUxNC00ZGU5ZTgxY2RjMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0xMzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-0508 | type: ss | id: 469 | remarks: 🇪🇸ES-5.188.181.201-0508 | protocol: ss | ping: 102 MS | avg_speed: 1.853 MB | max_speed: 3.087 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0508
name: 🇪🇸ES-5.188.181.201-0509 | type: ss | id: 470 | remarks: 🇪🇸ES-5.188.181.201-0509 | protocol: ss | ping: 104 MS | avg_speed: 1.782 MB | max_speed: 2.901 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0509
name: 🇰🇷KR-13.125.226.50-5996 | type: ss | id: 3079 | remarks: 🇰🇷KR-13.125.226.50-5996 | protocol: ss | ping: 529 MS | avg_speed: 1.757 MB | max_speed: 2.132 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.226.50:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.226.50-5996
name: 🇰🇷KR-54.180.248.97-5995 | type: ss | id: 3078 | remarks: 🇰🇷KR-54.180.248.97-5995 | protocol: ss | ping: 226 MS | avg_speed: 1.746 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.248.97:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.248.97-5995
name: 🇫🇷FR-146.19.168.161-8057 | type: vmess | id: 4307 | remarks: 🇫🇷FR-146.19.168.161-8057 | protocol: vmess | ping: 152 MS | avg_speed: 1.649 MB | max_speed: 8.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtODA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: BE-192.71.249.78-5907 | type: ss | id: 2999 | remarks: 🇧🇪BE-192.71.249.78-5907 | protocol: ss | ping: 127 MS | avg_speed: 1.596 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5907
name: 🇨🇳TW-2.58.241.42-5614 | type: ss | id: 2787 | remarks: 🇹🇼TW-2.58.241.42-5614 | protocol: ss | ping: 173 MS | avg_speed: 1.571 MB | max_speed: 4.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@taiwan-2.keenvpn.me:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-5614
name: 🇩🇰DK-192.36.27.94-0517 | type: ss | id: 478 | remarks: 🇩🇰DK-192.36.27.94-0517 | protocol: ss | ping: 251 MS | avg_speed: 1.552 MB | max_speed: 1.872 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0517
name: 🇰🇷KR-218.38.103.150-5383 | type: ss | id: 2643 | remarks: 🇰🇷KR-218.38.103.150-5383 | protocol: ss | ping: 300 MS | avg_speed: 1.508 MB | max_speed: 4.393 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.38.103.150:28902#%F0%9F%87%B0%F0%9F%87%B7KR-218.38.103.150-5383
name: 🇩🇪DE-80.92.204.106-5470 | type: ss | id: 2698 | remarks: 🇩🇪DE-80.92.204.106-5470 | protocol: ss | ping: 245 MS | avg_speed: 1.442 MB | max_speed: 2.218 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5470
name: 🇳🇱NL-208.67.105.196-5719 | type: ss | id: 2860 | remarks: 🇳🇱NL-208.67.105.196-5719 | protocol: ss | ping: 118 MS | avg_speed: 1.375 MB | max_speed: 2.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5719
name: 🇬🇧GB-185.5.38.111-5483 | type: ss | id: 2706 | remarks: 🇬🇧GB-185.5.38.111-5483 | protocol: ss | ping: 227 MS | avg_speed: 1.355 MB | max_speed: 2.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5483
name: TR-45.89.52.66-5874 | type: ss | id: 2975 | remarks: 🇹🇷TR-45.89.52.66-5874 | protocol: ss | ping: 248 MS | avg_speed: 1.336 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5874
name: TR-45.89.52.66-5452 | type: ss | id: 2687 | remarks: 🇹🇷TR-45.89.52.66-5452 | protocol: ss | ping: 243 MS | avg_speed: 1.307 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5452
name: 🇩🇪DE-80.92.204.106-5838 | type: ss | id: 2948 | remarks: 🇩🇪DE-80.92.204.106-5838 | protocol: ss | ping: 413 MS | avg_speed: 1.286 MB | max_speed: 3.847 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5838
name: 🇳🇱NL-208.67.105.87-5591 | type: ss | id: 2773 | remarks: 🇳🇱NL-208.67.105.87-5591 | protocol: ss | ping: 118 MS | avg_speed: 1.186 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5591
name: 🇨🇳TW-185.189.160.98-5542 | type: ss | id: 2741 | remarks: 🇹🇼TW-185.189.160.98-5542 | protocol: ss | ping: 234 MS | avg_speed: 1.169 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-5542
name: TR-45.89.52.66-9230 | type: ss | id: 5141 | remarks: 🇹🇷TR-45.89.52.66-9230 | protocol: ss | ping: 301 MS | avg_speed: 1.154 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9230
name: 🇮🇸IS-37.235.49.152-5739 | type: ss | id: 2875 | remarks: 🇮🇸IS-37.235.49.152-5739 | protocol: ss | ping: 164 MS | avg_speed: 1.133 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-5739
name: 🇨🇳TW-2.58.241.42-5461 | type: ss | id: 2691 | remarks: 🇹🇼TW-2.58.241.42-5461 | protocol: ss | ping: 177 MS | avg_speed: 1.13 MB | max_speed: 3.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@2.58.241.42:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-5461
name: 🇫🇷FR-89.213.140.30-1330 | type: ss | id: 989 | remarks: 🇫🇷FR-89.213.140.30-1330 | protocol: ss | ping: 264 MS | avg_speed: 1.119 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWFiZGIxYy0xY2RmLTQ2MzAtYTMyYi04YWU1NjZiNDhjMDA=@fr.fastsoonlink.com:40034#%F0%9F%87%AB%F0%9F%87%B7FR-89.213.140.30-1330
name: 🇫🇷FR-149.202.82.172-5217 | type: ss | id: 2534 | remarks: 🇫🇷FR-149.202.82.172-5217 | protocol: ss | ping: 134 MS | avg_speed: 1.112 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5217
name: 🇸🇬SG-156.244.9.92-5442 | type: ss | id: 2681 | remarks: 🇸🇬SG-156.244.9.92-5442 | protocol: ss | ping: 214 MS | avg_speed: 1.097 MB | max_speed: 1.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-5442
name: 🇰🇷KR-154.90.62.168-5337 | type: ss | id: 2606 | remarks: 🇰🇷KR-154.90.62.168-5337 | protocol: ss | ping: 366 MS | avg_speed: 1.095 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-5337
name: 🇭🇰HK-203.23.128.33-5583 | type: ss | id: 2766 | remarks: 🇭🇰HK-203.23.128.33-5583 | protocol: ss | ping: 219 MS | avg_speed: 1.083 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5583
name: 🇺🇸US-38.143.66.87-5688 | type: ss | id: 2837 | remarks: 🇺🇸US-38.143.66.87-5688 | protocol: ss | ping: 56 MS | avg_speed: 1.08 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5688
name: 🇺🇸US-38.110.1.3-5604 | type: ss | id: 2780 | remarks: 🇺🇸US-38.110.1.3-5604 | protocol: ss | ping: 49 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-5604
name: 🇺🇸US-38.143.66.87-5454 | type: ss | id: 2688 | remarks: 🇺🇸US-38.143.66.87-5454 | protocol: ss | ping: 63 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5454
name: 🇺🇸US-38.110.1.105-5692 | type: ss | id: 2841 | remarks: 🇺🇸US-38.110.1.105-5692 | protocol: ss | ping: 48 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5692
name: 🇺🇸US-38.110.1.105-5642 | type: ss | id: 2807 | remarks: 🇺🇸US-38.110.1.105-5642 | protocol: ss | ping: 35 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5642
name: 🇺🇸US-38.110.1.12-5329 | type: ss | id: 2601 | remarks: 🇺🇸US-38.110.1.12-5329 | protocol: ss | ping: 35 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.12:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5329
name: 🇺🇸US-38.121.43.27-5602 | type: ss | id: 2779 | remarks: 🇺🇸US-38.121.43.27-5602 | protocol: ss | ping: 35 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5602
name: 🇺🇸US-38.121.43.27-5742 | type: ss | id: 2878 | remarks: 🇺🇸US-38.121.43.27-5742 | protocol: ss | ping: 28 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5742
name: 🇺🇸US-23.157.40.95-5321 | type: ss | id: 2596 | remarks: 🇺🇸US-23.157.40.95-5321 | protocol: ss | ping: 82 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5321
name: 🇺🇸US-38.110.1.105-5660 | type: ss | id: 2819 | remarks: 🇺🇸US-38.110.1.105-5660 | protocol: ss | ping: 35 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5660
name: 🇺🇸US-142.202.48.105-5756 | type: ss | id: 2888 | remarks: 🇺🇸US-142.202.48.105-5756 | protocol: ss | ping: 33 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5756
name: 🇺🇸US-38.121.43.27-5815 | type: ss | id: 2933 | remarks: 🇺🇸US-38.121.43.27-5815 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5815
name: 🇺🇸US-38.121.43.27-5551 | type: ss | id: 2745 | remarks: 🇺🇸US-38.121.43.27-5551 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5551
name: 🇺🇸US-38.110.1.105-5336 | type: ss | id: 2605 | remarks: 🇺🇸US-38.110.1.105-5336 | protocol: ss | ping: 35 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5336
name: 🇺🇸US-167.88.63.21-5557 | type: ss | id: 2749 | remarks: 🇺🇸US-167.88.63.21-5557 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-5557
name: 🇺🇸US-38.68.135.239-0678 | type: ss | id: 581 | remarks: 🇺🇸US-38.68.135.239-0678 | protocol: ss | ping: 58 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0678
name: 🇺🇸US-38.110.1.105-5446 | type: ss | id: 2684 | remarks: 🇺🇸US-38.110.1.105-5446 | protocol: ss | ping: 35 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5446
name: 🇺🇸US-38.110.1.105-5491 | type: ss | id: 2710 | remarks: 🇺🇸US-38.110.1.105-5491 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5491
name: 🇺🇸US-142.202.48.105-5795 | type: ss | id: 2917 | remarks: 🇺🇸US-142.202.48.105-5795 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5795
name: 🇺🇸US-38.143.66.244-5833 | type: ss | id: 2944 | remarks: 🇺🇸US-38.143.66.244-5833 | protocol: ss | ping: 55 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-5833
name: 🇺🇸US-38.110.1.105-5747 | type: ss | id: 2881 | remarks: 🇺🇸US-38.110.1.105-5747 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5747
name: 🇺🇸US-38.107.226.238-5605 | type: ss | id: 2781 | remarks: 🇺🇸US-38.107.226.238-5605 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5605
name: 🇺🇸US-23.157.40.120-5875 | type: ss | id: 2976 | remarks: 🇺🇸US-23.157.40.120-5875 | protocol: ss | ping: 72 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5875
name: 🇺🇸US-38.110.1.46-6025 | type: ss | id: 3104 | remarks: 🇺🇸US-38.110.1.46-6025 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6025
name: 🇺🇸US-23.157.40.120-5818 | type: ss | id: 2934 | remarks: 🇺🇸US-23.157.40.120-5818 | protocol: ss | ping: 75 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5818
name: 🇺🇸US-38.121.43.27-5636 | type: ss | id: 2803 | remarks: 🇺🇸US-38.121.43.27-5636 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5636
name: 🇺🇸US-38.110.1.105-5738 | type: ss | id: 2874 | remarks: 🇺🇸US-38.110.1.105-5738 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5738
name: 🇺🇸US-23.154.136.176-5849 | type: ss | id: 2957 | remarks: 🇺🇸US-23.154.136.176-5849 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-5849
