id: 558 | remarks: 🇨🇦CA-143.244.43.216-0710 | protocol: ss | ping: 37 MS | avg_speed: 132.739 MB | max_speed: 124.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0710
id: 4353 | remarks: 🇺🇸US-38.75.136.135-9426 | protocol: ss | ping: 147 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9426
id: 3761 | remarks: 🇺🇸US-38.68.134.9-8131 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8131
id: 4833 | remarks: 🇺🇸US-38.75.136.135-10066 | protocol: ss | ping: 117 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10066
id: 2177 | remarks: 🇫🇷FR-149.202.82.172-3503 | protocol: ss | ping: 122 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3503
id: 4696 | remarks: 🇺🇸US-38.75.137.9-9886 | protocol: ss | ping: 143 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9886
id: 4533 | remarks: 🇺🇸US-38.75.137.9-9669 | protocol: ss | ping: 115 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9669
id: 3742 | remarks: 🇺🇸US-38.68.134.9-8103 | protocol: ss | ping: 39 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8103
id: 2179 | remarks: 🇫🇷FR-149.202.82.172-3513 | protocol: ss | ping: 123 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3513
id: 4237 | remarks: 🇺🇸US-38.121.43.65-9206 | protocol: ss | ping: 20 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9206
id: 3743 | remarks: 🇺🇸US-38.68.134.9-8106 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8106
id: 4866 | remarks: 🇺🇸US-38.143.66.87-10114 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10114
id: 3738 | remarks: 🇳🇱NL-172.99.188.99-8097 | protocol: ss | ping: 114 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8097
id: 3860 | remarks: 🇺🇸US-38.75.136.135-8457 | protocol: ss | ping: 143 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8457
id: 4297 | remarks: 🇺🇸US-38.75.136.135-9353 | protocol: ss | ping: 124 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9353
id: 2920 | remarks: 🇳🇱NL-172.99.188.99-5312 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5312
id: 4657 | remarks: 🇺🇸US-38.143.66.87-9828 | protocol: ss | ping: 89 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9828
id: 4339 | remarks: 🇺🇸US-38.143.66.87-9408 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9408
id: 4819 | remarks: 🇺🇸US-38.143.66.87-10051 | protocol: ss | ping: 91 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10051
id: 1461 | remarks: 🇫🇷FR-149.202.82.172-1796 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1796
id: 4380 | remarks: 🇺🇸US-38.143.66.87-9462 | protocol: ss | ping: 91 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9462
id: 2756 | remarks: 🇺🇸US-38.91.102.30-4919 | protocol: ss | ping: 187 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4919
id: 2067 | remarks: 🇫🇷FR-149.202.82.172-3312 | protocol: ss | ping: 110 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3312
id: 2054 | remarks: 🇫🇷FR-149.202.82.172-3295 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3295
id: 2828 | remarks: 🇳🇱NL-172.99.188.99-5140 | protocol: ss | ping: 109 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5140
id: 3858 | remarks: 🇳🇱NL-172.99.188.99-8446 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8446
id: 3198 | remarks: 🇳🇱NL-172.99.188.99-6853 | protocol: ss | ping: 109 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6853
id: 3762 | remarks: 🇳🇱NL-172.99.188.99-8133 | protocol: ss | ping: 109 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8133
id: 4809 | remarks: 🇺🇸US-38.143.66.87-10036 | protocol: ss | ping: 90 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10036
id: 3805 | remarks: 🇫🇷FR-149.202.82.172-8295 | protocol: ss | ping: 100 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1783.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8295
id: 3803 | remarks: 🇫🇷FR-149.202.82.172-8280 | protocol: ss | ping: 100 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1599.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8280
id: 3861 | remarks: 🇳🇱NL-172.99.188.99-8458 | protocol: ss | ping: 107 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8458
id: 2180 | remarks: 🇫🇷FR-149.202.82.172-3517 | protocol: ss | ping: 442 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3517
id: 2065 | remarks: 🇫🇷FR-149.202.82.172-3310 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3310
id: 3736 | remarks: 🇳🇱NL-172.99.188.99-8095 | protocol: ss | ping: 109 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8095
id: 4253 | remarks: 🇺🇸US-38.121.43.97-9231 | protocol: ss | ping: 20 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9231
id: 2063 | remarks: 🇫🇷FR-149.202.82.172-3308 | protocol: ss | ping: 109 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3308
id: 2206 | remarks: 🇫🇷FR-149.202.82.172-3576 | protocol: ss | ping: 104 MS | avg_speed: 1.069 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3576
id: 3808 | remarks: 🇫🇷FR-149.202.82.172-8331 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1640.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8331
id: 3273 | remarks: 🇳🇱NL-172.99.188.99-7107 | protocol: ss | ping: 109 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7107
id: 2168 | remarks: 🇩🇪DE-217.182.198.219-3462 | protocol: ss | ping: 94 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3462
id: 2637 | remarks: 🇳🇱NL-172.99.188.99-4507 | protocol: ss | ping: 128 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4507
id: 2215 | remarks: 🇫🇷FR-149.202.82.172-3593 | protocol: ss | ping: 143 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3593
id: 2220 | remarks: 🇫🇷FR-149.202.82.172-3601 | protocol: ss | ping: 142 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3601
id: 2069 | remarks: 🇫🇷FR-149.202.82.172-3314 | protocol: ss | ping: 114 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3314
id: 2626 | remarks: 🇳🇱NL-172.99.188.99-4487 | protocol: ss | ping: 106 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4487
id: 2207 | remarks: 🇫🇷FR-149.202.82.172-3581 | protocol: ss | ping: 364 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3581
id: 737 | remarks: 🇫🇷FR-149.202.82.172-0907 | protocol: ss | ping: 110 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0907
id: 2181 | remarks: 🇫🇷FR-149.202.82.172-3518 | protocol: ss | ping: 106 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3518
id: 2186 | remarks: 🇫🇷FR-149.202.82.172-3529 | protocol: ss | ping: 638 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3529
id: 2058 | remarks: 🇫🇷FR-149.202.82.172-3300 | protocol: ss | ping: 112 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3300
id: 2170 | remarks: 🇩🇪DE-217.182.198.219-3484 | protocol: ss | ping: 103 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3484
id: 3802 | remarks: 🇫🇷FR-149.202.82.172-8273 | protocol: ss | ping: 107 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1619.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8273
id: 4768 | remarks: 🇺🇸US-38.121.43.142-9980 | protocol: ss | ping: 33 MS | avg_speed: 1.068 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9980
id: 1465 | remarks: 🇫🇷FR-149.202.82.172-1805 | protocol: ss | ping: 101 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1805
id: 2068 | remarks: 🇫🇷FR-149.202.82.172-3313 | protocol: ss | ping: 110 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3313
id: 2061 | remarks: 🇫🇷FR-149.202.82.172-3304 | protocol: ss | ping: 103 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3304
id: 2066 | remarks: 🇫🇷FR-149.202.82.172-3311 | protocol: ss | ping: 114 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3311
id: 2535 | remarks: 🇳🇱NL-172.99.188.99-4384 | protocol: ss | ping: 104 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4384
id: 3734 | remarks: 🇳🇱NL-172.99.188.99-8093 | protocol: ss | ping: 110 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1663.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8093
id: 4388 | remarks: 🇺🇸US-38.121.43.142-9472 | protocol: ss | ping: 23 MS | avg_speed: 1.068 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9472
id: 2198 | remarks: 🇫🇷FR-149.202.82.172-3547 | protocol: ss | ping: 106 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3547
id: 741 | remarks: 🇫🇷FR-149.202.82.172-0912 | protocol: ss | ping: 106 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0912
id: 2174 | remarks: 🇫🇷FR-149.202.82.172-3497 | protocol: ss | ping: 101 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3497
id: 2216 | remarks: 🇩🇪DE-217.182.198.219-3595 | protocol: ss | ping: 95 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3595
id: 2173 | remarks: 🇫🇷FR-149.202.82.172-3494 | protocol: ss | ping: 100 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3494
id: 3863 | remarks: 🇳🇱NL-172.99.188.99-8463 | protocol: ss | ping: 109 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8463
id: 2196 | remarks: 🇫🇷FR-149.202.82.172-3544 | protocol: ss | ping: 134 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3544
id: 2224 | remarks: 🇫🇷FR-149.202.82.172-3608 | protocol: ss | ping: 102 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3608
id: 3741 | remarks: 🇳🇱NL-172.99.188.99-8102 | protocol: ss | ping: 109 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8102
id: 2829 | remarks: 🇳🇱NL-172.99.188.99-5141 | protocol: ss | ping: 108 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5141
id: 2988 | remarks: 🇳🇱NL-172.99.188.99-5466 | protocol: ss | ping: 109 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5466
id: 2768 | remarks: 🇺🇸US-38.91.102.30-4959 | protocol: ss | ping: 257 MS | avg_speed: 1.067 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4959
id: 2232 | remarks: 🇫🇷FR-149.202.82.172-3623 | protocol: ss | ping: 104 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3623
id: 4447 | remarks: 🇺🇸US-38.121.43.142-9554 | protocol: ss | ping: 20 MS | avg_speed: 1.067 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9554
id: 1466 | remarks: 🇫🇷FR-149.202.82.172-1806 | protocol: ss | ping: 124 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@ak1650.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1806
id: 4236 | remarks: 🇺🇸US-38.121.43.97-9205 | protocol: ss | ping: 22 MS | avg_speed: 1.066 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9205
id: 2221 | remarks: 🇫🇷FR-149.202.82.172-3602 | protocol: ss | ping: 437 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3602
id: 4245 | remarks: 🇺🇸US-38.121.43.97-9218 | protocol: ss | ping: 28 MS | avg_speed: 1.066 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9218
id: 2771 | remarks: 🇺🇸US-38.91.102.30-4964 | protocol: ss | ping: 200 MS | avg_speed: 1.066 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4964
id: 2070 | remarks: 🇫🇷FR-149.202.82.172-3315 | protocol: ss | ping: 105 MS | avg_speed: 1.066 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3315
id: 2062 | remarks: 🇫🇷FR-149.202.82.172-3306 | protocol: ss | ping: 101 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3306
