name: 🇺🇸US-37.19.198.244-0536 | type: ss | id: 485 | remarks: 🇺🇸US-37.19.198.244-0536 | protocol: ss | ping: 16 MS | avg_speed: 160.874 MB | max_speed: 154.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0536
name: 🇵🇱PL-51.77.53.200-6592 | type: ss | id: 3222 | remarks: 🇵🇱PL-51.77.53.200-6592 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6592
name: 🇵🇱PL-51.77.53.200-2840 | type: ss | id: 2013 | remarks: 🇵🇱PL-51.77.53.200-2840 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2840
name: 🇵🇱PL-51.77.53.200-2835 | type: ss | id: 2008 | remarks: 🇵🇱PL-51.77.53.200-2835 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2835
name: 🇵🇱PL-51.77.53.200-2851 | type: ss | id: 2023 | remarks: 🇵🇱PL-51.77.53.200-2851 | protocol: ss | ping: 109 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2851
name: 🇵🇱PL-51.77.53.200-2876 | type: ss | id: 2042 | remarks: 🇵🇱PL-51.77.53.200-2876 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2876
name: 🇵🇱PL-51.77.53.200-2842 | type: ss | id: 2015 | remarks: 🇵🇱PL-51.77.53.200-2842 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2842
name: 🇵🇱PL-51.77.53.200-2874 | type: ss | id: 2040 | remarks: 🇵🇱PL-51.77.53.200-2874 | protocol: ss | ping: 107 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2874
name: 🇵🇱PL-51.77.53.200-2844 | type: ss | id: 2017 | remarks: 🇵🇱PL-51.77.53.200-2844 | protocol: ss | ping: 124 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2844
name: 🇵🇱PL-51.77.53.200-2846 | type: ss | id: 2019 | remarks: 🇵🇱PL-51.77.53.200-2846 | protocol: ss | ping: 107 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2846
name: RELAY-104.26.7.132-1017 | type: vmess | id: 866 | remarks: 🏁RELAY-104.26.7.132-1017 | protocol: vmess | ping: 92 MS | avg_speed: 1.063 MB | max_speed: 1.28 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjcuMTMyLTEwMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-6596 | type: ss | id: 3224 | remarks: 🇵🇱PL-51.77.53.200-6596 | protocol: ss | ping: 116 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6596
name: 🇺🇸US-38.68.134.9-6146 | type: ss | id: 3048 | remarks: 🇺🇸US-38.68.134.9-6146 | protocol: ss | ping: 42 MS | avg_speed: 1.063 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6146
name: 🇵🇱PL-51.77.53.200-2838 | type: ss | id: 2011 | remarks: 🇵🇱PL-51.77.53.200-2838 | protocol: ss | ping: 118 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2838
name: 🇺🇸US-38.68.134.9-6159 | type: ss | id: 3057 | remarks: 🇺🇸US-38.68.134.9-6159 | protocol: ss | ping: 43 MS | avg_speed: 1.063 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6159
name: 🇫🇷FR-54.36.174.181-6079 | type: ss | id: 3000 | remarks: 🇫🇷FR-54.36.174.181-6079 | protocol: ss | ping: 115 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6079
name: 🇵🇱PL-51.77.53.200-2878 | type: ss | id: 2044 | remarks: 🇵🇱PL-51.77.53.200-2878 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2878
name: 🇵🇱PL-51.77.53.200-2854 | type: ss | id: 2024 | remarks: 🇵🇱PL-51.77.53.200-2854 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2854
name: 🇵🇱PL-51.77.53.200-6593 | type: ss | id: 3223 | remarks: 🇵🇱PL-51.77.53.200-6593 | protocol: ss | ping: 112 MS | avg_speed: 1.063 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6593
name: 🇵🇱PL-51.77.53.200-2839 | type: ss | id: 2012 | remarks: 🇵🇱PL-51.77.53.200-2839 | protocol: ss | ping: 112 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2839
name: 🇫🇷FR-54.36.174.181-6090 | type: ss | id: 3005 | remarks: 🇫🇷FR-54.36.174.181-6090 | protocol: ss | ping: 114 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6090
name: 🇵🇱PL-51.77.53.200-2845 | type: ss | id: 2018 | remarks: 🇵🇱PL-51.77.53.200-2845 | protocol: ss | ping: 116 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2845
name: 🇺🇸US-38.68.134.9-6119 | type: ss | id: 3028 | remarks: 🇺🇸US-38.68.134.9-6119 | protocol: ss | ping: 38 MS | avg_speed: 1.059 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6119
name: VN-103.163.218.2-9141 | type: ss | id: 4946 | remarks: 🇻🇳VN-103.163.218.2-9141 | protocol: ss | ping: 328 MS | avg_speed: 1.053 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9141
name: 🇺🇸US-38.75.136.33-0442 | type: ss | id: 409 | remarks: 🇺🇸US-38.75.136.33-0442 | protocol: ss | ping: 65 MS | avg_speed: 1.045 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0442
name: 🇺🇸US-38.68.134.9-6150 | type: ss | id: 3050 | remarks: 🇺🇸US-38.68.134.9-6150 | protocol: ss | ping: 49 MS | avg_speed: 1.044 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6150
name: 🇺🇸US-38.75.136.33-0475 | type: ss | id: 433 | remarks: 🇺🇸US-38.75.136.33-0475 | protocol: ss | ping: 66 MS | avg_speed: 1.041 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0475
name: 🇺🇸US-38.75.136.33-0386 | type: ss | id: 363 | remarks: 🇺🇸US-38.75.136.33-0386 | protocol: ss | ping: 65 MS | avg_speed: 1.039 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0386
name: RELAY-104.21.238.101-1664 | type: vmess | id: 1256 | remarks: 🏁RELAY-104.21.238.101-1664 | protocol: vmess | ping: 95 MS | avg_speed: 1.035 MB | max_speed: 1.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjEwMS0xNjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.33-0383 | type: ss | id: 361 | remarks: 🇺🇸US-38.75.136.33-0383 | protocol: ss | ping: 70 MS | avg_speed: 1.034 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0383
name: 🇺🇸US-38.75.136.33-0471 | type: ss | id: 431 | remarks: 🇺🇸US-38.75.136.33-0471 | protocol: ss | ping: 65 MS | avg_speed: 1.025 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0471
name: RELAY-104.19.45.47-1640 | type: vmess | id: 1242 | remarks: 🏁RELAY-104.19.45.47-1640 | protocol: vmess | ping: 85 MS | avg_speed: 1.016 MB | max_speed: 1.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjQ3LTE2NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.140.89-1658 | type: vmess | id: 1252 | remarks: 🏁RELAY-162.159.140.89-1658 | protocol: vmess | ping: 84 MS | avg_speed: 1.015 MB | max_speed: 1.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC44OS0xNjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BO-185.93.173.218-0373 | type: ss | id: 352 | remarks: 🇧🇴BO-185.93.173.218-0373 | protocol: ss | ping: 225 MS | avg_speed: 1.014 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0373
name: 🇺🇸US-38.75.136.33-0412 | type: ss | id: 385 | remarks: 🇺🇸US-38.75.136.33-0412 | protocol: ss | ping: 70 MS | avg_speed: 1.009 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0412
name: 🇺🇸US-38.75.136.33-0434 | type: ss | id: 403 | remarks: 🇺🇸US-38.75.136.33-0434 | protocol: ss | ping: 70 MS | avg_speed: 1.007 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0434
name: RELAY-162.159.140.93-1053 | type: vmess | id: 902 | remarks: 🏁RELAY-162.159.140.93-1053 | protocol: vmess | ping: 84 MS | avg_speed: 1.004 MB | max_speed: 1.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45My0xMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.45.42-1013 | type: vmess | id: 862 | remarks: 🏁RELAY-104.19.45.42-1013 | protocol: vmess | ping: 93 MS | avg_speed: 0.946 MB | max_speed: 1.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjQyLTEwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.68.206.229-8241 | type: ss | id: 4301 | remarks: 🇬🇧GB-51.68.206.229-8241 | protocol: ss | ping: 86 MS | avg_speed: 0.938 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8241
name: GR-192.71.166.102-4503 | type: ss | id: 2448 | remarks: 🇬🇷GR-192.71.166.102-4503 | protocol: ss | ping: 238 MS | avg_speed: 0.932 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4503
name: RELAY-104.19.45.13-1649 | type: vmess | id: 1247 | remarks: 🏁RELAY-104.19.45.13-1649 | protocol: vmess | ping: 75 MS | avg_speed: 0.931 MB | max_speed: 1.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEzLTE2NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-195.85.59.95-1005 | type: vmess | id: 854 | remarks: 🏁RELAY-195.85.59.95-1005 | protocol: vmess | ping: 783 MS | avg_speed: 0.916 MB | max_speed: 1.126 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5hbGlwYXkub3ZoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3Blbi5hbGlwYXkub3ZoIiwKICAgICJpZCI6ICJhOTQxNzFiZS1iMzg3LTRmMDItYTVlZi1hMWI0YjdhMjZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTUuODUuNTkuOTUtMTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.140.33-1665 | type: vmess | id: 1257 | remarks: 🏁RELAY-162.159.140.33-1665 | protocol: vmess | ping: 385 MS | avg_speed: 0.91 MB | max_speed: 0.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC4zMy0xNjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.42.49-1050 | type: vmess | id: 899 | remarks: 🏁RELAY-104.19.42.49-1050 | protocol: vmess | ping: 91 MS | avg_speed: 0.91 MB | max_speed: 1.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQyLjQ5LTEwNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MK-46.183.185.15-5109 | type: ss | id: 2597 | remarks: 🇲🇰MK-46.183.185.15-5109 | protocol: ss | ping: 1393 MS | avg_speed: 0.89 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-5109
name: 🇺🇸US-169.197.141.84-0391 | type: ss | id: 367 | remarks: 🇺🇸US-169.197.141.84-0391 | protocol: ss | ping: 1067 MS | avg_speed: 0.885 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.141.84:5499#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-0391
name: 🇺🇸US-38.75.136.33-0396 | type: ss | id: 371 | remarks: 🇺🇸US-38.75.136.33-0396 | protocol: ss | ping: 61 MS | avg_speed: 0.83 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0396
name: 🇮🇳IN-103.174.86.113-0366 | type: ss | id: 348 | remarks: 🇮🇳IN-103.174.86.113-0366 | protocol: ss | ping: 731 MS | avg_speed: 0.717 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-0366
name: HR-46.183.184.61-8293 | type: ss | id: 4336 | remarks: 🇭🇷HR-46.183.184.61-8293 | protocol: ss | ping: 135 MS | avg_speed: 0.468 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8293
name: 🇺🇸US-169.197.142.216-0227 | type: ss | id: 211 | remarks: 🇺🇸US-169.197.142.216-0227 | protocol: ss | ping: 420 MS | avg_speed: 0.463 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0227
name: 🇺🇸US-67.220.72.41-0447 | type: ss | id: 413 | remarks: 🇺🇸US-67.220.72.41-0447 | protocol: ss | ping: 2069 MS | avg_speed: 0.453 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTrNhG3Nkt+NTdahVHnbmdKrMc2bUMyO@67.220.72.41:20002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.72.41-0447
name: CR-138.59.16.146-8880 | type: ss | id: 4774 | remarks: 🇨🇷CR-138.59.16.146-8880 | protocol: ss | ping: 1288 MS | avg_speed: 0.445 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8880
name: 🇺🇸US-169.197.142.216-0225 | type: ss | id: 209 | remarks: 🇺🇸US-169.197.142.216-0225 | protocol: ss | ping: 267 MS | avg_speed: 0.419 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0225
name: 🇺🇸US-169.197.142.216-0226 | type: ss | id: 210 | remarks: 🇺🇸US-169.197.142.216-0226 | protocol: ss | ping: 144 MS | avg_speed: 0.419 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0226
name: 🇺🇸US-169.197.142.216-0228 | type: ss | id: 212 | remarks: 🇺🇸US-169.197.142.216-0228 | protocol: ss | ping: 146 MS | avg_speed: 0.396 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0228
