name: 🇺🇸US-37.19.198.236-0415 | type: ss | id: 363 | remarks: 🇺🇸US-37.19.198.236-0415 | protocol: ss | ping: 13 MS | avg_speed: 169.595 MB | max_speed: 190.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0415
name: CO-181.119.30.20-5072 | type: ss | id: 2400 | remarks: 🇨🇴CO-181.119.30.20-5072 | protocol: ss | ping: 423 MS | avg_speed: 0.256 MB | max_speed: 0.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5072
name: 🇭🇰HK-1.65.208.140-5142 | type: vmess | id: 2463 | remarks: 🇭🇰HK-1.65.208.140-5142 | protocol: vmess | ping: 234 MS | avg_speed: 0.247 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICI5NDBlNmYzNi1zdmE3NDAtdGJtZXVkLTF0aDl5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjk0MGU2ZjM2LXN2YTc0MC10Ym1ldWQtMXRoOXkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIxMmE4MWY1YS1mYTllLTExZWYtODQwMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: HR-46.183.184.60-5035 | type: ss | id: 2370 | remarks: 🇭🇷HR-46.183.184.60-5035 | protocol: ss | ping: 372 MS | avg_speed: 0.229 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-5035
name: 🇭🇰HK-154.223.21.221-5095 | type: ss | id: 2419 | remarks: 🇭🇰HK-154.223.21.221-5095 | protocol: ss | ping: 263 MS | avg_speed: 0.208 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-5095
name: EC-185.47.253.227-5086 | type: ss | id: 2411 | remarks: 🇪🇨EC-185.47.253.227-5086 | protocol: ss | ping: 1490 MS | avg_speed: 0.202 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5086
name: 🇭🇰HK-156.225.22.213-5096 | type: ss | id: 2420 | remarks: 🇭🇰HK-156.225.22.213-5096 | protocol: ss | ping: 709 MS | avg_speed: 0.178 MB | max_speed: 0.31 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-5096
name: VN-103.163.218.2-0390 | type: ss | id: 338 | remarks: 🇻🇳VN-103.163.218.2-0390 | protocol: ss | ping: 931 MS | avg_speed: 0.153 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0390
name: 🇺🇸US-94.131.21.174-5301 | type: ss | id: 2589 | remarks: 🇺🇸US-94.131.21.174-5301 | protocol: ss | ping: 300 MS | avg_speed: 0.149 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5301
name: AR-38.54.45.129-9849 | type: ss | id: 5612 | remarks: 🇦🇷AR-38.54.45.129-9849 | protocol: ss | ping: 184 MS | avg_speed: 0.135 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-9849
name: VN-160.19.78.75-2058 | type: ss | id: 1426 | remarks: 🇻🇳VN-160.19.78.75-2058 | protocol: ss | ping: 818 MS | avg_speed: 0.119 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-2058
name: 🇳🇱NL-193.29.139.251-5270 | type: ss | id: 2569 | remarks: 🇳🇱NL-193.29.139.251-5270 | protocol: ss | ping: 88 MS | avg_speed: 0.117 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5270
name: VN-160.19.78.75-5350 | type: ss | id: 2631 | remarks: 🇻🇳VN-160.19.78.75-5350 | protocol: ss | ping: 870 MS | avg_speed: 0.112 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-5350
name: TR-185.123.101.241-5290 | type: ss | id: 2581 | remarks: 🇹🇷TR-185.123.101.241-5290 | protocol: ss | ping: 177 MS | avg_speed: 0.11 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5290
name: 🇨🇳TW-154.223.20.79-5023 | type: ss | id: 2368 | remarks: 🇹🇼TW-154.223.20.79-5023 | protocol: ss | ping: 286 MS | avg_speed: 0.105 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-5023
name: 🇮🇳IN-103.111.114.29-5246 | type: ss | id: 2563 | remarks: 🇮🇳IN-103.111.114.29-5246 | protocol: ss | ping: 229 MS | avg_speed: 0.094 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-5246
name: 🇰🇷KR-154.90.63.177-5303 | type: ss | id: 2591 | remarks: 🇰🇷KR-154.90.63.177-5303 | protocol: ss | ping: 370 MS | avg_speed: 0.073 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-5303
name: MX-147.78.1.27-9670 | type: ss | id: 5511 | remarks: 🇲🇽MX-147.78.1.27-9670 | protocol: ss | ping: 202 MS | avg_speed: 0.072 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-9670
name: PT-185.231.233.112-5338 | type: ss | id: 2622 | remarks: 🇵🇹PT-185.231.233.112-5338 | protocol: ss | ping: 155 MS | avg_speed: 0.07 MB | max_speed: 0.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-5338
name: MX-147.78.1.27-9446 | type: ss | id: 5395 | remarks: 🇲🇽MX-147.78.1.27-9446 | protocol: ss | ping: 218 MS | avg_speed: 0.069 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-9446
name: 🇮🇳IN-134.209.147.198-5245 | type: ss | id: 2562 | remarks: 🇮🇳IN-134.209.147.198-5245 | protocol: ss | ping: 847 MS | avg_speed: 0.059 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-5245
name: 🇺🇸US-166.1.157.228-5297 | type: ss | id: 2585 | remarks: 🇺🇸US-166.1.157.228-5297 | protocol: ss | ping: 134 MS | avg_speed: 0.054 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-5297
name: 🇰🇷KR-218.237.185.230-5249 | type: ss | id: 2565 | remarks: 🇰🇷KR-218.237.185.230-5249 | protocol: ss | ping: 325 MS | avg_speed: 0.051 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5249
name: BR-38.54.57.90-0741 | type: ss | id: 625 | remarks: 🇧🇷BR-38.54.57.90-0741 | protocol: ss | ping: 270 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0741
name: TR-185.123.101.241-5038 | type: ss | id: 2373 | remarks: 🇹🇷TR-185.123.101.241-5038 | protocol: ss | ping: 202 MS | avg_speed: 0.035 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5038
name: 🇳🇱NL-141.98.4.67-9535 | type: ss | id: 5442 | remarks: 🇳🇱NL-141.98.4.67-9535 | protocol: ss | ping: 155 MS | avg_speed: 0.031 MB | max_speed: 0.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%B3%F0%9F%87%B1NL-141.98.4.67-9535
name: 🇳🇱NL-141.98.4.67-5321 | type: ss | id: 2607 | remarks: 🇳🇱NL-141.98.4.67-5321 | protocol: ss | ping: 160 MS | avg_speed: 0.016 MB | max_speed: 0.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%B3%F0%9F%87%B1NL-141.98.4.67-5321
name: 🇺🇸US-38.75.137.21-7482 | type: vmess | id: 4092 | remarks: 🇺🇸US-38.75.137.21-7482 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzcuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoYXJyaXNjaXR5LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC43NS4xMzcuMjEtNzQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiCn0=
name: 🇭🇰HK-47.243.62.222-7149 | type: vmess | id: 3769 | remarks: 🇭🇰HK-47.243.62.222-7149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuNjIuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MTY0NmY5YS1iNGU5LTRhY2EtYmZlMy04ODkyYjNlNThmZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjYyLjIyMi03MTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGczMC5jZmNkbjMueHl6Igp9
name: RELAY-104.19.13.166-0419 | type: vmess | id: 367 | remarks: 🏁RELAY-104.19.13.166-0419 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjguaGZoZmIuaG9tZXMiLAogICAgImlkIjogIjE2ZjAwMGQ3LTc4MDUtNDU5ZC05MTMwLTIwMGQwMDE4MGI3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTMuMTY2LTA0MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.51-0417 | type: ss | id: 365 | remarks: 🇺🇸US-107.155.57.51-0417 | protocol: ss | ping: 86 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0417
name: 🇺🇸US-23.251.121.242-0412 | type: ss | id: 360 | remarks: 🇺🇸US-23.251.121.242-0412 | protocol: ss | ping: 114 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0412
name: RELAY-172.67.193.50-0422 | type: vmess | id: 370 | remarks: 🏁RELAY-172.67.193.50-0422 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMDQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: RELAY-104.21.73.150-0423 | type: vmess | id: 371 | remarks: 🏁RELAY-104.21.73.150-0423 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzc2RjdmZiZ25qa2kuOTMxLnBwLnVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzMuMTUwLTA0MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.218.106-0403 | type: ss | id: 351 | remarks: 🇨🇳CN-120.232.218.106-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGVkOGNiYy00MzY0LTQzMWItYTExYS1mYjRlNDY3MDkwZjU=@freem.vidalith.com:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0403
name: 🇸🇬SG-5.44.249.51-0402 | type: ss | id: 350 | remarks: 🇸🇬SG-5.44.249.51-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.51:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-0402
name: 🇸🇬SG-5.44.249.43-0401 | type: ss | id: 349 | remarks: 🇸🇬SG-5.44.249.43-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-0401
name: 🇸🇬SG-5.44.249.42-0400 | type: ss | id: 348 | remarks: 🇸🇬SG-5.44.249.42-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.42:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0400
name: 🇸🇬SG-18.140.54.43-0399 | type: ss | id: 347 | remarks: 🇸🇬SG-18.140.54.43-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.140.54.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.54.43-0399
name: RELAY-104.21.73.150-0429 | type: vmess | id: 377 | remarks: 🏁RELAY-104.21.73.150-0429 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNTc2RDVmZCR05qa0kuOTMxLlBQLlVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzMuMTUwLTA0MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzc3NkY3ZmYmduamtpLjkzMS5wcC51YSIKfQ==
name: 🇸🇬SG-18.141.181.229-0398 | type: ss | id: 346 | remarks: 🇸🇬SG-18.141.181.229-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.141.181.229:2377#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.181.229-0398
name: 🇸🇬SG-13.229.249.124-0397 | type: ss | id: 345 | remarks: 🇸🇬SG-13.229.249.124-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.229.249.124:2377#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.249.124-0397
name: 🇸🇬SG-172.236.144.61-0396 | type: ss | id: 344 | remarks: 🇸🇬SG-172.236.144.61-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@172.236.144.61:2377#%F0%9F%87%B8%F0%9F%87%ACSG-172.236.144.61-0396
name: 🇺🇸US-64.74.163.130-0433 | type: ss | id: 381 | remarks: 🇺🇸US-64.74.163.130-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0433
name: 🇨🇦CA-134.195.198.147-0434 | type: vmess | id: 382 | remarks: 🇨🇦CA-134.195.198.147-0434 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-47.129.184.46-0395 | type: ss | id: 343 | remarks: 🇸🇬SG-47.129.184.46-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@47.129.184.46:2377#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.184.46-0395
name: 🇨🇳CN-36.151.192.60-0394 | type: trojan | id: 342 | remarks: 🇨🇳CN-36.151.192.60-0394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.192.60:40621?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.60-0394
name: 🇨🇳CN-36.151.192.60-0393 | type: trojan | id: 341 | remarks: 🇨🇳CN-36.151.192.60-0393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.192.60:7571?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.60-0393
name: 🇸🇬SG-47.245.91.197-0392 | type: trojan | id: 340 | remarks: 🇸🇬SG-47.245.91.197-0392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@47.245.91.197:9000?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B8%F0%9F%87%ACSG-47.245.91.197-0392
name: VN-103.186.155.25-0389 | type: ss | id: 337 | remarks: 🇻🇳VN-103.186.155.25-0389 | protocol: ss | ping: 326 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0389
name: VN-103.186.154.37-0388 | type: ss | id: 336 | remarks: 🇻🇳VN-103.186.154.37-0388 | protocol: ss | ping: 319 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0388
