name: 🇺🇸US-154.3.8.151-0949 | type: ss | id: 664 | remarks: 🇺🇸US-154.3.8.151-0949 | protocol: ss | ping: 11 MS | avg_speed: 110.342 MB | max_speed: 110.787 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0949
name: VN-103.82.21.6-3892 | type: vmess | id: 1984 | remarks: 🇻🇳VN-103.82.21.6-3892 | protocol: vmess | ping: 281 MS | avg_speed: 0.32 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjEuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29uZ3RydW1kYXRhLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjIxLjYtMzg5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.141.127.238-0985 | type: ss | id: 696 | remarks: 🇬🇧GB-51.141.127.238-0985 | protocol: ss | ping: 145 MS | avg_speed: 0.314 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.127.238-0985
name: AT-5.181.21.19-2151 | type: ss | id: 1656 | remarks: 🇦🇹AT-5.181.21.19-2151 | protocol: ss | ping: 204 MS | avg_speed: 0.309 MB | max_speed: 1.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.19-2151
name: 🇺🇸US-23.162.168.236-0186 | type: trojan | id: 150 | remarks: 🇺🇸US-23.162.168.236-0186 | protocol: trojan | ping: 562 MS | avg_speed: 0.304 MB | max_speed: 0.376 MB | Link: trojan://801725d8-08df-4a20-b69a-e534b8c4ede7@23.162.168.236:50089?security=tls&sni=us5.msio.uk#%F0%9F%87%BA%F0%9F%87%B8US-23.162.168.236-0186
name: VN-103.166.185.11-0212 | type: trojan | id: 174 | remarks: 🇻🇳VN-103.166.185.11-0212 | protocol: trojan | ping: 267 MS | avg_speed: 0.304 MB | max_speed: 0.396 MB | Link: trojan://mothai3456789080898@vip.zinok.pro:443?security=tls&sni=vip.zinok.pro#%F0%9F%87%BB%F0%9F%87%B3VN-103.166.185.11-0212
name: 🇬🇧GB-51.141.100.112-0986 | type: ss | id: 697 | remarks: 🇬🇧GB-51.141.100.112-0986 | protocol: ss | ping: 205 MS | avg_speed: 0.302 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWxLR25QUk53Vms0UlFFaTdvcVFz@51.141.100.112:24007#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.100.112-0986
name: 🇬🇧GB-51.141.100.85-0987 | type: ss | id: 698 | remarks: 🇬🇧GB-51.141.100.85-0987 | protocol: ss | ping: 267 MS | avg_speed: 0.3 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.100.85-0987
name: RELAY-172.67.229.39-1433 | type: vmess | id: 1011 | remarks: 🏁RELAY-172.67.229.39-1433 | protocol: vmess | ping: 565 MS | avg_speed: 0.296 MB | max_speed: 1.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTE0MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-11387 | type: ss | id: 4856 | remarks: 🇺🇸US-142.202.48.99-11387 | protocol: ss | ping: 118 MS | avg_speed: 0.294 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11387
name: RELAY-172.67.229.37-1436 | type: vmess | id: 1014 | remarks: 🏁RELAY-172.67.229.37-1436 | protocol: vmess | ping: 430 MS | avg_speed: 0.293 MB | max_speed: 1.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTE0MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-45.32.122.135-0331 | type: vmess | id: 283 | remarks: 🇸🇬SG-45.32.122.135-0331 | protocol: vmess | ping: 188 MS | avg_speed: 0.289 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xMjIuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibS56b29tLnVzIiwKICAgICJpZCI6ICI4Y2U1OTUzYy1jZjNhLTRjODItYjc2MS1kNWU4M2VlMjI2MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDY5NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS4zMi4xMjIuMTM1LTAzMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-154.26.157.244-10143 | type: vmess | id: 4222 | remarks: 🇦🇺AU-154.26.157.244-10143 | protocol: vmess | ping: 1497 MS | avg_speed: 0.286 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTEwMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: VN-103.166.184.170-0259 | type: vmess | id: 217 | remarks: 🇻🇳VN-103.166.184.170-0259 | protocol: vmess | ping: 313 MS | avg_speed: 0.282 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjE3MC0wMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.166.185.120-5947 | type: vmess | id: 2865 | remarks: 🇻🇳VN-103.166.185.120-5947 | protocol: vmess | ping: 286 MS | avg_speed: 0.275 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjYuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY2x1YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ni4xODUuMTIwLTU5NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-45.32.122.135-0217 | type: vmess | id: 178 | remarks: 🇸🇬SG-45.32.122.135-0217 | protocol: vmess | ping: 187 MS | avg_speed: 0.274 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xMjIuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW5kcm9pZC5nb29nbGVhcGlzLmNvbSIsCiAgICAiaWQiOiAiNmUwMTdmZDQtMDQ3Mi00NzcyLWEyY2MtMzU4YTdlZjU1YmRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MTg3LAogICAgInBzIjogIvCfh7jwn4esU0ctNDUuMzIuMTIyLjEzNS0wMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-95.164.44.21-2204 | type: ss | id: 1669 | remarks: 🇮🇪IE-95.164.44.21-2204 | protocol: ss | ping: 200 MS | avg_speed: 0.268 MB | max_speed: 0.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-2204
name: 🇳🇱NL-45.87.153.246-1327 | type: ss | id: 927 | remarks: 🇳🇱NL-45.87.153.246-1327 | protocol: ss | ping: 227 MS | avg_speed: 0.265 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-1327
name: VN-103.82.134.110-5940 | type: vmess | id: 2864 | remarks: 🇻🇳VN-103.82.134.110-5940 | protocol: vmess | ping: 351 MS | avg_speed: 0.259 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMTM0LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy44Mi4xMzQuMTEwIiwKICAgICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb25ndHJ1bWRhdGEuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMTM0LjExMC01OTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-52.142.161.9-2169 | type: ss | id: 1662 | remarks: 🇬🇧GB-52.142.161.9-2169 | protocol: ss | ping: 135 MS | avg_speed: 0.25 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.161.9-2169
name: 🇺🇸US-23.162.168.236-0181 | type: trojan | id: 145 | remarks: 🇺🇸US-23.162.168.236-0181 | protocol: trojan | ping: 553 MS | avg_speed: 0.25 MB | max_speed: 0.318 MB | Link: trojan://801725d8-08df-4a20-b69a-e534b8c4ede7@us5.msio.uk:50089?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.162.168.236-0181
name: VN-103.166.185.120-0305 | type: vmess | id: 261 | remarks: 🇻🇳VN-103.166.185.120-0305 | protocol: vmess | ping: 273 MS | avg_speed: 0.239 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjYuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm42LjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg1LjEyMC0wMzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.166.185.120-0302 | type: vmess | id: 258 | remarks: 🇻🇳VN-103.166.185.120-0302 | protocol: vmess | ping: 280 MS | avg_speed: 0.238 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDMuMTY2LjE4NS4xMjAiLAogICAgImlkIjogImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jbHViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTY2LjE4NS4xMjAtMDMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-212.113.106.243-8445 | type: ss | id: 3489 | remarks: 🇦🇹AT-212.113.106.243-8445 | protocol: ss | ping: 1466 MS | avg_speed: 0.234 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8445
name: VN-103.166.184.170-10264 | type: vmess | id: 4282 | remarks: 🇻🇳VN-103.166.184.170-10264 | protocol: vmess | ping: 282 MS | avg_speed: 0.23 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jbHViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTY2LjE4NC4xNzAtMTAyNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.82.21.6-0243 | type: vmess | id: 203 | remarks: 🇻🇳VN-103.82.21.6-0243 | protocol: vmess | ping: 320 MS | avg_speed: 0.23 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjEuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy44Mi4yMS42IiwKICAgICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb25ndHJ1bWRhdGEuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjEuNi0wMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-11254 | type: ss | id: 4754 | remarks: 🇺🇸US-142.202.48.99-11254 | protocol: ss | ping: 926 MS | avg_speed: 0.229 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11254
name: AT-212.113.106.243-8451 | type: ss | id: 3490 | remarks: 🇦🇹AT-212.113.106.243-8451 | protocol: ss | ping: 1231 MS | avg_speed: 0.227 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8451
name: 🇺🇸US-142.202.48.99-11370 | type: ss | id: 4844 | remarks: 🇺🇸US-142.202.48.99-11370 | protocol: ss | ping: 1490 MS | avg_speed: 0.225 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11370
name: VN-103.166.185.120-5996 | type: vmess | id: 2874 | remarks: 🇻🇳VN-103.166.185.120-5996 | protocol: vmess | ping: 318 MS | avg_speed: 0.222 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jbHViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTY2LjE4NS4xMjAtNTk5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KN\r\f%�" | type: ssr | id: 3486 | remarks: 🇭🇰HK-150.107.46.21-8429 | protocol: ssr | ping: 1822 MS | avg_speed: 0.221 MB | max_speed: 0.357 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUZzBNamslM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-45.32.122.135-9974 | type: vmess | id: 4112 | remarks: 🇸🇬SG-45.32.122.135-9974 | protocol: vmess | ping: 186 MS | avg_speed: 0.22 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xMjIuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTAxN2ZkNC0wNDcyLTQ3NzItYTJjYy0zNThhN2VmNTViZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzQxODcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS4zMi4xMjIuMTM1LTk5NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbmRyb2lkLmdvb2dsZWFwaXMuY29tIgp9
name: 🇩🇪DE-78.47.217.216-0201 | type: trojan | id: 165 | remarks: 🇩🇪DE-78.47.217.216-0201 | protocol: trojan | ping: 159 MS | avg_speed: 0.207 MB | max_speed: 0.271 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@78.47.217.216:993?security=tls&sni=www.casperco.online#%F0%9F%87%A9%F0%9F%87%AADE-78.47.217.216-0201
name: VN-103.82.27.129-0220 | type: vmess | id: 181 | remarks: 🇻🇳VN-103.82.27.129-0220 | protocol: vmess | ping: 261 MS | avg_speed: 0.207 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjcuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy44Mi4yNy4xMjktMDIyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-78.47.217.216-0340 | type: trojan | id: 290 | remarks: 🇩🇪DE-78.47.217.216-0340 | protocol: trojan | ping: 160 MS | avg_speed: 0.206 MB | max_speed: 0.271 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:1935?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-78.47.217.216-0340
name: VN-103.166.184.170-2107 | type: vmess | id: 1639 | remarks: 🇻🇳VN-103.166.184.170-2107 | protocol: vmess | ping: 295 MS | avg_speed: 0.204 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjcuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY2x1YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ni4xODQuMTcwLTIxMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.166.184.170-0343 | type: vmess | id: 293 | remarks: 🇻🇳VN-103.166.184.170-0343 | protocol: vmess | ping: 426 MS | avg_speed: 0.204 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjcuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm43LjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjE3MC0wMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.82.27.129-2030 | type: vmess | id: 1590 | remarks: 🇻🇳VN-103.82.27.129-2030 | protocol: vmess | ping: 257 MS | avg_speed: 0.202 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjcuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjgyLjI3LjEyOSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjI3LjEyOS0yMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
