name: 🇺🇸US-37.19.198.244-0454 | type: ss | id: 373 | remarks: 🇺🇸US-37.19.198.244-0454 | protocol: ss | ping: 16 MS | avg_speed: 205.046 MB | max_speed: 213.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0454
name: 🇵🇱PL-51.77.53.200-2641 | type: ss | id: 1813 | remarks: 🇵🇱PL-51.77.53.200-2641 | protocol: ss | ping: 114 MS | avg_speed: 0.952 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2641
name: 🇵🇱PL-51.77.53.200-2642 | type: ss | id: 1814 | remarks: 🇵🇱PL-51.77.53.200-2642 | protocol: ss | ping: 114 MS | avg_speed: 0.951 MB | max_speed: 1.646 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2642
name: 🇵🇱PL-51.77.53.200-2643 | type: ss | id: 1815 | remarks: 🇵🇱PL-51.77.53.200-2643 | protocol: ss | ping: 318 MS | avg_speed: 0.949 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2643
name: 🇵🇱PL-51.77.53.200-2680 | type: ss | id: 1848 | remarks: 🇵🇱PL-51.77.53.200-2680 | protocol: ss | ping: 122 MS | avg_speed: 0.948 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2680
name: 🇵🇱PL-51.77.53.200-2645 | type: ss | id: 1817 | remarks: 🇵🇱PL-51.77.53.200-2645 | protocol: ss | ping: 121 MS | avg_speed: 0.947 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2645
name: 🇺🇸US-23.157.40.95-6189 | type: ss | id: 3202 | remarks: 🇺🇸US-23.157.40.95-6189 | protocol: ss | ping: 514 MS | avg_speed: 0.946 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6189
name: 🇵🇱PL-51.77.53.200-2679 | type: ss | id: 1847 | remarks: 🇵🇱PL-51.77.53.200-2679 | protocol: ss | ping: 114 MS | avg_speed: 0.941 MB | max_speed: 1.605 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2679
name: 🇵🇱PL-51.77.53.200-2678 | type: ss | id: 1846 | remarks: 🇵🇱PL-51.77.53.200-2678 | protocol: ss | ping: 112 MS | avg_speed: 0.939 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2678
name: 🇺🇸US-23.157.40.87-5745 | type: ss | id: 2862 | remarks: 🇺🇸US-23.157.40.87-5745 | protocol: ss | ping: 119 MS | avg_speed: 0.936 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5745
name: 🇵🇱PL-51.77.53.200-2681 | type: ss | id: 1849 | remarks: 🇵🇱PL-51.77.53.200-2681 | protocol: ss | ping: 111 MS | avg_speed: 0.931 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2681
name: 🇵🇱PL-51.77.53.200-2650 | type: ss | id: 1822 | remarks: 🇵🇱PL-51.77.53.200-2650 | protocol: ss | ping: 118 MS | avg_speed: 0.931 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2650
name: 🇫🇷FR-54.36.174.181-5931 | type: ss | id: 3012 | remarks: 🇫🇷FR-54.36.174.181-5931 | protocol: ss | ping: 1138 MS | avg_speed: 0.927 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5931
name: 🇵🇱PL-51.77.53.200-2682 | type: ss | id: 1850 | remarks: 🇵🇱PL-51.77.53.200-2682 | protocol: ss | ping: 118 MS | avg_speed: 0.927 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2682
name: 🇵🇱PL-51.77.53.200-2677 | type: ss | id: 1845 | remarks: 🇵🇱PL-51.77.53.200-2677 | protocol: ss | ping: 1125 MS | avg_speed: 0.925 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2677
name: 🇵🇱PL-51.77.53.200-2683 | type: ss | id: 1851 | remarks: 🇵🇱PL-51.77.53.200-2683 | protocol: ss | ping: 114 MS | avg_speed: 0.922 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2683
name: 🇫🇷FR-5.196.29.123-6603 | type: vmess | id: 3467 | remarks: 🇫🇷FR-5.196.29.123-6603 | protocol: vmess | ping: 332 MS | avg_speed: 0.922 MB | max_speed: 1.487 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTY2MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-6568 | type: ss | id: 3451 | remarks: 🇪🇸ES-5.188.181.201-6568 | protocol: ss | ping: 94 MS | avg_speed: 0.921 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6568
name: 🇫🇷FR-54.36.174.181-5905 | type: ss | id: 2987 | remarks: 🇫🇷FR-54.36.174.181-5905 | protocol: ss | ping: 114 MS | avg_speed: 0.92 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5905
name: 🇫🇷FR-54.36.174.181-5921 | type: ss | id: 3003 | remarks: 🇫🇷FR-54.36.174.181-5921 | protocol: ss | ping: 1477 MS | avg_speed: 0.919 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5921
name: 🇫🇷FR-54.36.174.181-5918 | type: ss | id: 3000 | remarks: 🇫🇷FR-54.36.174.181-5918 | protocol: ss | ping: 312 MS | avg_speed: 0.917 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5918
name: 🇵🇱PL-51.77.53.200-2684 | type: ss | id: 1852 | remarks: 🇵🇱PL-51.77.53.200-2684 | protocol: ss | ping: 117 MS | avg_speed: 0.917 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2684
name: 🇵🇱PL-51.77.53.200-6013 | type: ss | id: 3053 | remarks: 🇵🇱PL-51.77.53.200-6013 | protocol: ss | ping: 113 MS | avg_speed: 0.91 MB | max_speed: 1.38 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6013
name: 🇵🇱PL-51.77.53.200-6012 | type: ss | id: 3052 | remarks: 🇵🇱PL-51.77.53.200-6012 | protocol: ss | ping: 114 MS | avg_speed: 0.909 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6012
name: 🇵🇱PL-51.77.53.200-5998 | type: ss | id: 3048 | remarks: 🇵🇱PL-51.77.53.200-5998 | protocol: ss | ping: 110 MS | avg_speed: 0.906 MB | max_speed: 1.586 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5998
name: 🇫🇷FR-54.36.174.181-5912 | type: ss | id: 2994 | remarks: 🇫🇷FR-54.36.174.181-5912 | protocol: ss | ping: 453 MS | avg_speed: 0.905 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5912
name: 🇵🇱PL-51.77.53.200-5996 | type: ss | id: 3047 | remarks: 🇵🇱PL-51.77.53.200-5996 | protocol: ss | ping: 324 MS | avg_speed: 0.903 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5996
name: 🇵🇱PL-51.77.53.200-6002 | type: ss | id: 3050 | remarks: 🇵🇱PL-51.77.53.200-6002 | protocol: ss | ping: 1323 MS | avg_speed: 0.902 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6002
name: 🇫🇷FR-54.36.174.181-5781 | type: ss | id: 2893 | remarks: 🇫🇷FR-54.36.174.181-5781 | protocol: ss | ping: 111 MS | avg_speed: 0.902 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5781
name: 🇫🇷FR-54.36.174.181-5774 | type: ss | id: 2887 | remarks: 🇫🇷FR-54.36.174.181-5774 | protocol: ss | ping: 533 MS | avg_speed: 0.9 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5774
name: 🇫🇷FR-54.36.174.181-5898 | type: ss | id: 2980 | remarks: 🇫🇷FR-54.36.174.181-5898 | protocol: ss | ping: 109 MS | avg_speed: 0.899 MB | max_speed: 1.6 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5898
name: 🇺🇸US-23.154.136.176-6202 | type: ss | id: 3214 | remarks: 🇺🇸US-23.154.136.176-6202 | protocol: ss | ping: 47 MS | avg_speed: 0.896 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6202
name: 🇫🇷FR-54.36.174.181-5914 | type: ss | id: 2996 | remarks: 🇫🇷FR-54.36.174.181-5914 | protocol: ss | ping: 110 MS | avg_speed: 0.894 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5914
name: 🇫🇷FR-54.36.174.181-5795 | type: ss | id: 2902 | remarks: 🇫🇷FR-54.36.174.181-5795 | protocol: ss | ping: 124 MS | avg_speed: 0.891 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5795
name: 🇫🇷FR-54.36.174.181-5780 | type: ss | id: 2892 | remarks: 🇫🇷FR-54.36.174.181-5780 | protocol: ss | ping: 111 MS | avg_speed: 0.89 MB | max_speed: 1.6 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5780
name: 🇵🇱PL-51.77.53.200-6011 | type: ss | id: 3051 | remarks: 🇵🇱PL-51.77.53.200-6011 | protocol: ss | ping: 111 MS | avg_speed: 0.887 MB | max_speed: 1.659 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6011
name: 🇺🇸US-23.157.40.87-6137 | type: ss | id: 3151 | remarks: 🇺🇸US-23.157.40.87-6137 | protocol: ss | ping: 353 MS | avg_speed: 0.886 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6137
name: 🇫🇷FR-54.36.174.181-5789 | type: ss | id: 2897 | remarks: 🇫🇷FR-54.36.174.181-5789 | protocol: ss | ping: 645 MS | avg_speed: 0.883 MB | max_speed: 1.76 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5789
name: 🇫🇷FR-54.36.174.181-5788 | type: ss | id: 2896 | remarks: 🇫🇷FR-54.36.174.181-5788 | protocol: ss | ping: 111 MS | avg_speed: 0.879 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5788
name: TR-45.89.52.66-5680 | type: ss | id: 2805 | remarks: 🇹🇷TR-45.89.52.66-5680 | protocol: ss | ping: 233 MS | avg_speed: 0.872 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5680
name: 🇫🇷FR-54.36.174.181-5787 | type: ss | id: 2895 | remarks: 🇫🇷FR-54.36.174.181-5787 | protocol: ss | ping: 116 MS | avg_speed: 0.865 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5787
name: 🇭🇰HK-203.23.128.33-5955 | type: ss | id: 3032 | remarks: 🇭🇰HK-203.23.128.33-5955 | protocol: ss | ping: 219 MS | avg_speed: 0.864 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5955
name: 🇩🇪DE-80.92.204.106-5683 | type: ss | id: 2808 | remarks: 🇩🇪DE-80.92.204.106-5683 | protocol: ss | ping: 271 MS | avg_speed: 0.862 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5683
name: 🇺🇸US-23.157.40.95-6199 | type: ss | id: 3211 | remarks: 🇺🇸US-23.157.40.95-6199 | protocol: ss | ping: 451 MS | avg_speed: 0.86 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6199
name: 🇺🇸US-23.157.40.87-5777 | type: ss | id: 2890 | remarks: 🇺🇸US-23.157.40.87-5777 | protocol: ss | ping: 134 MS | avg_speed: 0.859 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5777
name: 🇫🇷FR-54.36.174.181-5786 | type: ss | id: 2894 | remarks: 🇫🇷FR-54.36.174.181-5786 | protocol: ss | ping: 116 MS | avg_speed: 0.858 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5786
name: RELAY-104.17.213.241-1606 | type: vmess | id: 1200 | remarks: 🏁RELAY-104.17.213.241-1606 | protocol: vmess | ping: 121 MS | avg_speed: 0.848 MB | max_speed: 2.442 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjItNjYtMTQuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjEuMjIuMTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTYwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-5769 | type: ss | id: 2883 | remarks: 🇫🇷FR-54.36.174.181-5769 | protocol: ss | ping: 938 MS | avg_speed: 0.842 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5769
name: 🇫🇷FR-54.36.174.181-5775 | type: ss | id: 2888 | remarks: 🇫🇷FR-54.36.174.181-5775 | protocol: ss | ping: 1546 MS | avg_speed: 0.833 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5775
name: 🇺🇸US-23.157.40.87-6121 | type: ss | id: 3135 | remarks: 🇺🇸US-23.157.40.87-6121 | protocol: ss | ping: 145 MS | avg_speed: 0.819 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6121
name: 🇺🇸US-23.154.136.176-6203 | type: ss | id: 3215 | remarks: 🇺🇸US-23.154.136.176-6203 | protocol: ss | ping: 319 MS | avg_speed: 0.815 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6203
name: 🇫🇷FR-54.36.174.181-5768 | type: ss | id: 2882 | remarks: 🇫🇷FR-54.36.174.181-5768 | protocol: ss | ping: 152 MS | avg_speed: 0.809 MB | max_speed: 1.628 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5768
name: 🇫🇷FR-54.36.174.181-5790 | type: ss | id: 2898 | remarks: 🇫🇷FR-54.36.174.181-5790 | protocol: ss | ping: 1160 MS | avg_speed: 0.792 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5790
name: 🇫🇷FR-54.36.174.181-5932 | type: ss | id: 3013 | remarks: 🇫🇷FR-54.36.174.181-5932 | protocol: ss | ping: 324 MS | avg_speed: 0.792 MB | max_speed: 1.71 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5932
name: 🇫🇷FR-54.36.174.181-5653 | type: ss | id: 2786 | remarks: 🇫🇷FR-54.36.174.181-5653 | protocol: ss | ping: 322 MS | avg_speed: 0.791 MB | max_speed: 1.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5653
name: 🇵🇱PL-51.77.53.200-2647 | type: ss | id: 1819 | remarks: 🇵🇱PL-51.77.53.200-2647 | protocol: ss | ping: 444 MS | avg_speed: 0.78 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2647
name: 🇺🇸US-23.157.40.87-5732 | type: ss | id: 2850 | remarks: 🇺🇸US-23.157.40.87-5732 | protocol: ss | ping: 1719 MS | avg_speed: 0.77 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5732
name: RELAY-104.17.213.241-1615 | type: vmess | id: 1207 | remarks: 🏁RELAY-104.17.213.241-1615 | protocol: vmess | ping: 194 MS | avg_speed: 0.768 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTU3LTM1LTE0MS5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICJmNTE4Y2ZmMC1lZTQxLTNjZGUtYTQ1My05ZjNmYmNjZDdmZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuMTMwLjgiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0xNjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-5793 | type: ss | id: 2900 | remarks: 🇫🇷FR-54.36.174.181-5793 | protocol: ss | ping: 129 MS | avg_speed: 0.76 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5793
name: 🇫🇷FR-54.36.174.181-5773 | type: ss | id: 2886 | remarks: 🇫🇷FR-54.36.174.181-5773 | protocol: ss | ping: 115 MS | avg_speed: 0.754 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5773
name: 🇫🇷FR-54.36.174.181-5766 | type: ss | id: 2881 | remarks: 🇫🇷FR-54.36.174.181-5766 | protocol: ss | ping: 1134 MS | avg_speed: 0.747 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5766
name: 🇺🇸US-23.157.40.87-6179 | type: ss | id: 3193 | remarks: 🇺🇸US-23.157.40.87-6179 | protocol: ss | ping: 107 MS | avg_speed: 0.736 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6179
name: 🇺🇸US-23.157.40.87-6136 | type: ss | id: 3150 | remarks: 🇺🇸US-23.157.40.87-6136 | protocol: ss | ping: 765 MS | avg_speed: 0.731 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6136
name: 🇺🇸US-23.157.40.87-6172 | type: ss | id: 3186 | remarks: 🇺🇸US-23.157.40.87-6172 | protocol: ss | ping: 1072 MS | avg_speed: 0.73 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6172
name: 🇫🇷FR-54.36.174.181-5697 | type: ss | id: 2821 | remarks: 🇫🇷FR-54.36.174.181-5697 | protocol: ss | ping: 133 MS | avg_speed: 0.72 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5697
name: 🇩🇪DE-80.92.204.106-5880 | type: ss | id: 2963 | remarks: 🇩🇪DE-80.92.204.106-5880 | protocol: ss | ping: 212 MS | avg_speed: 0.715 MB | max_speed: 0.921 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5880
name: 🇺🇸US-23.157.40.87-6099 | type: ss | id: 3115 | remarks: 🇺🇸US-23.157.40.87-6099 | protocol: ss | ping: 126 MS | avg_speed: 0.712 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6099
