name: 🇺🇸US-37.19.198.244-0986 | type: ss | id: 681 | remarks: 🇺🇸US-37.19.198.244-0986 | protocol: ss | ping: 13 MS | avg_speed: 147.827 MB | max_speed: 139.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0986
name: 🇭🇰HK-112.120.125.105-6434 | type: vmess | id: 3367 | remarks: 🇭🇰HK-112.120.125.105-6434 | protocol: vmess | ping: 1670 MS | avg_speed: 1.317 MB | max_speed: 3.11 MB | Link: vmess://ewogICAgImFkZCI6ICI0MWZkYjJiZC1zdmE3NDAtdDl1aW43LTE5b3JkLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0MWZkYjJiZC1zdmE3NDAtdDl1aW43LTE5b3JkLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImRjZGIxMjc4LTRiN2QtMTFlZC1iYjc0LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY0MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6076 | type: vmess | id: 3038 | remarks: 🇭🇰HK-112.120.125.105-6076 | protocol: vmess | ping: 664 MS | avg_speed: 1.316 MB | max_speed: 2.563 MB | Link: vmess://ewogICAgImFkZCI6ICJjMTg2ZmRiZi1zdjB4czAtdGFzb3JzLTF0ZHF0Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJjMTg2ZmRiZi1zdjB4czAtdGFzb3JzLTF0ZHF0Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjE2N2RiOTdjLWVlMDEtMTFlZi1iNzM3LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTYwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6766 | type: vmess | id: 3698 | remarks: 🇭🇰HK-112.120.125.105-6766 | protocol: vmess | ping: 346 MS | avg_speed: 1.313 MB | max_speed: 2.78 MB | Link: vmess://ewogICAgImFkZCI6ICI2YjVhODlkZi1zdjB4czAtdDh0c3AwLTFzem1pLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2YjVhODlkZi1zdjB4czAtdDh0c3AwLTFzem1pLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImJhMTUxNjI4LWIzYTItMTFlZi1iZGI5LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY3NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.196.74-6098 | type: vmess | id: 3060 | remarks: 🇭🇰HK-1.65.196.74-6098 | protocol: vmess | ping: 1094 MS | avg_speed: 1.313 MB | max_speed: 2.629 MB | Link: vmess://ewogICAgImFkZCI6ICJhN2NmNWYxZS1zdmE3NDAtdGM2N20yLTF0amM0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImE3Y2Y1ZjFlLXN2YTc0MC10YzY3bTItMXRqYzQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmYWM3MDRhZS0wMzA0LTExZjAtYTJlZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni43NC02MDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇷🇺RU-195.58.49.84-1753 | type: vmess | id: 1317 | remarks: 🇷🇺RU-195.58.49.84-1753 | protocol: vmess | ping: 1268 MS | avg_speed: 1.31 MB | max_speed: 2.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuNTguNDkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ0ODFkYThmLTA2ZDQtNGU2ZC04NzljLWUzZTlhZDUyOTNmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjAxOSwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS41OC40OS44NC0xNzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-112.120.125.105-6765 | type: vmess | id: 3697 | remarks: 🇭🇰HK-112.120.125.105-6765 | protocol: vmess | ping: 303 MS | avg_speed: 1.306 MB | max_speed: 3.079 MB | Link: vmess://ewogICAgImFkZCI6ICJkOTRjMDgwNS1zdjJzZzAtdDRxYTl5LWc0M2cud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ5NGMwODA1LXN2MnNnMC10NHFhOXktZzQzZy53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICI2ZGRiNmE2OC1kNWY1LWNhMzAtMzk0My1jZjBjOTg3NmQ1MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS02NzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.196.74-6682 | type: vmess | id: 3614 | remarks: 🇭🇰HK-1.65.196.74-6682 | protocol: vmess | ping: 1351 MS | avg_speed: 1.302 MB | max_speed: 2.621 MB | Link: vmess://ewogICAgImFkZCI6ICJkMTJkY2IwZS1zdjJzZzAtdDkxN3NhLTEyYWNoLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQxMmRjYjBlLXN2MnNnMC10OTE3c2EtMTJhY2guaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmYzViYTkxYS1hY2Q3LTExZWYtOTdlMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni43NC02NjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-112.120.125.105-6033 | type: vmess | id: 2995 | remarks: 🇭🇰HK-112.120.125.105-6033 | protocol: vmess | ping: 288 MS | avg_speed: 1.291 MB | max_speed: 3.184 MB | Link: vmess://ewogICAgImFkZCI6ICIzNmU5NDdjYy1zdjJzZzAtc3ZwbWRjLW54M2Iud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjM2ZTk0N2NjLXN2MnNnMC1zdnBtZGMtbngzYi53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICIzMjMxNTMyNC1jZjZiLTExZWQtOTc5Yi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS02MDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-112.120.125.105-6727 | type: vmess | id: 3659 | remarks: 🇭🇰HK-112.120.125.105-6727 | protocol: vmess | ping: 1523 MS | avg_speed: 1.274 MB | max_speed: 2.823 MB | Link: vmess://ewogICAgImFkZCI6ICIyOTgwZmFjMy1zdjB4czAtdDVobHN3LTFiM3hxLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIyOTgwZmFjMy1zdjB4czAtdDVobHN3LTFiM3hxLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImIyOTdkMWVhLTk3NmYtMTFlYi04NjczLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY3MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6734 | type: vmess | id: 3666 | remarks: 🇭🇰HK-112.120.125.105-6734 | protocol: vmess | ping: 325 MS | avg_speed: 1.273 MB | max_speed: 3.899 MB | Link: vmess://ewogICAgImFkZCI6ICI2NzQyMGFjNS1zdjB4czAtc3czeDZoLTFuZGluLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2NzQyMGFjNS1zdjB4czAtc3czeDZoLTFuZGluLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjFhN2YyNzY2LWUyNGQtMTFlZC05OGE3LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY3MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: FI-37.143.129.230-1047 | type: ss | id: 740 | remarks: 🇫🇮FI-37.143.129.230-1047 | protocol: ss | ping: 161 MS | avg_speed: 1.272 MB | max_speed: 3.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1047
name: 🇭🇰HK-112.120.125.105-6600 | type: vmess | id: 3533 | remarks: 🇭🇰HK-112.120.125.105-6600 | protocol: vmess | ping: 363 MS | avg_speed: 1.269 MB | max_speed: 2.333 MB | Link: vmess://ewogICAgImFkZCI6ICJiZmRiZDY3OS1zdjJzZzAtc3gzYWhsLTE2N3ZnLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiZmRiZDY3OS1zdjJzZzAtc3gzYWhsLTE2N3ZnLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjk4YTdlNzlhLTA0MDAtMTFlYy1hMGZjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY2MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6405 | type: vmess | id: 3338 | remarks: 🇭🇰HK-112.120.125.105-6405 | protocol: vmess | ping: 330 MS | avg_speed: 1.259 MB | max_speed: 3.032 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZmIzNTQ2Zi1zdjJzZzAtc3g4bzdtLTg5eC53dHQ1LnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNmZiMzU0NmYtc3Yyc2cwLXN4OG83bS04OXgud3R0NS5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDUwN2YwYTgtMDQ5ZC0xMWYwLTkwZTItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTIwLjEyNS4xMDUtNjQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.196.74-6481 | type: vmess | id: 3414 | remarks: 🇭🇰HK-1.65.196.74-6481 | protocol: vmess | ping: 227 MS | avg_speed: 1.259 MB | max_speed: 2.757 MB | Link: vmess://ewogICAgImFkZCI6ICJhZTJhMThhNy1zdjB4czAtdDNxM3hkLTFzYWkwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImFlMmExOGE3LXN2MHhzMC10M3EzeGQtMXNhaTAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NTUxZjEyNC02NWNhLTExZWYtOGM4ZS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni43NC02NDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-112.120.125.105-6403 | type: vmess | id: 3336 | remarks: 🇭🇰HK-112.120.125.105-6403 | protocol: vmess | ping: 339 MS | avg_speed: 1.255 MB | max_speed: 2.881 MB | Link: vmess://ewogICAgImFkZCI6ICJhYmIzODQ4My1zdjJzZzAtc3cyNnEyLXBocDQud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImFiYjM4NDgzLXN2MnNnMC1zdzI2cTItcGhwNC53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICJjNjQ4ZWNjMC04MzhhLTExZWQtYmQ4MS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS02NDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-112.120.125.105-6437 | type: vmess | id: 3370 | remarks: 🇭🇰HK-112.120.125.105-6437 | protocol: vmess | ping: 313 MS | avg_speed: 1.251 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICI5NTlmZmEzZi1zdjB4czAtc3p4aDl3LTQ2Z2Mud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjk1OWZmYTNmLXN2MHhzMC1zenhoOXctNDZnYy53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICIyMjVkMWNjYS1kNzQ0LTExZWYtYjc5MC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS02NDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.196.74-6615 | type: vmess | id: 3548 | remarks: 🇭🇰HK-1.65.196.74-6615 | protocol: vmess | ping: 219 MS | avg_speed: 1.251 MB | max_speed: 3.409 MB | Link: vmess://ewogICAgImFkZCI6ICJjMTUzMzJlOC1zdjJzZzAtdGQxbDF0LTFzODI0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImMxNTMzMmU4LXN2MnNnMC10ZDFsMXQtMXM4MjQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI2ZDRhYmFjMC04NmU2LTExZWYtODNjYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni43NC02NjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-112.120.125.105-6336 | type: vmess | id: 3269 | remarks: 🇭🇰HK-112.120.125.105-6336 | protocol: vmess | ping: 1146 MS | avg_speed: 1.241 MB | max_speed: 2.648 MB | Link: vmess://ewogICAgImFkZCI6ICJhZDQ3ZjE4OC1zdjJzZzAtdDMwZWloLWptMHcud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImFkNDdmMTg4LXN2MnNnMC10MzBlaWgtam0wdy53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICJlMzAwNDkxNy1hZDlkLWI4YTItYTJlZS02NWE1NDgzMGUwMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS02MzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: TR-45.89.52.66-6154 | type: ss | id: 3099 | remarks: 🇹🇷TR-45.89.52.66-6154 | protocol: ss | ping: 281 MS | avg_speed: 1.235 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6154
name: 🇭🇰HK-112.120.125.105-6039 | type: vmess | id: 3001 | remarks: 🇭🇰HK-112.120.125.105-6039 | protocol: vmess | ping: 341 MS | avg_speed: 1.234 MB | max_speed: 3.39 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjE5ZGJkNS1zdjJzZzAtc3dqdXhkLTFxb3EzLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiNjE5ZGJkNS1zdjJzZzAtc3dqdXhkLTFxb3EzLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjEyYTZlMTllLTkyMDctMTFlZi1iMjg3LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTYwMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6366 | type: vmess | id: 3299 | remarks: 🇭🇰HK-112.120.125.105-6366 | protocol: vmess | ping: 309 MS | avg_speed: 1.223 MB | max_speed: 3.083 MB | Link: vmess://ewogICAgImFkZCI6ICIwMzM0MWZjMS1zdjB4czAtdDU5NjNtLTFleDVhLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwMzM0MWZjMS1zdjB4czAtdDU5NjNtLTFleDVhLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjk4ZDJiNjYwLTcyMTgtMTFlYy1iZDdjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTYzNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6348 | type: vmess | id: 3281 | remarks: 🇭🇰HK-112.120.125.105-6348 | protocol: vmess | ping: 329 MS | avg_speed: 1.223 MB | max_speed: 2.388 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZTNlNTY5Yy1zdjhjZzAtc3ZleWV5LTQ0azQud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjllM2U1NjljLXN2OGNnMC1zdmV5ZXktNDRrNC53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICJjNWViMmMyYy1iYzFkLTExZWQtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS02MzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-112.120.125.105-6506 | type: vmess | id: 3439 | remarks: 🇭🇰HK-112.120.125.105-6506 | protocol: vmess | ping: 353 MS | avg_speed: 1.214 MB | max_speed: 3.526 MB | Link: vmess://ewogICAgImFkZCI6ICJmYTY1OGIxMi1zdjB4czAtc3h2YjF3LTE0MnA1Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJmYTY1OGIxMi1zdjB4czAtc3h2YjF3LTE0MnA1Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjc3MDA0NzJmLWVjYzItMTFlYy05NGZlLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY1MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.196.74-6684 | type: vmess | id: 3616 | remarks: 🇭🇰HK-1.65.196.74-6684 | protocol: vmess | ping: 220 MS | avg_speed: 1.206 MB | max_speed: 1.976 MB | Link: vmess://ewogICAgImFkZCI6ICJmYjU3N2Q5YS1zdjB4czAtdDZsbWFsLTFmMWYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZmI1NzdkOWEtc3YweHMwLXQ2bG1hbC0xZjFmLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTliNmM0MTgtZDRmNS1hYjgzLWNmOTMtNGQ3YjM4ZmVkNmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuNzQtNjY4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
