name: RELAY-104.21.4.6-0176 | type: vmess | id: 159 | remarks: 🏁RELAY-104.21.4.6-0176 | protocol: vmess | ping: 85 MS | avg_speed: 146.425 MB | max_speed: 117.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: RELAY-172.67.156.89-0901 | type: vmess | id: 660 | remarks: 🏁RELAY-172.67.156.89-0901 | protocol: vmess | ping: 231 MS | avg_speed: 0.092 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni44OS0wOTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.254.89.211-11215 | type: vmess | id: 5169 | remarks: 🇺🇸US-47.254.89.211-11215 | protocol: vmess | ping: 25 MS | avg_speed: 0.091 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuODkuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMDNiMmFiMi00OTk0LTQxOTMtODE5My02NjMxYTU3NWVkYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR1NvVGw5Wm9ZRzVWMlIwazR0VVRHSThrIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuODkuMjExLTExMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: GT-170.80.111.5-4222 | type: ss | id: 2157 | remarks: 🇬🇹GT-170.80.111.5-4222 | protocol: ss | ping: 183 MS | avg_speed: 0.091 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-4222
name: RELAY-104.17.108.142-0221 | type: vmess | id: 201 | remarks: 🏁RELAY-104.17.108.142-0221 | protocol: vmess | ping: 160 MS | avg_speed: 0.091 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTA4LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy4xNzg4MjAyMjUueHl6IiwKICAgICJpZCI6ICI4ZmEyNjFjMC1hZThkLTRhZWUtOGY4Yi0xNjA0YjZmNzhmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaDVlNjVmZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTA4LjE0Mi0wMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BE-192.71.249.78-11465 | type: ss | id: 5317 | remarks: 🇧🇪BE-192.71.249.78-11465 | protocol: ss | ping: 198 MS | avg_speed: 0.085 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-11465
name: RELAY-172.67.212.171-1902 | type: vmess | id: 1539 | remarks: 🏁RELAY-172.67.212.171-1902 | protocol: vmess | ping: 823 MS | avg_speed: 0.078 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1NS5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjdiNmRkZmY0LThmMTgtNGUyNy1kZTgyLWEzM2NmZWViZmEwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTcxLTE5MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IM-37.235.55.21-4225 | type: ss | id: 2159 | remarks: 🇮🇲IM-37.235.55.21-4225 | protocol: ss | ping: 217 MS | avg_speed: 0.075 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-4225
name: 🇺🇸US-47.254.17.235-11217 | type: vmess | id: 5170 | remarks: 🇺🇸US-47.254.17.235-11217 | protocol: vmess | ping: 26 MS | avg_speed: 0.074 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjE3LjIzNS0xMTIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.167.69-2045 | type: vmess | id: 1666 | remarks: 🏁RELAY-104.17.167.69-2045 | protocol: vmess | ping: 181 MS | avg_speed: 0.072 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTY3LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zLjE3ODgyMDIyNS54eXoiLAogICAgImlkIjogIjhmYTI2MWMwLWFlOGQtNGFlZS04ZjhiLTE2MDRiNmY3OGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oNWU2NWZkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNjcuNjktMjA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.137.250-5480 | type: vmess | id: 2785 | remarks: 🏁RELAY-162.159.137.250-5480 | protocol: vmess | ping: 474 MS | avg_speed: 0.067 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTUub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI3YjZkZGZmNC04ZjE4LTRlMjctZGU4Mi1hMzNjZmVlYmZhMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNy4yNTAtNTQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-23.92.127.133-2471 | type: ss | id: 1915 | remarks: 🇮🇪IE-23.92.127.133-2471 | protocol: ss | ping: 157 MS | avg_speed: 0.063 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-2471
name: RELAY-104.19.43.12-2057 | type: vmess | id: 1678 | remarks: 🏁RELAY-104.19.43.12-2057 | protocol: vmess | ping: 889 MS | avg_speed: 0.059 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDMuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXMuMTc4ODIwMjI1Lnh5eiIsCiAgICAiaWQiOiAiOGZhMjYxYzAtYWU4ZC00YWVlLThmOGItMTYwNGI2Zjc4ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g1ZTY1ZmQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQzLjEyLTIwNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇸IS-37.235.49.152-4227 | type: ss | id: 2161 | remarks: 🇮🇸IS-37.235.49.152-4227 | protocol: ss | ping: 304 MS | avg_speed: 0.055 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-4227
name: RELAY-172.67.130.140-1878 | type: vmess | id: 1517 | remarks: 🏁RELAY-172.67.130.140-1878 | protocol: vmess | ping: 761 MS | avg_speed: 0.055 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC0xODc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.153.0-1899 | type: vmess | id: 1537 | remarks: 🏁RELAY-162.159.153.0-1899 | protocol: vmess | ping: 1346 MS | avg_speed: 0.054 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1jZG4udGlrdG9rY2xvdWQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDE5My1mci5reG5uLmV1Lm9yZyIsCiAgICAiaWQiOiAiM2I4OWY4ODItMGMzZi00MTQ0LTgxMWQtOTFmY2U3YWIzYzA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0QyNnh2ZHFVZENwdnZQVHo0UiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTMuMC0xODk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IM-37.235.55.42-4226 | type: ss | id: 2160 | remarks: 🇮🇲IM-37.235.55.42-4226 | protocol: ss | ping: 217 MS | avg_speed: 0.05 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-4226
name: SI-192.71.244.150-4236 | type: ss | id: 2167 | remarks: 🇸🇮SI-192.71.244.150-4236 | protocol: ss | ping: 243 MS | avg_speed: 0.049 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-4236
name: RELAY-104.21.69.44-2003 | type: vmess | id: 1632 | remarks: 🏁RELAY-104.21.69.44-2003 | protocol: vmess | ping: 195 MS | avg_speed: 0.048 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiOWQ3ZDk3YzItZDdhNS00MWM5LWEzM2MtMzcwY2FlZDcxMjg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0yMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-192.121.87.147-4231 | type: ss | id: 2164 | remarks: 🇲🇩MD-192.121.87.147-4231 | protocol: ss | ping: 346 MS | avg_speed: 0.047 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-4231
name: RS-194.71.126.31-7600 | type: ss | id: 3295 | remarks: 🇷🇸RS-194.71.126.31-7600 | protocol: ss | ping: 258 MS | avg_speed: 0.045 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7600
name: MK-46.183.185.15-4232 | type: ss | id: 2165 | remarks: 🇲🇰MK-46.183.185.15-4232 | protocol: ss | ping: 310 MS | avg_speed: 0.038 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4232
name: MK-46.183.185.37-11227 | type: ss | id: 5177 | remarks: 🇲🇰MK-46.183.185.37-11227 | protocol: ss | ping: 307 MS | avg_speed: 0.038 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-11227
name: HR-46.183.184.60-4223 | type: ss | id: 2158 | remarks: 🇭🇷HR-46.183.184.60-4223 | protocol: ss | ping: 247 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-4223
name: 🇩🇰DK-192.36.27.94-4218 | type: ss | id: 2154 | remarks: 🇩🇰DK-192.36.27.94-4218 | protocol: ss | ping: 265 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4218
name: LU-92.38.163.53-11125 | type: ss | id: 5116 | remarks: 🇱🇺LU-92.38.163.53-11125 | protocol: ss | ping: 183 MS | avg_speed: 0.033 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-11125
name: HR-46.183.184.61-11229 | type: ss | id: 5179 | remarks: 🇭🇷HR-46.183.184.61-11229 | protocol: ss | ping: 241 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-11229
name: 🇩🇰DK-192.36.27.116-11467 | type: ss | id: 5318 | remarks: 🇩🇰DK-192.36.27.116-11467 | protocol: ss | ping: 265 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-11467
name: GR-192.71.166.102-4221 | type: ss | id: 2156 | remarks: 🇬🇷GR-192.71.166.102-4221 | protocol: ss | ping: 294 MS | avg_speed: 0.033 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4221
name: AM-146.185.248.22-4210 | type: ss | id: 2152 | remarks: 🇦🇲AM-146.185.248.22-4210 | protocol: ss | ping: 413 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-4210
name: 🇺🇸US-47.254.17.235-11218 | type: vmess | id: 5171 | remarks: 🇺🇸US-47.254.17.235-11218 | protocol: vmess | ping: 25 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTcuMjM1LTExMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-41.203.4.34-4240 | type: ss | id: 2169 | remarks: 🇿🇦ZA-41.203.4.34-4240 | protocol: ss | ping: 323 MS | avg_speed: 0.021 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-4240
name: 🇺🇸US-47.89.211.175-11205 | type: vmess | id: 5162 | remarks: 🇺🇸US-47.89.211.175-11205 | protocol: vmess | ping: 7 MS | avg_speed: 0.019 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMTEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRCeEQyc2hGWUZwc2lSR1hBQ1VQcVd0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMTEuMTc1LTExMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.89.211.175-11203 | type: vmess | id: 5161 | remarks: 🇺🇸US-47.89.211.175-11203 | protocol: vmess | ping: 8 MS | avg_speed: 0.018 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMTEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRCeEQyc2hGWUZwc2lSR1hBQ1VQcVd0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMTEuMTc1LTExMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.254.30.243-0167 | type: vmess | id: 150 | remarks: 🇺🇸US-47.254.30.243-0167 | protocol: vmess | ping: 9 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMzAuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NjhjZGUzZC0yNmI1LTQwMDctYTIwYS0xY2QxOWY0NmQ1ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1h3SEdDcklWRzROWWlCMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjMwLjI0My0wMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-213.156.137.67-4230 | type: ss | id: 2163 | remarks: 🇰🇿KZ-213.156.137.67-4230 | protocol: ss | ping: 498 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-4230
name: 🇨🇳TW-103.159.206.35-0435 | type: vmess | id: 391 | remarks: 🇹🇼TW-103.159.206.35-0435 | protocol: vmess | ping: 482 MS | avg_speed: 0.016 MB | max_speed: 0.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDQzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.254.121.68-11222 | type: vmess | id: 5172 | remarks: 🇺🇸US-47.254.121.68-11222 | protocol: vmess | ping: 25 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTExMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.89.192.94-11206 | type: vmess | id: 5163 | remarks: 🇺🇸US-47.89.192.94-11206 | protocol: vmess | ping: 8 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4xOTIuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80YTV5WHNHT0RCTTFjdmw5VHp5RjBTSFIzdiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMTkyLjk0LTExMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NG-185.255.123.90-11488 | type: ss | id: 5332 | remarks: 🇳🇬NG-185.255.123.90-11488 | protocol: ss | ping: 482 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-11488
name: 🇺🇸US-167.88.63.79-5774 | type: ss | id: 2898 | remarks: 🇺🇸US-167.88.63.79-5774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5774
