name: 🇺🇸US-37.19.198.244-0464 | type: ss | id: 428 | remarks: 🇺🇸US-37.19.198.244-0464 | protocol: ss | ping: 11 MS | avg_speed: 222.808 MB | max_speed: 223.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0464
name: 🇭🇰HK-1.65.209.14-5309 | type: vmess | id: 2625 | remarks: 🇭🇰HK-1.65.209.14-5309 | protocol: vmess | ping: 264 MS | avg_speed: 3.62 MB | max_speed: 9.231 MB | Link: vmess://ewogICAgImFkZCI6ICJkNDczNTY4ZC1zdjB4czAtdDNxM3hkLTFzYWkwLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDQ3MzU2OGQtc3YweHMwLXQzcTN4ZC0xc2FpMC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDU1MWYxMjQtNjVjYS0xMWVmLThjOGUtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtNTMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: VN-103.186.154.18-5516 | type: ss | id: 2797 | remarks: 🇻🇳VN-103.186.154.18-5516 | protocol: ss | ping: 327 MS | avg_speed: 3.496 MB | max_speed: 5.067 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-5516
name: 🇭🇰HK-1.65.209.14-5421 | type: vmess | id: 2735 | remarks: 🇭🇰HK-1.65.209.14-5421 | protocol: vmess | ping: 343 MS | avg_speed: 3.447 MB | max_speed: 9.118 MB | Link: vmess://ewogICAgImFkZCI6ICJiMmY1M2FjYi1zdjZoczAtdDMyM2xoLTF0MG5uLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjJmNTNhY2Itc3Y2aHMwLXQzMjNsaC0xdDBubi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYmE3ODIyNmMtYjc3Mi0xMWVmLWFiNTMtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtNTQyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.209.14-5384 | type: vmess | id: 2698 | remarks: 🇭🇰HK-1.65.209.14-5384 | protocol: vmess | ping: 290 MS | avg_speed: 3.384 MB | max_speed: 9.114 MB | Link: vmess://ewogICAgImFkZCI6ICJkNjg1NWNhMS1zdjB4czAtdGN0MXJkLTFvMGNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDY4NTVjYTEtc3YweHMwLXRjdDFyZC0xbzBjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDQ5ZTU0NWUtMGRhZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtNTM4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: VN-103.186.154.28-5527 | type: ss | id: 2803 | remarks: 🇻🇳VN-103.186.154.28-5527 | protocol: ss | ping: 316 MS | avg_speed: 3.353 MB | max_speed: 5.328 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-5527
name: 🇺🇸US-43.153.104.62-12662 | type: vmess | id: 8321 | remarks: 🇺🇸US-43.153.104.62-12662 | protocol: vmess | ping: 85 MS | avg_speed: 3.333 MB | max_speed: 4.434 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTA0LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2NjMDMyMy1kZTUzLTRhNzUtZDY5ZC1jNmFjZGFjNWZkYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTdjYzAzMjMiLAogICAgInBvcnQiOiA0NTExMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xMDQuNjItMTI2NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-185.215.186.65-9537 | type: ss | id: 5534 | remarks: 🇪🇪EE-185.215.186.65-9537 | protocol: ss | ping: 531 MS | avg_speed: 3.328 MB | max_speed: 6.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2VkxRenB0a3JvOW14clBCX194OUdubkFaZ2VSNUUtOQ==@185.215.186.65:8388#%F0%9F%87%AA%F0%9F%87%AAEE-185.215.186.65-9537
name: VN-103.186.154.33-5518 | type: ss | id: 2799 | remarks: 🇻🇳VN-103.186.154.33-5518 | protocol: ss | ping: 311 MS | avg_speed: 3.226 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-5518
name: 🇭🇰HK-1.65.209.14-5126 | type: vmess | id: 2445 | remarks: 🇭🇰HK-1.65.209.14-5126 | protocol: vmess | ping: 321 MS | avg_speed: 3.187 MB | max_speed: 6.209 MB | Link: vmess://ewogICAgImFkZCI6ICI1NDEwMjkzNi1zd2toczAtc3h3c29zLWczYjMuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI1NDEwMjkzNi1zd2toczAtc3h3c29zLWczYjMuaGsucDVwdi5jb20iLAogICAgImlkIjogIjlhZDA1ODcwLWQ4YzUtMTFlZi05ZjFjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTUxMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: VN-103.186.155.22-0527 | type: ss | id: 489 | remarks: 🇻🇳VN-103.186.155.22-0527 | protocol: ss | ping: 324 MS | avg_speed: 3.185 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0527
name: 🇭🇰HK-1.65.209.14-5263 | type: vmess | id: 2579 | remarks: 🇭🇰HK-1.65.209.14-5263 | protocol: vmess | ping: 219 MS | avg_speed: 3.151 MB | max_speed: 7.93 MB | Link: vmess://ewogICAgImFkZCI6ICI0NzdiYmI4ZS1zdjJzZzAtc3ZjNnpjLXRmMjYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0NzdiYmI4ZS1zdjJzZzAtc3ZjNnpjLXRmMjYuaGsucDVwdi5jb20iLAogICAgImlkIjogImJhZWZlMmY0LWI0MWEtMTFlZS05MWU5LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTUyNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: VN-103.186.154.23-9628 | type: ss | id: 5581 | remarks: 🇻🇳VN-103.186.154.23-9628 | protocol: ss | ping: 341 MS | avg_speed: 3.122 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-9628
name: 🇮🇳IN-82.180.146.173-9835 | type: ss | id: 5686 | remarks: 🇮🇳IN-82.180.146.173-9835 | protocol: ss | ping: 186 MS | avg_speed: 3.065 MB | max_speed: 5.475 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-9835
name: VN-103.186.155.18-9991 | type: ss | id: 5776 | remarks: 🇻🇳VN-103.186.155.18-9991 | protocol: ss | ping: 334 MS | avg_speed: 3.063 MB | max_speed: 5.017 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-9991
name: VN-103.186.154.30-5517 | type: ss | id: 2798 | remarks: 🇻🇳VN-103.186.154.30-5517 | protocol: ss | ping: 307 MS | avg_speed: 3.047 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-5517
name: 🇩🇰DK-192.36.27.94-4193 | type: ss | id: 2004 | remarks: 🇩🇰DK-192.36.27.94-4193 | protocol: ss | ping: 160 MS | avg_speed: 3.027 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4193
name: VN-103.186.155.23-5505 | type: ss | id: 2788 | remarks: 🇻🇳VN-103.186.155.23-5505 | protocol: ss | ping: 305 MS | avg_speed: 3.009 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-5505
name: TH-119.59.98.58-10062 | type: ss | id: 5819 | remarks: 🇹🇭TH-119.59.98.58-10062 | protocol: ss | ping: 336 MS | avg_speed: 2.963 MB | max_speed: 10.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-10062
name: 🇭🇰HK-1.65.209.14-5272 | type: vmess | id: 2588 | remarks: 🇭🇰HK-1.65.209.14-5272 | protocol: vmess | ping: 229 MS | avg_speed: 2.95 MB | max_speed: 5.164 MB | Link: vmess://ewogICAgImFkZCI6ICJkNzc1NDJmYS1zdjJzZzAtdDVjcnlkLTR3OC5oay5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ3NzU0MmZhLXN2MnNnMC10NWNyeWQtNHc4LmhrLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYTdhMzdlMy0wMzNhLWUxYWItMDZmNi05MDI3YWE0NjMwZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOS4xNC01MjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: VN-103.186.154.20-9504 | type: ss | id: 5516 | remarks: 🇻🇳VN-103.186.154.20-9504 | protocol: ss | ping: 369 MS | avg_speed: 2.911 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-9504
name: VN-103.186.155.21-5512 | type: ss | id: 2794 | remarks: 🇻🇳VN-103.186.155.21-5512 | protocol: ss | ping: 341 MS | avg_speed: 2.903 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-5512
name: 🇭🇰HK-1.65.209.14-5361 | type: vmess | id: 2676 | remarks: 🇭🇰HK-1.65.209.14-5361 | protocol: vmess | ping: 1327 MS | avg_speed: 2.879 MB | max_speed: 6.803 MB | Link: vmess://ewogICAgImFkZCI6ICI3OGVhYzRhZi1zdjZoczAtc3d4amduLTFsYTJxLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzhlYWM0YWYtc3Y2aHMwLXN3eGpnbi0xbGEycS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDMxMDI2YzgtNzM5Ny0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtNTM2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.209.14-5125 | type: vmess | id: 2444 | remarks: 🇭🇰HK-1.65.209.14-5125 | protocol: vmess | ping: 310 MS | avg_speed: 2.879 MB | max_speed: 6.869 MB | Link: vmess://ewogICAgImFkZCI6ICJlOWJhNzU2YS1zdmR3ZzAtc3dkNWZmLWYxdjEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlOWJhNzU2YS1zdmR3ZzAtc3dkNWZmLWYxdjEuaGsucDVwdi5jb20iLAogICAgImlkIjogIjljY2NlYTdhLWI2YWItMTFlYi1hMGZjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTUxMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: VN-103.186.155.19-5511 | type: ss | id: 2793 | remarks: 🇻🇳VN-103.186.155.19-5511 | protocol: ss | ping: 305 MS | avg_speed: 2.855 MB | max_speed: 5.056 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-5511
name: VN-103.186.154.26-5502 | type: ss | id: 2786 | remarks: 🇻🇳VN-103.186.154.26-5502 | protocol: ss | ping: 338 MS | avg_speed: 2.764 MB | max_speed: 4.633 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-5502
name: 🇭🇰HK-1.65.209.14-5275 | type: vmess | id: 2591 | remarks: 🇭🇰HK-1.65.209.14-5275 | protocol: vmess | ping: 598 MS | avg_speed: 2.762 MB | max_speed: 8.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxZGMyODQ5Zi1zdjJzZzAtdGN0MXJkLTFvMGNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWRjMjg0OWYtc3Yyc2cwLXRjdDFyZC0xbzBjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDQ5ZTU0NWUtMGRhZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtNTI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.209.14-5121 | type: vmess | id: 2440 | remarks: 🇭🇰HK-1.65.209.14-5121 | protocol: vmess | ping: 1321 MS | avg_speed: 2.73 MB | max_speed: 4.178 MB | Link: vmess://ewogICAgImFkZCI6ICIzODFmNGY0MS1zdjJzZzAtdDh4NHZvLTEydWp6LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzgxZjRmNDEtc3Yyc2cwLXQ4eDR2by0xMnVqei5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTViNTcxNTYtM2M4MS0xMWVjLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtNTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: PY-38.165.233.93-5479 | type: ss | id: 2764 | remarks: 🇵🇾PY-38.165.233.93-5479 | protocol: ss | ping: 248 MS | avg_speed: 2.722 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-5479
name: VN-103.186.154.38-0534 | type: ss | id: 496 | remarks: 🇻🇳VN-103.186.154.38-0534 | protocol: ss | ping: 339 MS | avg_speed: 2.701 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0534
name: VN-103.186.154.35-5526 | type: ss | id: 2802 | remarks: 🇻🇳VN-103.186.154.35-5526 | protocol: ss | ping: 336 MS | avg_speed: 2.694 MB | max_speed: 4.738 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-5526
name: 🇭🇰HK-1.65.209.14-5070 | type: vmess | id: 2397 | remarks: 🇭🇰HK-1.65.209.14-5070 | protocol: vmess | ping: 544 MS | avg_speed: 2.692 MB | max_speed: 5.487 MB | Link: vmess://ewogICAgImFkZCI6ICJmY2QwZDU1NC1zdXZkczAtdDJvb3NjLXhtMHEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJmY2QwZDU1NC1zdXZkczAtdDJvb3NjLXhtMHEuaGsucDVwdi5jb20iLAogICAgImlkIjogIjM0MzdmMzRlLTFiNzctMTFlYi04Njg0LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTUwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.186.154.36-5514 | type: ss | id: 2795 | remarks: 🇻🇳VN-103.186.154.36-5514 | protocol: ss | ping: 322 MS | avg_speed: 2.675 MB | max_speed: 4.473 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-5514
name: VN-103.186.154.31-5528 | type: ss | id: 2804 | remarks: 🇻🇳VN-103.186.154.31-5528 | protocol: ss | ping: 304 MS | avg_speed: 2.67 MB | max_speed: 5.394 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-5528
name: VN-103.186.155.133-0535 | type: ss | id: 497 | remarks: 🇻🇳VN-103.186.155.133-0535 | protocol: ss | ping: 320 MS | avg_speed: 2.661 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0535
name: 🇭🇰HK-1.65.209.14-5257 | type: vmess | id: 2573 | remarks: 🇭🇰HK-1.65.209.14-5257 | protocol: vmess | ping: 279 MS | avg_speed: 2.625 MB | max_speed: 5.339 MB | Link: vmess://ewogICAgImFkZCI6ICI4MjVhZTFlNS1zdjJzZzAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4MjVhZTFlNS1zdjJzZzAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImlkIjogImUzMDA0OTE3LWFkOWQtYjhhMi1hMmVlLTY1YTU0ODMwZTAyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTUyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.209.14-5162 | type: vmess | id: 2480 | remarks: 🇭🇰HK-1.65.209.14-5162 | protocol: vmess | ping: 1304 MS | avg_speed: 2.6 MB | max_speed: 4.621 MB | Link: vmess://ewogICAgImFkZCI6ICJkYmFjY2EyNS1zdjJzZzAtc3Ywd3B3LTE3eG84LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGJhY2NhMjUtc3Yyc2cwLXN2MHdwdy0xN3hvOC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjRlNDBhYTItNzRhMS0xMWVkLWIwYjUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtNTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
