id: 190 | remarks: 🇺🇸US-37.19.198.160-0243 | protocol: ss | ping: 12 MS | avg_speed: 209.5 MB | max_speed: 209.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0243
id: 2430 | remarks: 🇭🇰HK-1.65.202.165-5346 | protocol: vmess | ping: 226 MS | avg_speed: 5.85 MB | max_speed: 8.52 MB | Link: vmess://ewogICAgImFkZCI6ICJhYjkyMGRkZS1zdjJzZzAtc3Y4bGlyLTFzdTdqLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImFiOTIwZGRlLXN2MnNnMC1zdjhsaXItMXN1N2ouaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIwZTRlYzg0YS1hMzI0LTExZWYtODFiMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2410 | remarks: 🇩🇪DE-80.92.204.106-5321 | protocol: ss | ping: 178 MS | avg_speed: 5.774 MB | max_speed: 10.916 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5321
id: 312 | remarks: 🏁RELAY-104.21.48.1-0369 | protocol: vmess | ping: 497 MS | avg_speed: 5.769 MB | max_speed: 12.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImYxMDU5OGUyLWM2MDYtNDk0NS1iZmRlLWU1NzMwNzU2YTJkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDguMS0wMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 831 | remarks: 🏁RELAY-104.21.84.242-1086 | protocol: vmess | ping: 73 MS | avg_speed: 5.709 MB | max_speed: 8.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODQuMjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWVlZnI1dDYuNDQ0NDkxNi54eXoiLAogICAgImlkIjogIjAzZTkyOTEwLTM0YjEtNDI0NS1hYzYzLTA0YTg2NWY0M2NkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9OakxYcnVjeFZJY3ZwSFBoSUpvbzJ3Y0U2USIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMjQyLTEwODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 830 | remarks: 🏁RELAY-172.67.199.104-1085 | protocol: vmess | ping: 101 MS | avg_speed: 5.705 MB | max_speed: 7.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlZWZyNXQ2LjQ0NDQ5MTYueHl6IiwKICAgICJpZCI6ICIwM2U5MjkxMC0zNGIxLTQyNDUtYWM2My0wNGE4NjVmNDNjZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTmpMWHJ1Y3hWSWN2cEhQaElKb28yd2NFNlEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xMDQtMTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 330 | remarks: 🇨🇭CH-204.136.10.115-0388 | protocol: ss | ping: 122 MS | avg_speed: 5.557 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0388
id: 314 | remarks: 🇺🇦UA-176.103.53.105-0371 | protocol: ss | ping: 259 MS | avg_speed: 5.529 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0371
id: 311 | remarks: 🇨🇦CA-142.4.216.225-0368 | protocol: ss | ping: 23 MS | avg_speed: 5.504 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0368
id: 347 | remarks: 🇫🇷FR-51.195.254.75-0406 | protocol: trojan | ping: 165 MS | avg_speed: 5.448 MB | max_speed: 9.661 MB | Link: trojan://zsu4Mq3A9J@51.195.254.75:8443?security=tls&sni=uk-02.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.254.75-0406
id: 2409 | remarks: 🇩🇪DE-80.92.204.106-5320 | protocol: ss | ping: 176 MS | avg_speed: 5.435 MB | max_speed: 10.463 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5320
id: 5238 | remarks: 🇹🇷TR-45.89.52.66-9556 | protocol: ss | ping: 256 MS | avg_speed: 4.917 MB | max_speed: 10.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9556
id: 2434 | remarks: 🇰🇷KR-218.237.185.230-5353 | protocol: ss | ping: 290 MS | avg_speed: 4.911 MB | max_speed: 7.768 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5353
id: 823 | remarks: 🏁RELAY-104.21.30.37-1070 | protocol: vmess | ping: 63 MS | avg_speed: 4.703 MB | max_speed: 5.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NTU1LjQ0NDY4Mi54eXoiLAogICAgImlkIjogIjBmNzA3MGNkLWM5MWQtNDUzMi1hNTFmLTU2ZGE0ZjBlOTRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nYmtRMG1oV2JFVVNMcHBqN2pDbVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjM3LTEwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 336 | remarks: 🇪🇸ES-5.188.181.201-0395 | protocol: ss | ping: 145 MS | avg_speed: 4.667 MB | max_speed: 11.009 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0395
id: 2433 | remarks: 🇰🇷KR-218.237.185.230-5352 | protocol: ss | ping: 283 MS | avg_speed: 4.53 MB | max_speed: 8.245 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5352
id: 324 | remarks: 🇭🇰HK-1.65.216.34-0381 | protocol: vmess | ping: 367 MS | avg_speed: 4.443 MB | max_speed: 10.023 MB | Link: vmess://ewogICAgImFkZCI6ICJjNmU0OGExMi1zdzF6NDAtc3d0d3dqLTFzdTdqLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImM2ZTQ4YTEyLXN3MXo0MC1zd3R3d2otMXN1N2ouaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICIwZTRlYzg0YS1hMzI0LTExZWYtODFiMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjM0LTAzODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 5487 | remarks: 🇪🇸ES-5.188.181.201-10020 | protocol: ss | ping: 96 MS | avg_speed: 4.418 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10020
id: 2449 | remarks: 🇹🇷TR-45.89.52.66-5384 | protocol: ss | ping: 309 MS | avg_speed: 4.386 MB | max_speed: 10.031 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5384
id: 359 | remarks: 🇭🇰HK-1.65.202.165-0418 | protocol: vmess | ping: 1231 MS | avg_speed: 4.385 MB | max_speed: 7.565 MB | Link: vmess://ewogICAgImFkZCI6ICJlN2YwZGFkMy1zdjB4czAtc3Y4bGlyLTFzdTdqLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImU3ZjBkYWQzLXN2MHhzMC1zdjhsaXItMXN1N2ouaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIwZTRlYzg0YS1hMzI0LTExZWYtODFiMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMDQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2358 | remarks: 🇩🇪DE-80.92.204.106-5239 | protocol: ss | ping: 202 MS | avg_speed: 4.331 MB | max_speed: 8.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5239
id: 5167 | remarks: 🇹🇷TR-45.89.52.66-9427 | protocol: ss | ping: 188 MS | avg_speed: 4.301 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9427
id: 7674 | remarks: 🇭🇰HK-1.65.216.34-12280 | protocol: vmess | ping: 384 MS | avg_speed: 4.178 MB | max_speed: 7.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjY1LjIxNi4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGU0ZWM4NGEtYTMyNC0xMWVmLTgxYjAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxNi4zNC0xMjI4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 331 | remarks: 🇻🇳VN-103.186.155.21-0389 | protocol: ss | ping: 390 MS | avg_speed: 4.088 MB | max_speed: 5.899 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0389
id: 364 | remarks: 🇻🇳VN-103.186.154.33-0423 | protocol: ss | ping: 341 MS | avg_speed: 4.08 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0423
id: 341 | remarks: 🇻🇳VN-103.186.155.23-0400 | protocol: ss | ping: 336 MS | avg_speed: 3.985 MB | max_speed: 8.604 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0400
id: 332 | remarks: 🇻🇳VN-221.132.29.208-0390 | protocol: ss | ping: 356 MS | avg_speed: 3.95 MB | max_speed: 9.242 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0390
id: 2351 | remarks: 🇩🇪DE-80.92.204.106-5231 | protocol: ss | ping: 230 MS | avg_speed: 3.759 MB | max_speed: 8.419 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5231
id: 296 | remarks: 🇳🇱NL-103.106.1.92-0352 | protocol: ss | ping: 201 MS | avg_speed: 3.738 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0352
id: 5170 | remarks: 🇻🇳VN-103.186.155.18-9432 | protocol: ss | ping: 326 MS | avg_speed: 3.71 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-9432
id: 2357 | remarks: 🇩🇪DE-80.92.204.106-5237 | protocol: ss | ping: 140 MS | avg_speed: 3.697 MB | max_speed: 5.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5237
id: 179 | remarks: 🇻🇳VN-103.186.155.20-0231 | protocol: ss | ping: 318 MS | avg_speed: 3.559 MB | max_speed: 5.759 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0231
id: 2448 | remarks: 🇹🇷TR-45.89.52.66-5383 | protocol: ss | ping: 280 MS | avg_speed: 3.385 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5383
id: 5202 | remarks: 🇪🇸ES-5.188.181.201-9495 | protocol: ss | ping: 108 MS | avg_speed: 3.259 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9495
id: 333 | remarks: 🇪🇸ES-45.154.206.192-0391 | protocol: ss | ping: 176 MS | avg_speed: 3.149 MB | max_speed: 4.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0391
id: 315 | remarks: 🇺🇦UA-176.103.53.105-0372 | protocol: ss | ping: 138 MS | avg_speed: 3.107 MB | max_speed: 3.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0372
id: 7664 | remarks: 🇺🇸US-43.153.104.62-12270 | protocol: vmess | ping: 92 MS | avg_speed: 3.025 MB | max_speed: 4.092 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTA0LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2NjMDMyMy1kZTUzLTRhNzUtZDY5ZC1jNmFjZGFjNWZkYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTdjYzAzMjMiLAogICAgInBvcnQiOiA0NTExMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xMDQuNjItMTIyNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 352 | remarks: 🇻🇳VN-103.186.155.22-0411 | protocol: ss | ping: 338 MS | avg_speed: 3.019 MB | max_speed: 4.18 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0411
id: 573 | remarks: 🇭🇰HK-1.65.216.34-0738 | protocol: vmess | ping: 276 MS | avg_speed: 2.97 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICJlMGI5NzM4MS1zd283NDAtc3kwazliLXlqcTAuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZTBiOTczODEtc3dvNzQwLXN5MGs5Yi15anEwLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiMjViMjY5OWEtZTE4ZS0xMWVjLThlNjktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxNi4zNC0wNzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2447 | remarks: 🇹🇷TR-45.89.52.66-5382 | protocol: ss | ping: 278 MS | avg_speed: 2.967 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5382
id: 353 | remarks: 🇻🇳VN-103.186.154.38-0412 | protocol: ss | ping: 324 MS | avg_speed: 2.935 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0412
id: 361 | remarks: 🇵🇾PY-38.165.233.93-0420 | protocol: ss | ping: 226 MS | avg_speed: 2.93 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0420
id: 349 | remarks: 🇪🇸ES-5.188.181.201-0408 | protocol: ss | ping: 110 MS | avg_speed: 2.915 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0408
id: 4501 | remarks: 🇹🇷TR-45.89.52.66-8513 | protocol: ss | ping: 206 MS | avg_speed: 2.846 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8513
id: 2500 | remarks: 🇻🇳VN-103.186.154.32-5445 | protocol: ss | ping: 358 MS | avg_speed: 2.796 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-5445
id: 5496 | remarks: 🇻🇳VN-103.186.154.18-10036 | protocol: ss | ping: 326 MS | avg_speed: 2.766 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-10036
id: 2368 | remarks: 🇪🇸ES-5.188.181.201-5250 | protocol: ss | ping: 608 MS | avg_speed: 2.756 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5250
id: 2367 | remarks: 🇪🇸ES-5.188.181.201-5249 | protocol: ss | ping: 103 MS | avg_speed: 2.739 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5249
id: 370 | remarks: 🇪🇸ES-5.188.181.201-0430 | protocol: ss | ping: 93 MS | avg_speed: 2.662 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0430
id: 5182 | remarks: 🇺🇸US-135.148.120.89-9463 | protocol: ss | ping: 8 MS | avg_speed: 2.64 MB | max_speed: 2.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjVlNzhkZmJjNGMyZjdl@135.148.120.89:43139#%F0%9F%87%BA%F0%9F%87%B8US-135.148.120.89-9463
id: 4500 | remarks: 🇹🇷TR-45.89.52.66-8511 | protocol: ss | ping: 185 MS | avg_speed: 2.541 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8511
id: 358 | remarks: 🇻🇳VN-103.186.154.22-0417 | protocol: ss | ping: 338 MS | avg_speed: 2.534 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0417
id: 362 | remarks: 🇻🇳VN-103.186.154.27-0421 | protocol: ss | ping: 335 MS | avg_speed: 2.526 MB | max_speed: 5.162 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0421
id: 376 | remarks: 🇻🇳VN-103.186.155.19-0436 | protocol: ss | ping: 353 MS | avg_speed: 2.511 MB | max_speed: 4.827 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0436
id: 514 | remarks: 🏁RELAY-104.21.73.59-0659 | protocol: vmess | ping: 1504 MS | avg_speed: 2.475 MB | max_speed: 3.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My41OS0wNjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
