name: 🇺🇸US-138.197.5.103-0980 | type: trojan | id: 641 | remarks: 🇺🇸US-138.197.5.103-0980 | protocol: trojan | ping: 10 MS | avg_speed: 220.474 MB | max_speed: 219.358 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0980
name: RELAY-162.159.142.145-1837 | type: trojan | id: 286 | remarks: 🏁RELAY-104.18.0.117-0354 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMC4xMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Njk3ODYzODI4NTA1MjAyNTA0MTExOTIzMTQzNDU3My5zMTUuY2hpYmFiYS5maWxlZ2Vhci1zZy5tZSIsCiAgICAiaWQiOiAiYmQ5YzFhZWEtMjQwYS00NjNhLTgzZWUtZTdiM2E2YTRhYzdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3MxNS5odG1sIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4wLjExNy0wMzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.58.221-1839 | type: vmess | id: 1335 | remarks: 🏁RELAY-162.159.142.145-1837 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.142.145:443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws#%F0%9F%8F%81RELAY-162.159.142.145-1837
name: 🇨🇳CN-125.94.46.14-0353 | type: trojan | id: 1336 | remarks: 🏁RELAY-104.19.58.221-1839 | protocol: vmess | ping: 100 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aWFvcWkueWFuZ21pZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaHMxMTEua2VqaXhpYW9xaTY2Ni5zdG9yZSIsCiAgICAiaWQiOiAiM2RlMjNiNTYtNmFlZC00MDA1LWE4Y2ItOGU4YzNkNDdlY2Q0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU4LjIyMS0xODM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.94.46.14-0350 | type: trojan | id: 285 | remarks: 🇨🇳CN-125.94.46.14-0353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ff30148-9a22-4210-a1d3-a35c38182d89@huojian.arken8379.com:23001?security=tls&sni=www.bilibili.com#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.46.14-0353
name: "%�\x11�<'���ӋLN\fˌ�͋�LK�LM�L\f�\x0e" | type: ssr | id: 284 | remarks: 🇨🇳CN-125.94.46.14-0350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ff30148-9a22-4210-a1d3-a35c38182d89@huojian-js.arken8379.com:23001?security=tls&sni=www.bilibili.com#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.46.14-0350
name: RELAY-104.19.48.236-1846 | type: vmess | id: 283 | remarks: 🇨🇳CN-183.236.51.117-0348 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y24xNC5jbG9zZWFpLm9uZTo4NDEzOm9yaWdpbjpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOmNHRnpjM2RrLz9vYmZzcGFyYW09TWpBMU9ERXRjR0Z6YzNjd2NtUXVaRzkzYm14dllXUXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpNMkxqVXhMakV4Tnkwd016UTQmcHJvdG9wYXJhbT0=
name: RELAY-172.67.204.22-1896 | type: trojan | id: 1340 | remarks: 🏁RELAY-104.19.48.236-1846 | protocol: vmess | ping: 1571 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIxMy02MS0xMDIuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjE1MS4yMDIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTE4NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.164.159.74-1904 | type: trojan | id: 1341 | remarks: 🏁RELAY-172.67.204.22-1896 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5453ae26-250d-4e79-b4ec-016baf806865@172.67.204.22:443?security=tls&sni=1SdfghJk.890602.xyz&type=ws&path=%2FOYzPAeaZdXUq2d6J3gc4aj&Host=1SdfghJk.890602.xyz#%F0%9F%8F%81RELAY-172.67.204.22-1896
name: PT-31.129.22.41-1905 | type: trojan | id: 1342 | remarks: 🏁RELAY-188.164.159.74-1904 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-1904
name: 🇨🇳CN-183.240.210.130-1963 | type: trojan | id: 1343 | remarks: 🇵🇹PT-31.129.22.41-1905 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.129.22.41:8443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epcca.ambercc.filegear-sg.me#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.41-1905
name: 🇺🇸US-45.205.235.129-1986 | type: trojan | id: 1344 | remarks: 🇨🇳CN-183.240.210.130-1963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a38c9e28-9960-4e31-9f18-ed2495a756aa@vt-bana2-cn-11.ghpgwqswodgzv.com:40021?security=tls&sni=vt-bana2-cn-11.ghpgwqswodgzv.com&type=ws&path=%2Fdl_media&Host=vt-bana2-cn-11.ghpgwqswodgzv.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.210.130-1963
name: RELAY-104.25.254.197-1987 | type: trojan | id: 1345 | remarks: 🇺🇸US-45.205.235.129-1986 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://juzi@45.205.235.129:443?security=tls&sni=juzi8186-sr1.pages.dev#%F0%9F%87%BA%F0%9F%87%B8US-45.205.235.129-1986
name: RELAY-172.67.74.9-1988 | type: trojan | id: 1346 | remarks: 🏁RELAY-104.25.254.197-1987 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://juzi@104.25.254.197:2096?security=tls&sni=juzi8186-sr1.pages.dev#%F0%9F%8F%81RELAY-104.25.254.197-1987
name: 🇨🇳CN-121.14.61.174-1991 | type: trojan | id: 1347 | remarks: 🏁RELAY-172.67.74.9-1988 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://juzi@172.67.74.9:2087?security=tls&sni=juzi8186-sr1.pages.dev#%F0%9F%8F%81RELAY-172.67.74.9-1988
name: RELAY-104.129.167.255-1992 | type: trojan | id: 1348 | remarks: 🇨🇳CN-121.14.61.174-1991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@121.14.61.174:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.61.174-1991
name: RELAY-108.165.152.163-1993 | type: trojan | id: 1349 | remarks: 🏁RELAY-104.129.167.255-1992 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.167.255:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.167.255-1992
name: RELAY-108.165.152.252-1994 | type: trojan | id: 1350 | remarks: 🏁RELAY-108.165.152.163-1993 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.163:2087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.163-1993
name: RELAY-103.116.7.248-1995 | type: trojan | id: 1351 | remarks: 🏁RELAY-108.165.152.252-1994 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.252:2096?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.252-1994
name: RELAY-213.109.205.45-1996 | type: trojan | id: 1352 | remarks: 🏁RELAY-103.116.7.248-1995 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.248:443?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.248-1995
name: 🇺🇸US-161.145.150.29-1997 | type: trojan | id: 1353 | remarks: 🏁RELAY-213.109.205.45-1996 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.109.205.45:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.109.205.45-1996
name: 🇺🇸US-161.145.150.14-1998 | type: trojan | id: 1354 | remarks: 🇺🇸US-161.145.150.29-1997 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.29:2083?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.29-1997
name: 🇰🇷KR-61.75.115.156-1999 | type: trojan | id: 1355 | remarks: 🇺🇸US-161.145.150.14-1998 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.14:443?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.14-1998
name: SC-154.219.5.56-2000 | type: trojan | id: 1356 | remarks: 🇰🇷KR-61.75.115.156-1999 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@61.75.115.156:50000?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-61.75.115.156-1999
name: RELAY-162.159.44.236-2001 | type: trojan | id: 1357 | remarks: 🇸🇨SC-154.219.5.56-2000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.56:2087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.56-2000
name: RELAY-154.211.8.90-2002 | type: trojan | id: 1358 | remarks: 🏁RELAY-162.159.44.236-2001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.236-2001
name: 🇰🇷KR-218.158.109.102-2003 | type: trojan | id: 1359 | remarks: 🏁RELAY-154.211.8.90-2002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.90:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.90-2002
name: 🇰🇷KR-193.122.114.82-2004 | type: trojan | id: 1360 | remarks: 🇰🇷KR-218.158.109.102-2003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@218.158.109.102:12336?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-218.158.109.102-2003
name: 🇰🇷KR-59.22.76.222-2005 | type: trojan | id: 1361 | remarks: 🇰🇷KR-193.122.114.82-2004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@193.122.114.82:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.114.82-2004
name: 🇰🇷KR-118.38.137.237-2006 | type: trojan | id: 1362 | remarks: 🇰🇷KR-59.22.76.222-2005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.22.76.222:12482?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.22.76.222-2005
name: 🇺🇸US-38.207.190.141-2007 | type: trojan | id: 1363 | remarks: 🇰🇷KR-118.38.137.237-2006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@118.38.137.237:21025?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-118.38.137.237-2006
name: 🇰🇷KR-121.147.131.116-2008 | type: trojan | id: 1364 | remarks: 🇺🇸US-38.207.190.141-2007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@38.207.190.141:587?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-38.207.190.141-2007
name: 🇸🇬SG-47.245.105.192-2010 | type: trojan | id: 1365 | remarks: 🇰🇷KR-121.147.131.116-2008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.147.131.116:50000?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.147.131.116-2008
name: RELAY-103.116.7.152-2011 | type: trojan | id: 1366 | remarks: 🇸🇬SG-47.245.105.192-2010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.245.105.192:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-47.245.105.192-2010
name: 🇰🇷KR-220.80.75.163-2012 | type: trojan | id: 1367 | remarks: 🏁RELAY-103.116.7.152-2011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.152:2096?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.152-2011
name: 🇺🇸US-107.172.103.195-2013 | type: trojan | id: 1368 | remarks: 🇰🇷KR-220.80.75.163-2012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.80.75.163:12266?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.80.75.163-2012
name: RELAY-154.197.64.228-2014 | type: trojan | id: 1369 | remarks: 🇺🇸US-107.172.103.195-2013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.172.103.195:16064?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.172.103.195-2013
name: RELAY-27.50.49.209-2016 | type: trojan | id: 1370 | remarks: 🏁RELAY-154.197.64.228-2014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.228:2083?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.228-2014
name: RELAY-27.50.49.177-2017 | type: trojan | id: 1371 | remarks: 🏁RELAY-27.50.49.209-2016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.209:2087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.209-2016
name: 🇺🇸US-67.226.221.104-2018 | type: trojan | id: 1372 | remarks: 🏁RELAY-27.50.49.177-2017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.177:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.177-2017
name: 🇯🇵JP-38.180.29.115-2019 | type: trojan | id: 1373 | remarks: 🇺🇸US-67.226.221.104-2018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@67.226.221.104:80?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-67.226.221.104-2018
name: RELAY-162.159.44.127-2020 | type: trojan | id: 1374 | remarks: 🇯🇵JP-38.180.29.115-2019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@38.180.29.115:443?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-38.180.29.115-2019
name: RELAY-103.116.7.103-2021 | type: trojan | id: 1375 | remarks: 🏁RELAY-162.159.44.127-2020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.127-2020
name: RELAY-188.164.159.171-2022 | type: trojan | id: 1376 | remarks: 🏁RELAY-103.116.7.103-2021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-2021
name: RELAY-167.68.5.85-2023 | type: trojan | id: 1377 | remarks: 🏁RELAY-188.164.159.171-2022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.171:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.171-2022
name: RELAY-27.50.49.47-2025 | type: trojan | id: 1378 | remarks: 🏁RELAY-167.68.5.85-2023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.5.85:2053?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.5.85-2023
name: RELAY-141.11.203.168-2026 | type: trojan | id: 1379 | remarks: 🏁RELAY-27.50.49.47-2025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.47:2083?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.47-2025
name: "%�\x11�<'���ӋLN\fˌ�͋�LK�LM�L\f�\r" | type: ssr | id: 1380 | remarks: 🏁RELAY-141.11.203.168-2026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.168:443?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.168-2026
name: RELAY-104.21.32.1-2030 | type: vmess | id: 282 | remarks: 🇨🇳CN-183.236.51.117-0347 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y24xMi5jbG9zZWFpLm9uZTo4NDA3Om9yaWdpbjpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOmNHRnpjM2RrLz9vYmZzcGFyYW09TWpBMU9ERXRjR0Z6YzNjd2NtUXVaRzkzYm14dllXUXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpNMkxqVXhMakV4Tnkwd016UTMmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-74.176.59.185-0346 | type: trojan | id: 1382 | remarks: 🏁RELAY-104.21.32.1-2030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hc3M3Ljg5MDYwMS54eXoiLAogICAgImlkIjogIjIyZWI5YWY1LWYxZDEtNDE1Mi1mMGY5LWMzNjA5MTE3ODRiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0yMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-45.146.232.173-0344 | type: trojan | id: 281 | remarks: 🇯🇵JP-74.176.59.185-0346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dQUWbcwECl@automq3-proxy.automq-sg.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-0346
name: 🇺🇸US-157.254.227.163-2036 | type: vmess | id: 280 | remarks: 🇭🇰HK-45.146.232.173-0344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1161decb-384b-4528-99bb-0144cadc5e87@aafrtpfxr.jpl02i9zjfegelp.5xfsur8v62.gosdk.xyz:27002?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-0344
name: 🇺🇸US-157.254.231.9-2039 | type: vmess | id: 1385 | remarks: 🇺🇸US-157.254.227.163-2036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y21nMTkuZHRrajAzMjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGNtZzE5LmR0a2owMzI4LmNvbSIsCiAgICAiaWQiOiAiYmM5NGY3NDItMGU3Yi00Y2Y4LWU4OTctNjIxNGY5YmVjOGRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hjbWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU3LjI1NC4yMjcuMTYzLTIwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-45.146.232.172-0343 | type: trojan | id: 1386 | remarks: 🇺🇸US-157.254.231.9-2039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzEzMS5tZWl6aWJhNTU2Ni5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4YzEzMS5tZWl6aWJhNTU2Ni5jb20iLAogICAgImlkIjogIjNlM2Q1OWZkLWJjMmYtNDA3ZC1hOGQzLWExZGVlMGEyNTdkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zZTNkNTlmZCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ny4yNTQuMjMxLjktMjAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.236.51.91-0342 | type: vmess | id: 279 | remarks: 🇭🇰HK-45.146.232.172-0343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1161decb-384b-4528-99bb-0144cadc5e87@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:27001?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-0343
name: 🇺🇸US-198.23.184.184-2044 | type: vmess | id: 278 | remarks: 🇨🇳CN-183.236.51.91-0342 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJndG0xLmt0bXdhbi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJndG0xLmt0bXdhbi5uZXQiLAogICAgImlkIjogIjFiZmM2OWFkLTE4NTUtNGRmZS1iMTY5LTg4NmQ3MTU2ZTBmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMjg4MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzYuNTEuOTEtMDM0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
