name: 🇫🇷FR-45.145.165.113-8623 | type: vmess | id: 4462 | remarks: 🇫🇷FR-45.145.165.113-8623 | protocol: vmess | ping: 41 MS | avg_speed: 139.205 MB | max_speed: 136.216 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTg2MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇺🇸US-23.157.40.120-5958 | type: ss | id: 3000 | remarks: 🇺🇸US-23.157.40.120-5958 | protocol: ss | ping: 86 MS | avg_speed: 1.085 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5958
name: 🇺🇸US-216.39.248.133-5942 | type: ss | id: 2985 | remarks: 🇺🇸US-216.39.248.133-5942 | protocol: ss | ping: 16 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-5942
name: 🇺🇸US-23.157.40.95-6372 | type: ss | id: 3281 | remarks: 🇺🇸US-23.157.40.95-6372 | protocol: ss | ping: 72 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6372
name: 🇺🇸US-38.110.1.105-5391 | type: ss | id: 2571 | remarks: 🇺🇸US-38.110.1.105-5391 | protocol: ss | ping: 48 MS | avg_speed: 1.082 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5391
name: 🇺🇸US-38.110.1.35-6348 | type: ss | id: 3261 | remarks: 🇺🇸US-38.110.1.35-6348 | protocol: ss | ping: 47 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.35:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-6348
name: 🇺🇸US-23.150.152.56-6268 | type: ss | id: 3203 | remarks: 🇺🇸US-23.150.152.56-6268 | protocol: ss | ping: 51 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6268
name: 🇺🇸US-23.157.40.120-0527 | type: ss | id: 484 | remarks: 🇺🇸US-23.157.40.120-0527 | protocol: ss | ping: 70 MS | avg_speed: 1.08 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0527
name: 🇺🇸US-38.110.1.51-5932 | type: ss | id: 2975 | remarks: 🇺🇸US-38.110.1.51-5932 | protocol: ss | ping: 36 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-5932
name: 🇺🇸US-23.157.40.113-6044 | type: ss | id: 3069 | remarks: 🇺🇸US-23.157.40.113-6044 | protocol: ss | ping: 83 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6044
name: 🇺🇸US-38.114.114.69-1470 | type: ss | id: 1064 | remarks: 🇺🇸US-38.114.114.69-1470 | protocol: ss | ping: 56 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1470
name: 🇺🇸US-38.114.114.69-0513 | type: ss | id: 470 | remarks: 🇺🇸US-38.114.114.69-0513 | protocol: ss | ping: 58 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0513
name: 🇺🇸US-23.157.40.120-5451 | type: ss | id: 2619 | remarks: 🇺🇸US-23.157.40.120-5451 | protocol: ss | ping: 71 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5451
name: 🇺🇸US-38.110.1.105-5435 | type: ss | id: 2608 | remarks: 🇺🇸US-38.110.1.105-5435 | protocol: ss | ping: 47 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5435
name: 🇺🇸US-23.157.40.87-0491 | type: ss | id: 448 | remarks: 🇺🇸US-23.157.40.87-0491 | protocol: ss | ping: 71 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0491
name: 🇺🇸US-23.157.40.113-5974 | type: ss | id: 3013 | remarks: 🇺🇸US-23.157.40.113-5974 | protocol: ss | ping: 96 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5974
name: 🇺🇸US-38.114.114.143-5584 | type: ss | id: 2723 | remarks: 🇺🇸US-38.114.114.143-5584 | protocol: ss | ping: 65 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5584
name: 🇺🇸US-38.114.114.69-6191 | type: ss | id: 3154 | remarks: 🇺🇸US-38.114.114.69-6191 | protocol: ss | ping: 57 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6191
name: 🇺🇸US-23.157.40.103-0534 | type: ss | id: 491 | remarks: 🇺🇸US-23.157.40.103-0534 | protocol: ss | ping: 66 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0534
name: 🇺🇸US-23.157.40.113-5994 | type: ss | id: 3025 | remarks: 🇺🇸US-23.157.40.113-5994 | protocol: ss | ping: 306 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5994
name: 🇺🇸US-38.114.114.69-0523 | type: ss | id: 480 | remarks: 🇺🇸US-38.114.114.69-0523 | protocol: ss | ping: 57 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0523
name: 🇺🇸US-23.157.40.113-6027 | type: ss | id: 3054 | remarks: 🇺🇸US-23.157.40.113-6027 | protocol: ss | ping: 352 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6027
name: 🇺🇸US-38.110.1.105-5504 | type: ss | id: 2662 | remarks: 🇺🇸US-38.110.1.105-5504 | protocol: ss | ping: 34 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5504
name: 🇺🇸US-23.150.152.56-0503 | type: ss | id: 460 | remarks: 🇺🇸US-23.150.152.56-0503 | protocol: ss | ping: 51 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0503
name: 🇺🇸US-38.110.1.12-5833 | type: ss | id: 2894 | remarks: 🇺🇸US-38.110.1.12-5833 | protocol: ss | ping: 48 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5833
name: 🇺🇸US-23.150.152.56-6272 | type: ss | id: 3205 | remarks: 🇺🇸US-23.150.152.56-6272 | protocol: ss | ping: 53 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.56:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6272
name: 🇺🇸US-167.88.61.235-5442 | type: ss | id: 2614 | remarks: 🇺🇸US-167.88.61.235-5442 | protocol: ss | ping: 65 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5442
name: 🇺🇸US-23.157.40.113-5900 | type: ss | id: 2950 | remarks: 🇺🇸US-23.157.40.113-5900 | protocol: ss | ping: 75 MS | avg_speed: 1.078 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5900
name: 🇺🇸US-142.202.48.105-1234 | type: ss | id: 944 | remarks: 🇺🇸US-142.202.48.105-1234 | protocol: ss | ping: 37 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-1234
name: 🇺🇸US-38.110.1.105-5395 | type: ss | id: 2575 | remarks: 🇺🇸US-38.110.1.105-5395 | protocol: ss | ping: 58 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5395
name: 🇺🇸US-23.157.40.120-5871 | type: ss | id: 2931 | remarks: 🇺🇸US-23.157.40.120-5871 | protocol: ss | ping: 70 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5871
name: 🇺🇸US-23.157.40.113-6028 | type: ss | id: 3055 | remarks: 🇺🇸US-23.157.40.113-6028 | protocol: ss | ping: 74 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6028
name: 🇺🇸US-23.157.40.103-5889 | type: ss | id: 2943 | remarks: 🇺🇸US-23.157.40.103-5889 | protocol: ss | ping: 69 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5889
name: 🇺🇸US-38.68.135.112-5502 | type: ss | id: 2660 | remarks: 🇺🇸US-38.68.135.112-5502 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-5502
name: 🇺🇸US-38.121.43.27-6192 | type: ss | id: 3155 | remarks: 🇺🇸US-38.121.43.27-6192 | protocol: ss | ping: 33 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6192
name: 🇺🇸US-23.157.40.113-5981 | type: ss | id: 3015 | remarks: 🇺🇸US-23.157.40.113-5981 | protocol: ss | ping: 379 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5981
name: 🇺🇸US-38.114.114.69-1478 | type: ss | id: 1069 | remarks: 🇺🇸US-38.114.114.69-1478 | protocol: ss | ping: 65 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1478
name: 🇺🇸US-23.157.40.26-0525 | type: ss | id: 482 | remarks: 🇺🇸US-23.157.40.26-0525 | protocol: ss | ping: 70 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0525
name: 🇺🇸US-23.150.152.56-0531 | type: ss | id: 488 | remarks: 🇺🇸US-23.150.152.56-0531 | protocol: ss | ping: 52 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.56:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0531
name: 🇺🇸US-38.110.1.105-5438 | type: ss | id: 2610 | remarks: 🇺🇸US-38.110.1.105-5438 | protocol: ss | ping: 48 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5438
name: 🇺🇸US-38.114.114.69-6224 | type: ss | id: 3173 | remarks: 🇺🇸US-38.114.114.69-6224 | protocol: ss | ping: 57 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6224
name: 🇺🇸US-23.157.40.120-0532 | type: ss | id: 489 | remarks: 🇺🇸US-23.157.40.120-0532 | protocol: ss | ping: 70 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0532
name: 🇺🇸US-38.110.1.46-6203 | type: ss | id: 3165 | remarks: 🇺🇸US-38.110.1.46-6203 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6203
name: 🇺🇸US-139.64.165.230-6062 | type: ss | id: 3082 | remarks: 🇺🇸US-139.64.165.230-6062 | protocol: ss | ping: 35 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-6062
name: 🇺🇸US-38.110.1.51-5383 | type: ss | id: 2567 | remarks: 🇺🇸US-38.110.1.51-5383 | protocol: ss | ping: 51 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-5383
name: 🇺🇸US-142.202.49.84-6315 | type: ss | id: 3236 | remarks: 🇺🇸US-142.202.49.84-6315 | protocol: ss | ping: 37 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6315
name: 🇺🇸US-38.86.135.117-5959 | type: ss | id: 3001 | remarks: 🇺🇸US-38.86.135.117-5959 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5959
name: 🇺🇸US-38.121.43.27-6201 | type: ss | id: 3163 | remarks: 🇺🇸US-38.121.43.27-6201 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6201
name: 🇺🇸US-23.157.40.87-5901 | type: ss | id: 2951 | remarks: 🇺🇸US-23.157.40.87-5901 | protocol: ss | ping: 62 MS | avg_speed: 1.077 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5901
name: 🇺🇸US-38.110.1.122-5997 | type: ss | id: 3028 | remarks: 🇺🇸US-38.110.1.122-5997 | protocol: ss | ping: 48 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-5997
name: 🇺🇸US-69.50.95.115-6333 | type: ss | id: 3250 | remarks: 🇺🇸US-69.50.95.115-6333 | protocol: ss | ping: 37 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-6333
name: 🇺🇸US-38.110.1.105-5384 | type: ss | id: 2568 | remarks: 🇺🇸US-38.110.1.105-5384 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5384
name: 🇺🇸US-23.157.40.113-6024 | type: ss | id: 3052 | remarks: 🇺🇸US-23.157.40.113-6024 | protocol: ss | ping: 78 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6024
name: 🇺🇸US-167.88.61.159-5870 | type: ss | id: 2930 | remarks: 🇺🇸US-167.88.61.159-5870 | protocol: ss | ping: 62 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-5870
name: 🇺🇸US-38.110.1.103-6375 | type: ss | id: 3283 | remarks: 🇺🇸US-38.110.1.103-6375 | protocol: ss | ping: 62 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-6375
name: 🇺🇸US-67.220.95.102-6329 | type: ss | id: 3247 | remarks: 🇺🇸US-67.220.95.102-6329 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6329
name: 🇺🇸US-23.157.40.87-6030 | type: ss | id: 3057 | remarks: 🇺🇸US-23.157.40.87-6030 | protocol: ss | ping: 83 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6030
name: 🇺🇸US-38.121.43.27-6190 | type: ss | id: 3153 | remarks: 🇺🇸US-38.121.43.27-6190 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6190
name: 🇺🇸US-38.110.1.252-6321 | type: ss | id: 3241 | remarks: 🇺🇸US-38.110.1.252-6321 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6321
name: 🇺🇸US-38.110.1.252-6299 | type: ss | id: 3228 | remarks: 🇺🇸US-38.110.1.252-6299 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6299
name: 🇺🇸US-38.86.135.211-5950 | type: ss | id: 2993 | remarks: 🇺🇸US-38.86.135.211-5950 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-5950
name: 🇺🇸US-69.50.92.72-1299 | type: ss | id: 977 | remarks: 🇺🇸US-69.50.92.72-1299 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.92.72:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1299
name: 🇺🇸US-38.86.135.117-5931 | type: ss | id: 2974 | remarks: 🇺🇸US-38.86.135.117-5931 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5931
name: 🇺🇸US-15.204.87.217-5508 | type: ss | id: 2666 | remarks: 🇺🇸US-15.204.87.217-5508 | protocol: ss | ping: 99 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5508
name: 🇺🇸US-38.110.1.46-6238 | type: ss | id: 3180 | remarks: 🇺🇸US-38.110.1.46-6238 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6238
name: 🇺🇸US-142.202.49.84-5809 | type: ss | id: 2879 | remarks: 🇺🇸US-142.202.49.84-5809 | protocol: ss | ping: 37 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5809
name: 🇺🇸US-23.154.136.100-6267 | type: ss | id: 3202 | remarks: 🇺🇸US-23.154.136.100-6267 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-6267
name: 🇺🇸US-38.86.135.117-5976 | type: ss | id: 3014 | remarks: 🇺🇸US-38.86.135.117-5976 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5976
name: 🇺🇸US-69.50.92.111-5814 | type: ss | id: 2884 | remarks: 🇺🇸US-69.50.92.111-5814 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.111:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-5814
name: 🇺🇸US-38.86.135.117-6004 | type: ss | id: 3035 | remarks: 🇺🇸US-38.86.135.117-6004 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6004
name: 🇺🇸US-23.157.40.113-5899 | type: ss | id: 2949 | remarks: 🇺🇸US-23.157.40.113-5899 | protocol: ss | ping: 97 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5899
