name: 🇺🇸US-207.246.101.50-1858 | type: ss | id: 1584 | remarks: 🇺🇸US-207.246.101.50-1858 | protocol: ss | ping: 10 MS | avg_speed: 208.933 MB | max_speed: 208.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-1858
name: 🇺🇸US-67.220.95.102-8085 | type: ss | id: 4418 | remarks: 🇺🇸US-67.220.95.102-8085 | protocol: ss | ping: 58 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8085
name: 🇺🇸US-67.220.95.102-8158 | type: ss | id: 4472 | remarks: 🇺🇸US-67.220.95.102-8158 | protocol: ss | ping: 75 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8158
name: 🇺🇸US-67.220.95.102-8178 | type: ss | id: 4488 | remarks: 🇺🇸US-67.220.95.102-8178 | protocol: ss | ping: 59 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8178
name: 🇺🇸US-67.220.95.102-8009 | type: ss | id: 4364 | remarks: 🇺🇸US-67.220.95.102-8009 | protocol: ss | ping: 68 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8009
name: 🇺🇸US-38.75.136.108-7309 | type: ss | id: 3861 | remarks: 🇺🇸US-38.75.136.108-7309 | protocol: ss | ping: 12 MS | avg_speed: 1.07 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-7309
name: 🇺🇸US-67.220.95.102-2832 | type: ss | id: 2248 | remarks: 🇺🇸US-67.220.95.102-2832 | protocol: ss | ping: 56 MS | avg_speed: 1.069 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-2832
name: 🇺🇸US-67.220.95.102-8165 | type: ss | id: 4478 | remarks: 🇺🇸US-67.220.95.102-8165 | protocol: ss | ping: 87 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8165
name: 🇺🇸US-38.114.114.69-7117 | type: ss | id: 3724 | remarks: 🇺🇸US-38.114.114.69-7117 | protocol: ss | ping: 12 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7117
name: 🇺🇸US-38.75.136.33-7289 | type: ss | id: 3846 | remarks: 🇺🇸US-38.75.136.33-7289 | protocol: ss | ping: 12 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-7289
name: 🇺🇸US-38.75.136.108-2056 | type: ss | id: 1776 | remarks: 🇺🇸US-38.75.136.108-2056 | protocol: ss | ping: 12 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2056
name: 🇺🇸US-67.220.95.102-8163 | type: ss | id: 4477 | remarks: 🇺🇸US-67.220.95.102-8163 | protocol: ss | ping: 96 MS | avg_speed: 1.068 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8163
name: 🇺🇸US-67.220.95.102-8145 | type: ss | id: 4463 | remarks: 🇺🇸US-67.220.95.102-8145 | protocol: ss | ping: 58 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8145
name: 🇬🇧GB-51.68.206.229-11504 | type: ss | id: 5835 | remarks: 🇬🇧GB-51.68.206.229-11504 | protocol: ss | ping: 158 MS | avg_speed: 1.067 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-11504
name: 🇫🇷FR-54.37.18.75-8050 | type: ss | id: 4394 | remarks: 🇫🇷FR-54.37.18.75-8050 | protocol: ss | ping: 159 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-8050
name: 🇺🇸US-38.75.137.105-7157 | type: ss | id: 3746 | remarks: 🇺🇸US-38.75.137.105-7157 | protocol: ss | ping: 13 MS | avg_speed: 1.066 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-7157
name: 🇺🇸US-38.114.114.143-7793 | type: ss | id: 4205 | remarks: 🇺🇸US-38.114.114.143-7793 | protocol: ss | ping: 11 MS | avg_speed: 1.066 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7793
name: 🇫🇷FR-54.37.12.70-8113 | type: ss | id: 4437 | remarks: 🇫🇷FR-54.37.12.70-8113 | protocol: ss | ping: 166 MS | avg_speed: 1.065 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.12.70:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-8113
name: 🇬🇧GB-145.239.6.202-7217 | type: ss | id: 3787 | remarks: 🇬🇧GB-145.239.6.202-7217 | protocol: ss | ping: 152 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7217
name: CH-23.166.88.198-8063 | type: ss | id: 4402 | remarks: 🇨🇭CH-23.166.88.198-8063 | protocol: ss | ping: 171 MS | avg_speed: 1.062 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.166.88.198:4444#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-8063
name: 🇫🇷FR-54.36.174.181-7511 | type: ss | id: 3993 | remarks: 🇫🇷FR-54.36.174.181-7511 | protocol: ss | ping: 172 MS | avg_speed: 1.061 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7511
name: 🇵🇱PL-51.77.53.200-3976 | type: ss | id: 2859 | remarks: 🇵🇱PL-51.77.53.200-3976 | protocol: ss | ping: 172 MS | avg_speed: 1.061 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3976
name: 🇫🇷FR-54.36.174.181-7372 | type: ss | id: 3905 | remarks: 🇫🇷FR-54.36.174.181-7372 | protocol: ss | ping: 173 MS | avg_speed: 1.061 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7372
name: 🇵🇱PL-51.77.53.200-3991 | type: ss | id: 2872 | remarks: 🇵🇱PL-51.77.53.200-3991 | protocol: ss | ping: 188 MS | avg_speed: 1.06 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3991
name: 🇬🇧GB-145.239.6.202-7213 | type: ss | id: 3784 | remarks: 🇬🇧GB-145.239.6.202-7213 | protocol: ss | ping: 148 MS | avg_speed: 1.058 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7213
name: 🇫🇷FR-149.202.82.172-3754 | type: ss | id: 2733 | remarks: 🇫🇷FR-149.202.82.172-3754 | protocol: ss | ping: 168 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3754
name: 🇫🇷FR-149.202.82.172-0330 | type: ss | id: 293 | remarks: 🇫🇷FR-149.202.82.172-0330 | protocol: ss | ping: 164 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0330
name: 🇫🇷FR-149.202.82.172-0315 | type: ss | id: 278 | remarks: 🇫🇷FR-149.202.82.172-0315 | protocol: ss | ping: 165 MS | avg_speed: 1.057 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0315
name: 🇫🇷FR-149.202.82.172-0126 | type: ss | id: 114 | remarks: 🇫🇷FR-149.202.82.172-0126 | protocol: ss | ping: 171 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0126
name: 🇫🇷FR-149.202.82.172-0354 | type: ss | id: 317 | remarks: 🇫🇷FR-149.202.82.172-0354 | protocol: ss | ping: 166 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0354
name: 🇫🇷FR-149.202.82.172-7154 | type: ss | id: 3743 | remarks: 🇫🇷FR-149.202.82.172-7154 | protocol: ss | ping: 168 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7154
name: 🇫🇷FR-149.202.82.172-0318 | type: ss | id: 281 | remarks: 🇫🇷FR-149.202.82.172-0318 | protocol: ss | ping: 164 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0318
name: 🇬🇧GB-145.239.6.202-7483 | type: ss | id: 3969 | remarks: 🇬🇧GB-145.239.6.202-7483 | protocol: ss | ping: 146 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7483
name: 🇫🇷FR-149.202.82.172-0335 | type: ss | id: 298 | remarks: 🇫🇷FR-149.202.82.172-0335 | protocol: ss | ping: 167 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0335
name: 🇬🇧GB-145.239.6.202-7215 | type: ss | id: 3785 | remarks: 🇬🇧GB-145.239.6.202-7215 | protocol: ss | ping: 158 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7215
name: 🇫🇷FR-149.202.82.172-0343 | type: ss | id: 306 | remarks: 🇫🇷FR-149.202.82.172-0343 | protocol: ss | ping: 165 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0343
name: 🇫🇷FR-149.202.82.172-0320 | type: ss | id: 283 | remarks: 🇫🇷FR-149.202.82.172-0320 | protocol: ss | ping: 472 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0320
name: 🇫🇷FR-149.202.82.172-0337 | type: ss | id: 300 | remarks: 🇫🇷FR-149.202.82.172-0337 | protocol: ss | ping: 164 MS | avg_speed: 1.056 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0337
name: 🇫🇷FR-149.202.82.172-0355 | type: ss | id: 318 | remarks: 🇫🇷FR-149.202.82.172-0355 | protocol: ss | ping: 168 MS | avg_speed: 1.056 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0355
name: 🇬🇧GB-145.239.6.202-7481 | type: ss | id: 3967 | remarks: 🇬🇧GB-145.239.6.202-7481 | protocol: ss | ping: 146 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7481
name: 🇫🇷FR-54.37.18.75-8010 | type: ss | id: 4365 | remarks: 🇫🇷FR-54.37.18.75-8010 | protocol: ss | ping: 164 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-8010
name: 🇬🇧GB-145.239.6.202-7488 | type: ss | id: 3974 | remarks: 🇬🇧GB-145.239.6.202-7488 | protocol: ss | ping: 151 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7488
name: 🇫🇷FR-149.202.82.172-0128 | type: ss | id: 116 | remarks: 🇫🇷FR-149.202.82.172-0128 | protocol: ss | ping: 171 MS | avg_speed: 1.055 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0128
name: 🇫🇷FR-54.37.18.75-8097 | type: ss | id: 4428 | remarks: 🇫🇷FR-54.37.18.75-8097 | protocol: ss | ping: 173 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-8097
name: 🇬🇧GB-145.239.6.202-7482 | type: ss | id: 3968 | remarks: 🇬🇧GB-145.239.6.202-7482 | protocol: ss | ping: 145 MS | avg_speed: 1.055 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7482
name: 🇩🇪DE-23.157.88.61-7974 | type: ss | id: 4340 | remarks: 🇩🇪DE-23.157.88.61-7974 | protocol: ss | ping: 146 MS | avg_speed: 1.055 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-7974
name: 🇫🇷FR-149.202.82.172-0350 | type: ss | id: 313 | remarks: 🇫🇷FR-149.202.82.172-0350 | protocol: ss | ping: 168 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0350
name: 🇫🇷FR-149.202.82.172-0338 | type: ss | id: 301 | remarks: 🇫🇷FR-149.202.82.172-0338 | protocol: ss | ping: 172 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0338
name: 🇬🇧GB-145.239.6.202-7486 | type: ss | id: 3972 | remarks: 🇬🇧GB-145.239.6.202-7486 | protocol: ss | ping: 160 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7486
name: 🇩🇪DE-217.182.198.219-7498 | type: ss | id: 3982 | remarks: 🇩🇪DE-217.182.198.219-7498 | protocol: ss | ping: 160 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-7498
name: 🇫🇷FR-149.202.82.172-0339 | type: ss | id: 302 | remarks: 🇫🇷FR-149.202.82.172-0339 | protocol: ss | ping: 175 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0339
name: 🇫🇷FR-149.202.82.172-7401 | type: ss | id: 3914 | remarks: 🇫🇷FR-149.202.82.172-7401 | protocol: ss | ping: 164 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7401
name: 🇫🇷FR-54.37.12.70-8040 | type: ss | id: 4387 | remarks: 🇫🇷FR-54.37.12.70-8040 | protocol: ss | ping: 167 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.12.70:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-8040
name: 🇩🇪DE-217.182.198.219-8012 | type: ss | id: 4367 | remarks: 🇩🇪DE-217.182.198.219-8012 | protocol: ss | ping: 163 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-8012
name: 🇫🇷FR-149.202.82.172-0345 | type: ss | id: 308 | remarks: 🇫🇷FR-149.202.82.172-0345 | protocol: ss | ping: 164 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0345
name: 🇫🇷FR-149.202.82.172-0326 | type: ss | id: 289 | remarks: 🇫🇷FR-149.202.82.172-0326 | protocol: ss | ping: 182 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0326
name: 🇫🇷FR-149.202.82.172-0125 | type: ss | id: 113 | remarks: 🇫🇷FR-149.202.82.172-0125 | protocol: ss | ping: 164 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0125
name: 🇬🇧GB-51.68.206.229-7377 | type: ss | id: 3910 | remarks: 🇬🇧GB-51.68.206.229-7377 | protocol: ss | ping: 163 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-7377
name: 🇫🇷FR-54.37.18.75-8064 | type: ss | id: 4403 | remarks: 🇫🇷FR-54.37.18.75-8064 | protocol: ss | ping: 169 MS | avg_speed: 1.054 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.18.75:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-8064
name: 🇫🇷FR-149.202.82.172-7380 | type: ss | id: 3911 | remarks: 🇫🇷FR-149.202.82.172-7380 | protocol: ss | ping: 170 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7380
name: 🇬🇧GB-145.239.6.202-7508 | type: ss | id: 3990 | remarks: 🇬🇧GB-145.239.6.202-7508 | protocol: ss | ping: 151 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7508
name: 🇬🇧GB-145.239.6.202-7484 | type: ss | id: 3970 | remarks: 🇬🇧GB-145.239.6.202-7484 | protocol: ss | ping: 150 MS | avg_speed: 1.054 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7484
name: 🇫🇷FR-149.202.82.172-0329 | type: ss | id: 292 | remarks: 🇫🇷FR-149.202.82.172-0329 | protocol: ss | ping: 166 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0329
name: 🇬🇧GB-145.239.6.202-7479 | type: ss | id: 3965 | remarks: 🇬🇧GB-145.239.6.202-7479 | protocol: ss | ping: 147 MS | avg_speed: 1.053 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7479
name: 🇫🇷FR-149.202.82.172-0336 | type: ss | id: 299 | remarks: 🇫🇷FR-149.202.82.172-0336 | protocol: ss | ping: 167 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0336
name: 🇫🇷FR-149.202.82.172-0349 | type: ss | id: 312 | remarks: 🇫🇷FR-149.202.82.172-0349 | protocol: ss | ping: 176 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0349
name: 🇫🇷FR-149.202.82.172-0333 | type: ss | id: 296 | remarks: 🇫🇷FR-149.202.82.172-0333 | protocol: ss | ping: 169 MS | avg_speed: 1.053 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0333
name: 🇫🇷FR-149.202.82.172-0353 | type: ss | id: 316 | remarks: 🇫🇷FR-149.202.82.172-0353 | protocol: ss | ping: 164 MS | avg_speed: 1.053 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0353
name: 🇬🇧GB-145.239.6.202-7218 | type: ss | id: 3788 | remarks: 🇬🇧GB-145.239.6.202-7218 | protocol: ss | ping: 150 MS | avg_speed: 1.053 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7218
name: 🇫🇷FR-149.202.82.172-0346 | type: ss | id: 309 | remarks: 🇫🇷FR-149.202.82.172-0346 | protocol: ss | ping: 163 MS | avg_speed: 1.053 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0346
name: 🇫🇷FR-149.202.82.172-7514 | type: ss | id: 3995 | remarks: 🇫🇷FR-149.202.82.172-7514 | protocol: ss | ping: 169 MS | avg_speed: 1.053 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7514
name: 🇬🇧GB-145.239.6.202-7216 | type: ss | id: 3786 | remarks: 🇬🇧GB-145.239.6.202-7216 | protocol: ss | ping: 152 MS | avg_speed: 1.053 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7216
