name: RELAY-104.21.82.183-0192 | type: vmess | id: 136 | remarks: 🏁RELAY-104.21.82.183-0192 | protocol: vmess | ping: 334 MS | avg_speed: 177.121 MB | max_speed: 189.273 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-7428 | type: ss | id: 3307 | remarks: 🇯🇵JP-185.172.113.182-7428 | protocol: ss | ping: 137 MS | avg_speed: 2.367 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7428
name: 🇸🇬SG-103.172.116.94-7982 | type: ss | id: 3586 | remarks: 🇸🇬SG-103.172.116.94-7982 | protocol: ss | ping: 175 MS | avg_speed: 2.367 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.94:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-7982
name: 🇯🇵JP-185.172.113.182-7430 | type: ss | id: 3309 | remarks: 🇯🇵JP-185.172.113.182-7430 | protocol: ss | ping: 133 MS | avg_speed: 2.36 MB | max_speed: 2.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7430
name: 🇸🇬SG-103.172.116.103-7953 | type: ss | id: 3563 | remarks: 🇸🇬SG-103.172.116.103-7953 | protocol: ss | ping: 201 MS | avg_speed: 2.351 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7953
name: 🇯🇵JP-185.172.113.182-7426 | type: ss | id: 3305 | remarks: 🇯🇵JP-185.172.113.182-7426 | protocol: ss | ping: 141 MS | avg_speed: 2.336 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7426
name: 🇸🇬SG-103.172.116.103-7952 | type: ss | id: 3562 | remarks: 🇸🇬SG-103.172.116.103-7952 | protocol: ss | ping: 201 MS | avg_speed: 2.324 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7952
name: 🇯🇵JP-185.172.113.182-7429 | type: ss | id: 3308 | remarks: 🇯🇵JP-185.172.113.182-7429 | protocol: ss | ping: 159 MS | avg_speed: 2.315 MB | max_speed: 2.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7429
name: 🇸🇬SG-103.172.116.94-8001 | type: ss | id: 3599 | remarks: 🇸🇬SG-103.172.116.94-8001 | protocol: ss | ping: 239 MS | avg_speed: 2.305 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-8001
name: 🇺🇸US-137.220.42.248-0327 | type: trojan | id: 263 | remarks: 🇺🇸US-137.220.42.248-0327 | protocol: trojan | ping: 48 MS | avg_speed: 2.298 MB | max_speed: 3.009 MB | Link: trojan://wkmY1R4EcP@137.220.42.248:443?security=tls&sni=z-v2-002802.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-137.220.42.248-0327
name: 🇸🇬SG-103.172.116.103-6562 | type: ss | id: 2866 | remarks: 🇸🇬SG-103.172.116.103-6562 | protocol: ss | ping: 179 MS | avg_speed: 2.298 MB | max_speed: 3.642 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6562
name: 🇸🇬SG-129.150.53.94-0283 | type: vmess | id: 224 | remarks: 🇸🇬SG-129.150.53.94-0283 | protocol: vmess | ping: 174 MS | avg_speed: 2.268 MB | max_speed: 3.704 MB | Link: vmess://ewogICAgImFkZCI6ICJzOS45NTYyNTYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FvbmltYXNoYWJpd2FueWk1LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjFiNTg1N2Q1LWE3YjgtNDQ1Yi1iY2M4LWYzNDc0NWU3NTkyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOS4xNTAuNTMuOTQtMDI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.90-2063 | type: ss | id: 1336 | remarks: 🇸🇬SG-103.172.116.90-2063 | protocol: ss | ping: 196 MS | avg_speed: 2.267 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2063
name: 🇸🇬SG-103.172.116.90-7955 | type: ss | id: 3565 | remarks: 🇸🇬SG-103.172.116.90-7955 | protocol: ss | ping: 186 MS | avg_speed: 2.24 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7955
name: RELAY-172.67.15.233-0248 | type: vmess | id: 190 | remarks: 🏁RELAY-172.67.15.233-0248 | protocol: vmess | ping: 210 MS | avg_speed: 2.234 MB | max_speed: 3.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FvbmltYXNoYWJpd2FueWkyMi5kYXhpb25nZGEudG9wIiwKICAgICJpZCI6ICIxYjU4NTdkNS1hN2I4LTQ0NWItYmNjOC1mMzQ3NDVlNzU5MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNS4yMzMtMDI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.90-7984 | type: ss | id: 3588 | remarks: 🇸🇬SG-103.172.116.90-7984 | protocol: ss | ping: 249 MS | avg_speed: 2.205 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.90:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7984
name: RELAY-104.26.9.202-1411 | type: vmess | id: 965 | remarks: 🏁RELAY-104.26.9.202-1411 | protocol: vmess | ping: 165 MS | avg_speed: 2.2 MB | max_speed: 2.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0xNDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-7999 | type: ss | id: 3598 | remarks: 🇸🇬SG-103.172.116.103-7999 | protocol: ss | ping: 174 MS | avg_speed: 2.198 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7999
name: 🇫🇷FR-146.59.200.89-4042 | type: vmess | id: 2200 | remarks: 🇫🇷FR-146.59.200.89-4042 | protocol: vmess | ping: 376 MS | avg_speed: 2.194 MB | max_speed: 4.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuMjAwLjg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuNTkuMjAwLjg5LTQwNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-7997 | type: ss | id: 3597 | remarks: 🇸🇬SG-103.172.116.90-7997 | protocol: ss | ping: 177 MS | avg_speed: 2.185 MB | max_speed: 3.778 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7997
name: 🇸🇬SG-103.172.116.90-8040 | type: ss | id: 3628 | remarks: 🇸🇬SG-103.172.116.90-8040 | protocol: ss | ping: 176 MS | avg_speed: 2.178 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8040
name: 🇸🇬SG-103.172.116.90-7973 | type: ss | id: 3580 | remarks: 🇸🇬SG-103.172.116.90-7973 | protocol: ss | ping: 188 MS | avg_speed: 2.174 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7973
name: 🇸🇬SG-103.172.116.90-2061 | type: ss | id: 1335 | remarks: 🇸🇬SG-103.172.116.90-2061 | protocol: ss | ping: 185 MS | avg_speed: 2.158 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2061
name: 🇸🇬SG-103.172.116.103-8003 | type: ss | id: 3601 | remarks: 🇸🇬SG-103.172.116.103-8003 | protocol: ss | ping: 198 MS | avg_speed: 2.15 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8003
name: 🇸🇬SG-103.172.116.94-6564 | type: ss | id: 2867 | remarks: 🇸🇬SG-103.172.116.94-6564 | protocol: ss | ping: 175 MS | avg_speed: 2.133 MB | max_speed: 5.619 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-6564
name: 🇸🇬SG-103.172.116.90-2060 | type: ss | id: 1334 | remarks: 🇸🇬SG-103.172.116.90-2060 | protocol: ss | ping: 200 MS | avg_speed: 2.124 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.90:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2060
name: 🇸🇬SG-103.172.116.90-7975 | type: ss | id: 3582 | remarks: 🇸🇬SG-103.172.116.90-7975 | protocol: ss | ping: 189 MS | avg_speed: 2.112 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7975
name: 🇸🇬SG-103.172.116.90-7954 | type: ss | id: 3564 | remarks: 🇸🇬SG-103.172.116.90-7954 | protocol: ss | ping: 177 MS | avg_speed: 2.106 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7954
name: 🇸🇬SG-103.172.116.103-7947 | type: ss | id: 3559 | remarks: 🇸🇬SG-103.172.116.103-7947 | protocol: ss | ping: 179 MS | avg_speed: 2.105 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7947
name: 🇸🇬SG-103.172.116.90-7994 | type: ss | id: 3594 | remarks: 🇸🇬SG-103.172.116.90-7994 | protocol: ss | ping: 204 MS | avg_speed: 2.098 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.90:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7994
name: 🇸🇬SG-103.172.116.90-7956 | type: ss | id: 3566 | remarks: 🇸🇬SG-103.172.116.90-7956 | protocol: ss | ping: 175 MS | avg_speed: 2.097 MB | max_speed: 3.463 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7956
name: 🇸🇬SG-103.172.116.90-7977 | type: ss | id: 3583 | remarks: 🇸🇬SG-103.172.116.90-7977 | protocol: ss | ping: 213 MS | avg_speed: 2.085 MB | max_speed: 2.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7977
name: 🇸🇬SG-103.172.116.90-7972 | type: ss | id: 3579 | remarks: 🇸🇬SG-103.172.116.90-7972 | protocol: ss | ping: 194 MS | avg_speed: 2.077 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7972
name: 🇯🇵JP-185.172.113.182-7431 | type: ss | id: 3310 | remarks: 🇯🇵JP-185.172.113.182-7431 | protocol: ss | ping: 130 MS | avg_speed: 2.076 MB | max_speed: 2.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7431
name: 🇸🇬SG-103.172.116.90-7971 | type: ss | id: 3578 | remarks: 🇸🇬SG-103.172.116.90-7971 | protocol: ss | ping: 183 MS | avg_speed: 2.064 MB | max_speed: 2.99 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7971
name: 🇸🇬SG-103.172.116.103-7950 | type: ss | id: 3560 | remarks: 🇸🇬SG-103.172.116.103-7950 | protocol: ss | ping: 178 MS | avg_speed: 2.062 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7950
name: 🇸🇬SG-103.172.116.103-2054 | type: ss | id: 1328 | remarks: 🇸🇬SG-103.172.116.103-2054 | protocol: ss | ping: 172 MS | avg_speed: 2.055 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2054
name: 🇺🇸US-165.1.74.141-0224 | type: vmess | id: 167 | remarks: 🇺🇸US-165.1.74.141-0224 | protocol: vmess | ping: 157 MS | avg_speed: 2.014 MB | max_speed: 3.515 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi45NTYyNTYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FvbmltYXNoYWJpd2FueWk1LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjFiNTg1N2Q1LWE3YjgtNDQ1Yi1iY2M4LWYzNDc0NWU3NTkyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2NS4xLjc0LjE0MS0wMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-2058 | type: ss | id: 1332 | remarks: 🇸🇬SG-103.172.116.103-2058 | protocol: ss | ping: 188 MS | avg_speed: 2.0 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.103:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2058
name: 🇸🇬SG-103.172.116.103-7951 | type: ss | id: 3561 | remarks: 🇸🇬SG-103.172.116.103-7951 | protocol: ss | ping: 177 MS | avg_speed: 1.981 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7951
name: 🇸🇬SG-103.172.116.94-2064 | type: ss | id: 1337 | remarks: 🇸🇬SG-103.172.116.94-2064 | protocol: ss | ping: 173 MS | avg_speed: 1.977 MB | max_speed: 7.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.94:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2064
name: 🇯🇵JP-185.172.113.182-7427 | type: ss | id: 3306 | remarks: 🇯🇵JP-185.172.113.182-7427 | protocol: ss | ping: 144 MS | avg_speed: 1.961 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7427
name: 🇺🇸US-66.42.84.121-0893 | type: trojan | id: 605 | remarks: 🇺🇸US-66.42.84.121-0893 | protocol: trojan | ping: 63 MS | avg_speed: 1.944 MB | max_speed: 14.799 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0893
name: EC-179.49.5.114-2706 | type: ss | id: 1502 | remarks: 🇪🇨EC-179.49.5.114-2706 | protocol: ss | ping: 142 MS | avg_speed: 1.924 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-2706
name: LU-202.78.162.5-4004 | type: vmess | id: 2193 | remarks: 🇱🇺LU-202.78.162.5-4004 | protocol: vmess | ping: 205 MS | avg_speed: 1.924 MB | max_speed: 3.316 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcnNvZnQuc3l0ZXMubmV0IiwKICAgICJpZCI6ICIyZmY5N2M2ZC04NTU3LTQyYTQtYjQzZi0xOWM3N2M1OTU5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTIwMi43OC4xNjIuNS00MDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-7959 | type: ss | id: 3569 | remarks: 🇸🇬SG-103.172.116.103-7959 | protocol: ss | ping: 178 MS | avg_speed: 1.919 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.103:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7959
name: LU-202.78.162.5-4005 | type: vmess | id: 2194 | remarks: 🇱🇺LU-202.78.162.5-4005 | protocol: vmess | ping: 205 MS | avg_speed: 1.909 MB | max_speed: 3.13 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYWhhbmQuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICIxMTgyODdkMi1lOTY4LTQyZTEtODBkMC0xMmZhMmY1ZDM4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTIwMi43OC4xNjIuNS00MDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-7958 | type: ss | id: 3568 | remarks: 🇸🇬SG-103.172.116.103-7958 | protocol: ss | ping: 178 MS | avg_speed: 1.908 MB | max_speed: 3.083 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.103:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7958
name: 🇸🇬SG-103.172.116.94-2068 | type: ss | id: 1341 | remarks: 🇸🇬SG-103.172.116.94-2068 | protocol: ss | ping: 204 MS | avg_speed: 1.867 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2068
name: GR-185.242.84.49-4037 | type: vmess | id: 2198 | remarks: 🇬🇷GR-185.242.84.49-4037 | protocol: vmess | ping: 250 MS | avg_speed: 1.853 MB | max_speed: 4.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQyLjg0LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjNmODExMDdkLWYzMGQtNDQyYS1iNTlmLWQ2YmIxZWVjNmFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4e3R1ItMTg1LjI0Mi44NC40OS00MDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.1.66.37-0302 | type: vmess | id: 241 | remarks: 🇺🇸US-165.1.66.37-0302 | protocol: vmess | ping: 25 MS | avg_speed: 1.847 MB | max_speed: 5.311 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS45NTYyNTYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FvbmltYXNoYWJpd2FueWk0LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjFiNTg1N2Q1LWE3YjgtNDQ1Yi1iY2M4LWYzNDc0NWU3NTkyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2NS4xLjY2LjM3LTAzMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
