name: RELAY-172.67.175.56-2650 | type: vmess | id: 1706 | remarks: 🏁RELAY-172.67.175.56-2650 | protocol: vmess | ping: 103 MS | avg_speed: 155.367 MB | max_speed: 150.88 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTI2NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.143.66.87-7365 | type: ss | id: 3607 | remarks: 🇺🇸US-38.143.66.87-7365 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7365
name: 🇺🇸US-38.114.114.69-7209 | type: ss | id: 3488 | remarks: 🇺🇸US-38.114.114.69-7209 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7209
name: 🇺🇸US-38.75.136.21-7429 | type: ss | id: 3652 | remarks: 🇺🇸US-38.75.136.21-7429 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7429
name: 🇺🇸US-38.114.114.69-7542 | type: ss | id: 3734 | remarks: 🇺🇸US-38.114.114.69-7542 | protocol: ss | ping: 62 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7542
name: 🇺🇸US-38.114.114.69-7014 | type: ss | id: 3344 | remarks: 🇺🇸US-38.114.114.69-7014 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7014
name: 🇺🇸US-38.75.137.66-0422 | type: ss | id: 389 | remarks: 🇺🇸US-38.75.137.66-0422 | protocol: ss | ping: 69 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0422
name: 🇺🇸US-38.143.66.87-1062 | type: ss | id: 839 | remarks: 🇺🇸US-38.143.66.87-1062 | protocol: ss | ping: 107 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1062
name: 🇺🇸US-23.157.40.95-0397 | type: ss | id: 364 | remarks: 🇺🇸US-23.157.40.95-0397 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0397
name: 🇺🇸US-38.114.114.69-7076 | type: ss | id: 3390 | remarks: 🇺🇸US-38.114.114.69-7076 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7076
name: 🇫🇷FR-149.202.82.172-6474 | type: ss | id: 3024 | remarks: 🇫🇷FR-149.202.82.172-6474 | protocol: ss | ping: 113 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6474
name: 🇺🇸US-38.75.136.21-7496 | type: ss | id: 3704 | remarks: 🇺🇸US-38.75.136.21-7496 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7496
name: 🇺🇸US-38.114.114.69-7732 | type: ss | id: 3882 | remarks: 🇺🇸US-38.114.114.69-7732 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7732
name: 🇺🇸US-38.114.114.69-0628 | type: ss | id: 580 | remarks: 🇺🇸US-38.114.114.69-0628 | protocol: ss | ping: 70 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0628
name: 🇺🇸US-38.75.136.21-7602 | type: ss | id: 3782 | remarks: 🇺🇸US-38.75.136.21-7602 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7602
name: 🇺🇸US-38.75.136.21-6973 | type: ss | id: 3313 | remarks: 🇺🇸US-38.75.136.21-6973 | protocol: ss | ping: 62 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6973
name: 🇫🇷FR-149.202.82.172-6468 | type: ss | id: 3019 | remarks: 🇫🇷FR-149.202.82.172-6468 | protocol: ss | ping: 109 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6468
name: 🇺🇸US-38.114.114.69-7712 | type: ss | id: 3867 | remarks: 🇺🇸US-38.114.114.69-7712 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7712
name: 🇫🇷FR-149.202.82.172-6483 | type: ss | id: 3033 | remarks: 🇫🇷FR-149.202.82.172-6483 | protocol: ss | ping: 108 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6483
name: 🇺🇸US-38.75.136.21-7192 | type: ss | id: 3476 | remarks: 🇺🇸US-38.75.136.21-7192 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7192
name: 🇺🇸US-38.114.114.69-0631 | type: ss | id: 583 | remarks: 🇺🇸US-38.114.114.69-0631 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0631
name: 🇺🇸US-38.75.137.66-0421 | type: ss | id: 388 | remarks: 🇺🇸US-38.75.137.66-0421 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0421
name: 🇫🇷FR-149.202.82.172-2391 | type: ss | id: 1568 | remarks: 🇫🇷FR-149.202.82.172-2391 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2391
name: 🇺🇸US-38.114.114.69-6326 | type: ss | id: 2997 | remarks: 🇺🇸US-38.114.114.69-6326 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6326
name: 🇬🇧GB-145.239.6.202-6061 | type: ss | id: 2873 | remarks: 🇬🇧GB-145.239.6.202-6061 | protocol: ss | ping: 175 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6061
name: 🇫🇷FR-149.202.82.172-6498 | type: ss | id: 3045 | remarks: 🇫🇷FR-149.202.82.172-6498 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6498
name: 🇫🇷FR-149.202.82.172-6491 | type: ss | id: 3040 | remarks: 🇫🇷FR-149.202.82.172-6491 | protocol: ss | ping: 109 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6491
name: 🇫🇷FR-149.202.82.172-6062 | type: ss | id: 2874 | remarks: 🇫🇷FR-149.202.82.172-6062 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6062
name: 🇫🇷FR-149.202.82.172-6481 | type: ss | id: 3031 | remarks: 🇫🇷FR-149.202.82.172-6481 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6481
name: 🇺🇸US-38.75.136.21-7162 | type: ss | id: 3457 | remarks: 🇺🇸US-38.75.136.21-7162 | protocol: ss | ping: 60 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7162
name: 🇫🇷FR-149.202.82.172-0671 | type: ss | id: 617 | remarks: 🇫🇷FR-149.202.82.172-0671 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0671
name: 🇺🇸US-38.68.134.9-6109 | type: ss | id: 2902 | remarks: 🇺🇸US-38.68.134.9-6109 | protocol: ss | ping: 40 MS | avg_speed: 1.069 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6109
name: 🇫🇷FR-149.202.82.172-6480 | type: ss | id: 3030 | remarks: 🇫🇷FR-149.202.82.172-6480 | protocol: ss | ping: 103 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6480
name: 🇫🇷FR-149.202.82.172-6475 | type: ss | id: 3025 | remarks: 🇫🇷FR-149.202.82.172-6475 | protocol: ss | ping: 114 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6475
name: 🇫🇷FR-149.202.82.172-6477 | type: ss | id: 3027 | remarks: 🇫🇷FR-149.202.82.172-6477 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6477
name: 🇺🇸US-38.68.134.9-6134 | type: ss | id: 2917 | remarks: 🇺🇸US-38.68.134.9-6134 | protocol: ss | ping: 38 MS | avg_speed: 1.068 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6134
name: 🇫🇷FR-149.202.82.172-6482 | type: ss | id: 3032 | remarks: 🇫🇷FR-149.202.82.172-6482 | protocol: ss | ping: 107 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6482
name: 🇫🇷FR-149.202.82.172-6479 | type: ss | id: 3029 | remarks: 🇫🇷FR-149.202.82.172-6479 | protocol: ss | ping: 113 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6479
name: 🇵🇱PL-51.77.53.200-2809 | type: ss | id: 1815 | remarks: 🇵🇱PL-51.77.53.200-2809 | protocol: ss | ping: 113 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2809
name: 🇵🇱PL-51.77.53.200-2812 | type: ss | id: 1818 | remarks: 🇵🇱PL-51.77.53.200-2812 | protocol: ss | ping: 138 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2812
name: 🇫🇷FR-54.36.174.181-6064 | type: ss | id: 2875 | remarks: 🇫🇷FR-54.36.174.181-6064 | protocol: ss | ping: 129 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6064
name: 🇵🇱PL-51.77.53.200-2813 | type: ss | id: 1819 | remarks: 🇵🇱PL-51.77.53.200-2813 | protocol: ss | ping: 136 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2813
name: 🇵🇱PL-51.77.53.200-6571 | type: ss | id: 3084 | remarks: 🇵🇱PL-51.77.53.200-6571 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6571
name: 🇵🇱PL-51.77.53.200-2848 | type: ss | id: 1846 | remarks: 🇵🇱PL-51.77.53.200-2848 | protocol: ss | ping: 116 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2848
name: 🇵🇱PL-51.77.53.200-2852 | type: ss | id: 1850 | remarks: 🇵🇱PL-51.77.53.200-2852 | protocol: ss | ping: 110 MS | avg_speed: 1.065 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2852
name: 🇵🇱PL-51.77.53.200-2846 | type: ss | id: 1844 | remarks: 🇵🇱PL-51.77.53.200-2846 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2846
name: 🇵🇱PL-51.77.53.200-2851 | type: ss | id: 1849 | remarks: 🇵🇱PL-51.77.53.200-2851 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2851
name: 🇵🇱PL-51.77.53.200-2819 | type: ss | id: 1825 | remarks: 🇵🇱PL-51.77.53.200-2819 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2819
name: 🇵🇱PL-51.77.53.200-2811 | type: ss | id: 1817 | remarks: 🇵🇱PL-51.77.53.200-2811 | protocol: ss | ping: 114 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2811
name: 🇫🇷FR-54.36.174.181-6068 | type: ss | id: 2877 | remarks: 🇫🇷FR-54.36.174.181-6068 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6068
name: 🇵🇱PL-51.77.53.200-2847 | type: ss | id: 1845 | remarks: 🇵🇱PL-51.77.53.200-2847 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2847
name: 🇫🇷FR-54.36.174.181-5075 | type: ss | id: 2396 | remarks: 🇫🇷FR-54.36.174.181-5075 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5075
name: 🇵🇱PL-51.77.53.200-6574 | type: ss | id: 3085 | remarks: 🇵🇱PL-51.77.53.200-6574 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6574
name: 🇵🇱PL-51.77.53.200-2817 | type: ss | id: 1823 | remarks: 🇵🇱PL-51.77.53.200-2817 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2817
name: 🇵🇱PL-51.77.53.200-2824 | type: ss | id: 1829 | remarks: 🇵🇱PL-51.77.53.200-2824 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2824
name: 🇵🇱PL-51.77.53.200-2815 | type: ss | id: 1821 | remarks: 🇵🇱PL-51.77.53.200-2815 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2815
name: 🇵🇱PL-51.77.53.200-2818 | type: ss | id: 1824 | remarks: 🇵🇱PL-51.77.53.200-2818 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2818
name: 🇵🇱PL-51.77.53.200-2845 | type: ss | id: 1843 | remarks: 🇵🇱PL-51.77.53.200-2845 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2845
name: 🇵🇱PL-51.77.53.200-2810 | type: ss | id: 1816 | remarks: 🇵🇱PL-51.77.53.200-2810 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2810
name: 🇵🇱PL-51.77.53.200-2814 | type: ss | id: 1820 | remarks: 🇵🇱PL-51.77.53.200-2814 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2814
name: 🇵🇱PL-51.77.53.200-2816 | type: ss | id: 1822 | remarks: 🇵🇱PL-51.77.53.200-2816 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2816
name: 🇵🇱PL-51.77.53.200-2849 | type: ss | id: 1847 | remarks: 🇵🇱PL-51.77.53.200-2849 | protocol: ss | ping: 116 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2849
name: 🇵🇱PL-51.77.53.200-2820 | type: ss | id: 1826 | remarks: 🇵🇱PL-51.77.53.200-2820 | protocol: ss | ping: 112 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2820
name: 🇫🇷FR-54.36.174.181-6057 | type: ss | id: 2872 | remarks: 🇫🇷FR-54.36.174.181-6057 | protocol: ss | ping: 110 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6057
name: 🇵🇱PL-51.77.53.200-2808 | type: ss | id: 1814 | remarks: 🇵🇱PL-51.77.53.200-2808 | protocol: ss | ping: 112 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2808
name: 🇵🇱PL-51.77.53.200-2827 | type: ss | id: 1830 | remarks: 🇵🇱PL-51.77.53.200-2827 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2827
name: RELAY-104.19.47.32-0276 | type: vmess | id: 244 | remarks: 🏁RELAY-104.19.47.32-0276 | protocol: vmess | ping: 291 MS | avg_speed: 1.049 MB | max_speed: 1.927 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE0LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMzItMDI3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
